event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,6615174,768,50.125,0,5412,403,0,0,0
audio,0,6619467,768,50.125,0,5430,404,0,0,0
video,1344,6621721,417792,50.125,0,5438,405,0,0,0
audio,0,6622800,768,50.125,0,5442,405,0,0,0
audio,0,6626720,768,50.125,0,5455,406,0,0,0
audio,0,6630975,768,50.125,0,5465,407,0,0,0
audio,0,6634351,768,50.125,0,5478,408,0,0,0
video,1345,6642100,417792,50.125,0,5508,410,0,0,0
audio,0,6642140,768,50.125,0,5510,410,0,0,0
audio,0,6643221,768,50.125,0,5512,410,0,0,0
audio,0,6646604,768,50.125,0,5526,411,0,0,0
audio,0,6650714,768,50.125,0,5533,412,0,0,0
audio,0,6655006,768,50.125,0,5548,413,0,0,0
audio,0,6658451,768,50.125,0,5566,414,0,0,0
video,1346,6661328,417792,50.125,0,5574,415,0,0,0
audio,0,6662436,768,50.125,0,5578,415,0,0,0
audio,0,6667183,768,50.125,0,5599,416,0,0,0
audio,0,6671448,768,50.125,0,5606,417,0,0,0
audio,0,6674714,768,50.125,0,5615,418,0,0,0
