event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7426767,368640,59.826,0,8700,1855,0
audio,0,7429959,768,59.826,0,8712,1856,0
audio,0,7433173,768,59.826,0,8723,1857,0
audio,0,7437427,768,59.826,0,8738,1858,0
audio,0,7441670,768,59.826,0,8753,1859,0
video,443,7444037,368640,59.826,0,8762,1860,0
audio,0,7448692,768,59.826,0,8780,1860,0
audio,0,7450843,768,59.826,0,8787,1861,0
audio,0,7454048,768,59.826,0,8795,1862,0
audio,0,7459743,768,59.826,0,8818,1864,0
video,444,7461042,368640,59.826,0,8822,1864,0
audio,0,7462143,768,59.826,0,8825,1864,0
audio,0,7465346,768,59.826,0,8825,1864,0
audio,0,7469607,768,59.826,0,8852,1866,0
audio,0,7480012,768,59.826,0,8887,1868,0
audio,0,7480029,768,59.826,0,8887,1868,0
video,445,7480204,368640,59.826,0,8887,1868,0
audio,0,7482316,768,59.826,0,8887,1868,0
audio,0,7485506,768,59.826,0,8910,1870,0
audio,0,7492855,768,59.826,0,8936,1872,0
video,446,7493007,368640,59.826,0,8936,1872,0
audio,0,7494079,768,59.826,0,8940,1872,0
audio,0,7498687,768,59.826,0,8949,1873,0
audio,0,7501896,768,59.826,0,8968,1874,0
audio,0,7506147,768,59.826,0,8983,1875,0
audio,0,7509734,768,59.826,0,8995,1876,0
video,447,7510970,368640,59.826,0,9003,1876,0
audio,0,7514166,768,59.826,0,9007,1877,0
audio,0,7519443,768,59.826,0,9032,1879,0
audio,0,7522634,768,59.826,0,9041,1879,0
audio,0,7525813,768,59.826,0,9055,1880,0
video,448,7527021,368640,59.826,0,9058,1880,0
audio,0,7532681,768,59.826,0,9066,1881,0
audio,0,7533753,768,59.826,0,9082,1882,0
audio,0,7538028,768,59.826,0,9097,1883,0
audio,0,7543336,768,59.826,0,9116,1884,0
video,449,7543577,368640,59.826,0,9120,1884,0
audio,0,7545686,768,59.826,0,9127,1885,0
audio,0,7549739,768,59.826,0,9141,1886,0
audio,0,7553980,768,59.826,0,9156,1887,0
audio,0,7558218,768,59.826,0,9171,1888,0
video,450,7560493,368640,59.826,0,9179,1889,0
audio,0,7561568,768,59.826,0,9183,1889,0
audio,0,7565686,768,59.826,0,9188,1889,0
audio,0,7569917,768,59.826,0,9211,1891,0
audio,0,7577405,768,59.826,0,9241,1893,0
video,451,7577545,368640,59.826,0,9241,1893,0
audio,0,7578629,768,59.826,0,9245,1893,0
audio,0,7582684,768,59.826,0,9246,1894,0
audio,0,7585890,768,59.826,0,9268,1895,0
audio,0,7592770,768,59.826,0,9288,1896,0
audio,0,7593861,768,59.826,0,9297,1897,0
video,452,7594032,368640,59.826,0,9300,1897,0
audio,0,7598111,768,59.826,0,9311,1898,0
audio,0,7603443,768,59.826,0,9334,1900,0
audio,0,7605565,768,59.826,0,9341,1900,0
audio,0,7609807,768,59.826,0,9358,1901,0
video,453,7611112,368640,59.826,0,9361,1901,0
audio,0,7615697,768,59.826,0,9368,1902,0
audio,0,7617839,768,59.826,0,9384,1903,0
audio,0,7622083,768,59.826,0,9398,1904,0
audio,0,7627368,768,59.826,0,9417,1906,0
video,454,7627504,368640,59.826,0,9421,1906,0
audio,0,7632681,768,59.826,0,9428,1906,0
audio,0,7634800,768,59.826,0,9446,1907,0
audio,0,7638284,768,59.826,0,9456,1908,0
video,455,7643730,368640,59.826,0,9479,1910,0
audio,0,7643770,768,59.826,0,9479,1910,0
audio,0,7645891,768,59.826,0,9487,1910,0
audio,0,7649704,768,59.826,0,9494,1911,0
audio,0,7653954,768,59.826,0,9512,1912,0
audio,0,7660701,768,59.826,0,9539,1914,0
video,456,7661086,368640,59.826,0,9539,1914,0
audio,0,7662165,768,59.826,0,9543,1914,0
audio,0,7666694,768,59.826,0,9548,1914,0
audio,0,7670963,768,59.826,0,9577,1916,0
audio,0,7678374,768,59.826,0,9600,1918,0
audio,0,7678419,768,59.826,0,9603,1918,0
video,457,7678637,368640,59.826,0,9603,1918,0
audio,0,7683921,768,59.826,0,9622,1920,0
audio,0,7686062,768,59.826,0,9630,1920,0
audio,0,7690311,768,59.826,0,9645,1921,0
audio,0,7694550,768,59.826,0,9660,1922,0
video,458,7694695,368640,59.826,0,9660,1922,0
audio,0,7699684,768,59.826,0,9664,1923,0
audio,0,7702870,768,59.826,0,9688,1924,0
audio,0,7706055,768,59.826,0,9699,1925,0
video,459,7710513,368640,59.826,0,9718,1926,0
audio,0,7711599,768,59.826,0,9722,1927,0
audio,0,7716691,768,59.826,0,9730,1928,0
audio,0,7718835,768,59.826,0,9745,1928,0
audio,0,7722029,768,59.826,0,9756,1929,0
audio,0,7727475,768,59.826,0,9779,1931,0
video,460,7727631,368640,59.826,0,9779,1931,0
audio,0,7729741,768,59.826,0,9787,1931,0
audio,0,7735793,768,59.826,0,9788,1931,0
audio,0,7737933,768,59.826,0,9814,1933,0
audio,0,7747438,768,59.826,0,9847,1935,0
audio,0,7747454,768,59.826,0,9847,1935,0
video,461,7747604,368640,59.826,0,9847,1935,0
audio,0,7749733,768,59.826,0,9857,1936,0
audio,0,7754007,768,59.826,0,9872,1937,0
audio,0,7758268,768,59.826,0,9887,1938,0
video,462,7761649,368640,59.826,0,9899,1939,0
audio,0,7762742,768,59.826,0,9902,1939,0
audio,0,7766685,768,59.826,0,9911,1940,0
audio,0,7769886,768,59.826,0,9929,1941,0
audio,0,7777576,768,59.826,0,9959,1943,0
video,463,7778799,368640,59.826,0,9963,1943,0
audio,0,7778808,768,59.826,0,9963,1943,0
audio,0,7783048,768,59.826,0,9977,1944,0
audio,0,7786230,768,59.826,0,9989,1945,0
audio,0,7789741,768,59.826,0,10002,1946,0
audio,0,7793989,768,59.826,0,10018,1947,0
video,464,7794185,368640,59.826,0,10018,1947,0
audio,0,7799685,768,59.826,0,10027,1949,0
audio,0,7801819,768,59.826,0,10042,1949,0
audio,0,7806066,768,59.826,0,10056,1950,0
audio,0,7810277,768,59.826,0,10072,1951,0
video,465,7811574,368640,59.826,0,10080,1951,0
audio,0,7816685,768,59.826,0,10090,1953,0
audio,0,7818822,768,59.826,0,10107,1953,0
audio,0,7823066,768,59.826,0,10122,1954,0
audio,0,7827324,768,59.826,0,10137,1955,0
video,466,7828599,368640,59.826,0,10141,1956,0
audio,0,7833686,768,59.826,0,10147,1956,0
audio,0,7834772,768,59.826,0,10164,1957,0
audio,0,7839010,768,59.826,0,10179,1958,0
audio,0,7845355,768,59.826,0,10202,1960,0
video,467,7845500,368640,59.826,0,10202,1960,0
audio,0,7846573,768,59.826,0,10206,1960,0
audio,0,7850738,768,59.826,0,10217,1961,0
audio,0,7854980,768,59.826,0,10231,1962,0
audio,0,7861673,768,59.826,0,10259,1964,0
video,468,7861892,368640,59.826,0,10259,1964,0
audio,0,7861904,768,59.826,0,10259,1964,0
audio,0,7866159,768,59.826,0,10275,1965,0
audio,0,7870389,768,59.826,0,10290,1966,0
audio,0,7874036,768,59.826,0,10305,1967,0
audio,0,7878267,768,59.826,0,10316,1968,0
video,469,7878387,368640,59.826,0,10320,1968,0
audio,0,7883679,768,59.826,0,10326,1969,0
audio,0,7886861,768,59.826,0,10347,1970,0
audio,0,7894264,768,59.826,0,10373,1972,0
audio,0,7895333,768,59.826,0,10377,1972,0
video,470,7895446,368640,59.826,0,10381,1972,0
audio,0,7899680,768,59.826,0,10386,1973,0
audio,0,7902866,768,59.826,0,10406,1974,0
audio,0,7907099,768,59.826,0,10419,1975,0
audio,0,7911330,768,59.826,0,10435,1976,0
video,471,7912504,368640,59.826,0,10442,1977,0
audio,0,7915942,768,59.826,0,10442,1977,0
audio,0,7919124,768,59.826,0,10465,1978,0
audio,0,7923361,768,59.826,0,10480,1979,0
audio,0,7928637,768,59.826,0,10499,1981,0
video,472,7928771,368640,59.826,0,10499,1981,0
audio,0,7933684,768,59.826,0,10507,1981,0
audio,0,7934731,768,59.826,0,10507,1981,0
audio,0,7938981,768,59.826,0,10534,1983,0
audio,0,7945326,768,59.826,0,10556,1985,0
video,473,7945513,368640,59.826,0,10560,1985,0
audio,0,7946582,768,59.826,0,10564,1985,0
audio,0,7951738,768,59.826,0,10580,1987,0
audio,0,7955375,768,59.826,0,10595,1987,0
audio,0,7961675,768,59.826,0,10618,1989,0
video,474,7962861,368640,59.826,0,10622,1989,0
audio,0,7962871,768,59.826,0,10622,1989,0
audio,0,7966271,768,59.826,0,10633,1990,0
audio,0,7970503,768,59.826,0,10648,1991,0
audio,0,7974729,768,59.826,0,10664,1992,0
audio,0,7978155,768,59.826,0,10675,1993,0
video,475,7978458,368640,59.826,0,10675,1993,0
audio,0,7983696,768,59.826,0,10687,1994,0
audio,0,7986936,768,59.826,0,10705,1995,0
audio,0,7991184,768,59.826,0,10721,1996,0
audio,0,7995443,768,59.826,0,10740,1997,0
video,476,7996634,368640,59.826,0,10743,1998,0
audio,0,7998740,768,59.826,0,10751,1998,0
audio,0,8004017,768,59.826,0,10770,2000,0
audio,0,8007325,768,59.826,0,10780,2000,0
audio,0,8010515,768,59.826,0,10794,2001,0
video,477,8012782,368640,59.826,0,10801,2002,0
audio,0,8014921,768,59.826,0,10809,2002,0
audio,0,8019171,768,59.826,0,10824,2003,0
audio,0,8022356,768,59.826,0,10834,2003,0
audio,0,8025716,768,59.826,0,10847,2003,0
video,478,8029011,368640,59.826,0,10858,2003,0
