event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,15954072,768,59.826,0,5045,352,0,0,0
audio,0,15959348,768,59.826,0,5069,353,0,0,0
audio,0,15961509,768,59.826,0,5077,353,0,0,0
video,383,15968077,368640,59.826,0,5100,356,0,0,0
audio,0,15969173,768,59.826,0,5105,356,0,0,0
audio,0,15972332,768,59.826,0,5116,357,0,0,0
audio,0,15976479,768,59.826,0,5131,358,0,0,0
audio,0,15977563,768,59.826,0,5135,358,0,0,0
audio,0,15981771,768,59.826,0,5143,359,0,0,0
audio,0,15986012,768,59.826,0,5165,360,0,0,0
video,384,15986219,368640,59.826,0,5166,360,0,0,0
audio,0,15990517,768,59.826,0,5178,360,0,0,0
audio,0,15993717,768,59.826,0,5193,362,0,0,0
audio,0,16010834,768,59.826,0,5217,366,0,0,0
audio,0,16010854,768,59.826,0,5217,366,0,0,0
audio,0,16010865,768,59.826,0,5217,366,0,0,0
audio,0,16010878,768,59.826,0,5217,367,0,0,0
video,385,16011072,368640,59.826,0,5217,367,0,0,0
audio,0,16025910,768,59.826,0,5308,370,0,0,0
audio,0,16025933,768,59.826,0,5308,370,0,0,0
audio,0,16025943,768,59.826,0,5308,370,0,0,0
audio,0,16025952,768,59.826,0,5308,370,0,0,0
video,386,16026149,368640,59.826,0,5309,370,0,0,0
audio,0,16029363,768,59.826,0,5321,371,0,0,0
audio,0,16033646,768,59.826,0,5330,372,0,0,0
video,387,16034897,368640,59.826,0,5341,372,0,0,0
audio,0,16038464,768,59.826,0,5345,373,0,0,0
audio,0,16041847,768,59.826,0,5362,374,0,0,0
audio,0,16047723,768,59.826,0,5373,375,0,0,0
audio,0,16050140,768,59.826,0,5373,376,0,0,0
video,388,16052507,368640,59.826,0,5404,377,0,0,0
audio,0,16054753,768,59.826,0,5412,377,0,0,0
audio,0,16062910,768,59.826,0,5432,379,0,0,0
audio,0,16062944,768,59.826,0,5432,379,0,0,0
audio,0,16065112,768,59.826,0,5449,380,0,0,0
video,389,16068519,368640,59.826,0,5461,381,0,0,0
audio,0,16069616,768,59.826,0,5463,381,0,0,0
audio,0,16074998,768,59.826,0,5485,383,0,0,0
audio,0,16077147,768,59.826,0,5492,383,0,0,0
audio,0,16082504,768,59.826,0,5509,384,0,0,0
video,390,16084869,368640,59.826,0,5517,385,0,0,0
audio,0,16085989,768,59.826,0,5524,385,0,0,0
audio,0,16091773,768,59.826,0,5536,387,0,0,0
audio,0,16094984,768,59.826,0,5536,387,0,0,0
audio,0,16098165,768,59.826,0,5567,388,0,0,0
audio,0,16107619,768,59.826,0,5601,391,0,0,0
audio,0,16107709,768,59.826,0,5601,391,0,0,0
video,391,16108374,368640,59.826,0,5601,391,0,0,0
audio,0,16109464,768,59.826,0,5605,391,0,0,0
audio,0,16114776,768,59.826,0,5605,392,0,0,0
audio,0,16117998,768,59.826,0,5639,393,0,0,0
video,392,16119244,368640,59.826,0,5642,394,0,0,0
audio,0,16126831,768,59.826,0,5663,395,0,0,0
audio,0,16126852,768,59.826,0,5663,395,0,0,0
audio,0,16130130,768,59.826,0,5681,396,0,0,0
video,393,16136881,368640,59.826,0,5706,398,0,0,0
audio,0,16136930,768,59.826,0,5706,398,0,0,0
audio,0,16140263,768,59.826,0,5719,399,0,0,0
audio,0,16141472,768,59.826,0,5722,399,0,0,0
audio,0,16146793,768,59.826,0,5729,400,0,0,0
audio,0,16150100,768,59.826,0,5753,401,0,0,0
video,394,16152458,368640,59.826,0,5761,402,0,0,0
audio,0,16158880,768,59.826,0,5785,403,0,0,0
audio,0,16158910,768,59.826,0,5785,403,0,0,0
audio,0,16162133,768,59.826,0,5797,404,0,0,0
audio,0,16167535,768,59.826,0,5817,405,0,0,0
video,395,16168819,368640,59.826,0,5821,406,0,0,0
audio,0,16169903,768,59.826,0,5825,406,0,0,0
audio,0,16174186,768,59.826,0,5840,407,0,0,0
audio,0,16178235,768,59.826,0,5855,408,0,0,0
audio,0,16184397,768,59.826,0,5873,410,0,0,0
audio,0,16185526,768,59.826,0,5873,410,0,0,0
video,396,16186012,368640,59.826,0,5873,410,0,0,0
audio,0,16190765,768,59.826,0,5894,411,0,0,0
audio,0,16194303,768,59.826,0,5907,412,0,0,0
audio,0,16198352,768,59.826,0,5927,413,0,0,0
video,397,16204721,368640,59.826,0,5950,415,0,0,0
audio,0,16204751,768,59.826,0,5950,415,0,0,0
audio,0,16206934,768,59.826,0,5958,415,0,0,0
audio,0,16210186,768,59.826,0,5969,416,0,0,0
audio,0,16213798,768,59.826,0,5983,417,0,0,0
audio,0,16218018,768,59.826,0,5998,418,0,0,0
video,398,16219276,368640,59.826,0,5998,418,0,0,0
audio,0,16223648,768,59.826,0,6018,420,0,0,0
audio,0,16227965,768,59.826,0,6034,421,0,0,0
audio,0,16233014,768,59.826,0,6042,422,0,0,0
audio,0,16234170,768,59.826,0,6055,422,0,0,0
audio,0,16238774,768,59.826,0,6072,423,0,0,0
video,399,16239081,368640,59.826,0,6073,423,0,0,0
audio,0,16243401,768,59.826,0,6082,424,0,0,0
audio,0,16248741,768,59.826,0,6082,424,0,0,0
audio,0,16252819,768,59.826,0,6099,427,0,0,0
video,400,16261087,368640,59.826,0,6152,428,0,0,0
audio,0,16263263,768,59.826,0,6160,428,0,0,0
audio,0,16263283,768,59.826,0,6160,428,0,0,0
audio,0,16263296,768,59.826,0,6160,428,0,0,0
audio,0,16269712,768,59.826,0,6178,431,0,0,0
video,401,16269934,368640,59.826,0,6178,431,0,0,0
audio,0,16274193,768,59.826,0,6199,432,0,0,0
audio,0,16274219,768,59.826,0,6199,432,0,0,0
audio,0,16278485,768,59.826,0,6215,433,0,0,0
audio,0,16283785,768,59.826,0,6234,435,0,0,0
video,402,16286212,368640,59.826,0,6243,435,0,0,0
audio,0,16286255,768,59.826,0,6243,435,0,0,0
audio,0,16292669,768,59.826,0,6266,437,0,0,0
audio,0,16293787,768,59.826,0,6270,437,0,0,0
audio,0,16298054,768,59.826,0,6275,438,0,0,0
audio,0,16301288,768,59.826,0,6275,439,0,0,0
video,403,16304923,368640,59.826,0,6301,440,0,0,0
audio,0,16306022,768,59.826,0,6301,440,0,0,0
audio,0,16312431,768,59.826,0,6328,441,0,0,0
audio,0,16316710,768,59.826,0,6352,443,0,0,0
audio,0,16317791,768,59.826,0,6355,443,0,0,0
video,404,16319043,368640,59.826,0,6361,443,0,0,0
audio,0,16325438,768,59.826,0,6371,444,0,0,0
audio,0,16325464,768,59.826,0,6371,444,0,0,0
audio,0,16329745,768,59.826,0,6399,446,0,0,0
audio,0,16336734,768,59.826,0,6418,447,0,0,0
video,405,16336953,368640,59.826,0,6418,447,0,0,0
audio,0,16341723,768,59.826,0,6429,448,0,0,0
audio,0,16342860,768,59.826,0,6446,449,0,0,0
audio,0,16350710,768,59.826,0,6457,451,0,0,0
audio,0,16352870,768,59.826,0,6482,452,0,0,0
video,406,16353067,368640,59.826,0,6482,452,0,0,0
audio,0,16355208,768,59.826,0,6488,452,0,0,0
audio,0,16361608,768,59.826,0,6506,454,0,0,0
audio,0,16363779,768,59.826,0,6518,455,0,0,0
audio,0,16365939,768,59.826,0,6529,455,0,0,0
audio,0,16369714,768,59.826,0,6529,455,0,0,1
video,407,16369935,368640,59.826,0,6529,455,0,0,0
audio,0,16374378,768,59.826,0,6554,457,0,0,1
audio,0,16380303,768,59.826,0,6578,459,0,0,1
audio,0,16385554,768,59.826,0,6597,459,0,0,1
audio,0,16385572,768,59.826,0,6597,459,0,0,0
video,408,16385799,368640,59.826,0,6600,459,0,0,0
audio,0,16389721,768,59.826,0,6614,461,0,0,0
audio,0,16398733,768,59.826,0,6635,463,0,0,0
audio,0,16398764,768,59.826,0,6635,463,0,0,0
audio,0,16401918,768,59.826,0,6658,464,0,0,0
video,409,16404243,368640,59.826,0,6666,465,0,0,0
audio,0,16406314,768,59.826,0,6674,465,0,0,0
audio,0,16409520,768,59.826,0,6685,466,0,0,0
audio,0,16413790,768,59.826,0,6692,466,0,0,0
audio,0,16419725,768,59.826,0,6713,468,0,0,0
video,410,16419959,368640,59.826,0,6713,468,0,0,0
audio,0,16424625,768,59.826,0,6739,470,0,0,0
audio,0,16428941,768,59.826,0,6741,470,0,0,0
audio,0,16454918,768,59.826,0,6848,475,0,0,0
audio,0,16454938,768,59.826,0,6848,475,0,0,0
audio,0,16454948,768,59.826,0,6848,475,0,0,0
video,411,16455142,368640,59.826,0,6849,475,0,0,0
video,412,16455485,368640,59.826,0,6850,477,0,0,0
audio,0,16465140,768,59.826,0,6885,480,0,0,0
audio,0,16465170,768,59.826,0,6885,480,0,0,0
audio,0,16465180,768,59.826,0,6885,480,0,0,0
audio,0,16465197,768,59.826,0,6885,480,0,0,0
audio,0,16466277,768,59.826,0,6889,480,0,0,0
audio,0,16466293,768,59.826,0,6889,480,0,0,0
audio,0,16466303,768,59.826,0,6889,480,0,0,0
video,413,16469692,368640,59.826,0,6897,481,0,0,0
audio,0,16472924,768,59.826,0,6910,482,0,0,0
audio,0,16474028,768,59.826,0,6915,482,0,0,0
audio,0,16478415,768,59.826,0,6928,483,0,0,0
audio,0,16482448,768,59.826,0,6940,484,0,0,0
audio,0,16485675,768,59.826,0,6959,485,0,0,0
video,414,16488007,368640,59.826,0,6966,486,0,0,0
audio,0,16490144,768,59.826,0,6975,486,0,0,0
audio,0,16494384,768,59.826,0,6990,487,0,0,0
audio,0,16497663,768,59.826,0,6998,488,0,0,0
audio,0,16503068,768,59.826,0,7021,489,0,0,0
video,415,16503276,368640,59.826,0,7021,489,0,0,0
audio,0,16506542,768,59.826,0,7033,490,0,0,0
audio,0,16509718,768,59.826,0,7045,491,0,0,0
audio,0,16513916,768,59.826,0,7060,492,0,0,0
audio,0,16518157,768,59.826,0,7075,493,0,0,0
video,416,16519819,368640,59.826,0,7075,493,0,0,0
audio,0,16522618,768,59.826,0,7086,494,0,0,0
audio,0,16525950,768,59.826,0,7103,495,0,0,0
audio,0,16532090,768,59.826,0,7125,497,0,0,0
audio,0,16535023,768,59.826,0,7130,497,0,0,0
video,417,16536345,368640,59.826,0,7139,498,0,0,0
audio,0,16538439,768,59.826,0,7148,498,0,0,0
audio,0,16541789,768,59.826,0,7160,499,0,0,0
audio,0,16545956,768,59.826,0,7174,500,0,0,0
audio,0,16550239,768,59.826,0,7190,501,0,0,0
video,418,16553610,368640,59.826,0,7201,502,0,0,0
audio,0,16555775,768,59.826,0,7210,503,0,0,0
audio,0,16557882,768,59.826,0,7214,503,0,0,0
audio,0,16562136,768,59.826,0,7233,504,0,0,0
audio,0,16566354,768,59.826,0,7246,505,0,0,0
video,419,16569700,368640,59.826,0,7260,506,0,0,0
audio,0,16571820,768,59.826,0,7268,506,0,0,0
audio,0,16574379,768,59.826,0,7275,507,0,0,0
audio,0,16585225,768,59.826,0,7290,508,0,0,0
audio,0,16585255,768,59.826,0,7290,508,0,0,0
audio,0,16586335,768,59.826,0,7290,508,0,0,0
video,420,16590876,368640,59.826,0,7290,508,0,0,0
audio,0,16605339,768,59.826,0,7388,515,0,0,0
audio,0,16605360,768,59.826,0,7388,515,0,0,0
audio,0,16605371,768,59.826,0,7388,515,0,0,0
audio,0,16605381,768,59.826,0,7388,515,0,0,0
video,421,16605572,368640,59.826,0,7389,515,0,0,0
audio,0,16606656,768,59.826,0,7392,515,0,0,0
audio,0,16609845,768,59.826,0,7404,516,0,0,0
audio,0,16614144,768,59.826,0,7420,517,0,0,0
audio,0,16619723,768,59.826,0,7438,519,0,0,0
video,422,16619922,368640,59.826,0,7438,519,0,0,0
audio,0,16621823,768,59.826,0,7443,519,0,0,0
audio,0,16626527,768,59.826,0,7464,520,0,0,0
audio,0,16635763,768,59.826,0,7497,522,0,0,0
audio,0,16635795,768,59.826,0,7497,522,0,0,0
video,423,16637097,368640,59.826,0,7502,523,0,0,0
audio,0,16639287,768,59.826,0,7510,523,0,0,0
audio,0,16642530,768,59.826,0,7522,524,0,0,0
audio,0,16648733,768,59.826,0,7544,526,0,0,0
audio,0,16649837,768,59.826,0,7548,526,0,0,0
video,424,16653343,368640,59.826,0,7558,527,0,0,0
audio,0,16654443,768,59.826,0,7564,527,0,0,0
audio,0,16658780,768,59.826,0,7575,528,0,0,0
audio,0,16662018,768,59.826,0,7575,529,0,0,0
audio,0,16667505,768,59.826,0,7611,530,0,0,0
audio,0,16672918,768,59.826,0,7627,532,0,0,0
video,425,16673172,368640,59.826,0,7627,532,0,0,0
audio,0,16675354,768,59.826,0,7627,532,0,0,0
audio,0,16678633,768,59.826,0,7627,532,0,0,0
audio,0,16681863,768,59.826,0,7627,532,0,0,0
audio,0,16708652,768,59.826,0,7759,541,0,0,0
audio,0,16708721,768,59.826,0,7759,541,0,0,0
audio,0,16708743,768,59.826,0,7759,541,0,0,0
audio,0,16708762,768,59.826,0,7759,541,0,0,0
audio,0,16708779,768,59.826,0,7759,541,0,0,0
audio,0,16708795,768,59.826,0,7759,541,0,0,0
video,426,16709185,368640,59.826,0,7760,541,0,0,0
video,427,16709620,368640,59.826,0,7760,541,0,0,0
audio,0,16712263,768,59.826,0,7772,542,0,0,0
audio,0,16715613,768,59.826,0,7783,542,0,0,0
audio,0,16719152,768,59.826,0,7796,543,0,0,0
video,428,16721554,368640,59.826,0,7802,544,0,0,0
audio,0,16722653,768,59.826,0,7802,544,0,0,0
audio,0,16729060,768,59.826,0,7832,546,0,0,0
audio,0,16731768,768,59.826,0,7842,546,0,0,0
audio,0,16736946,768,59.826,0,7861,548,0,0,0
video,429,16737874,368640,59.826,0,7864,548,0,0,0
audio,0,16739995,768,59.826,0,7872,549,0,0,0
audio,0,16743800,768,59.826,0,7884,549,0,0,0
audio,0,16745968,768,59.826,0,7884,550,0,0,0
audio,0,16750200,768,59.826,0,7908,550,0,0,0
video,430,16753569,368640,59.826,0,7913,551,0,0,0
audio,0,16757779,768,59.826,0,7933,553,0,0,0
audio,0,16761716,768,59.826,0,7947,554,0,0,0
audio,0,16765303,768,59.826,0,7958,555,0,0,0
audio,0,16767657,768,59.826,0,7971,555,0,0,0
audio,0,16771092,768,59.826,0,7983,556,0,0,0
video,431,16771280,368640,59.826,0,7984,556,0,0,0
audio,0,16774132,768,59.826,0,7989,557,0,0,0
audio,0,16779526,768,59.826,0,8013,558,0,0,0
audio,0,16782797,768,59.826,0,8024,559,0,0,0
audio,0,16787156,768,59.826,0,8041,560,0,0,0
video,432,16787344,368640,59.826,0,8041,560,0,0,0
audio,0,16790510,768,59.826,0,8053,561,0,0,0
audio,0,16794777,768,59.826,0,8067,562,0,0,0
audio,0,16799720,768,59.826,0,8080,563,0,0,0
audio,0,16803971,768,59.826,0,8101,565,0,0,0
video,433,16804156,368640,59.826,0,8101,565,0,0,0
audio,0,16806285,768,59.826,0,8108,565,0,0,0
audio,0,16811446,768,59.826,0,8128,566,0,0,0
audio,0,16816113,768,59.826,0,8142,567,0,0,0
audio,0,16818232,768,59.826,0,8152,567,0,0,0
video,434,16821654,368640,59.826,0,8164,567,0,0,0
audio,0,16822831,768,59.826,0,8169,567,0,0,0
audio,0,16845942,768,59.826,0,8229,575,0,0,0
audio,0,16845961,768,59.826,0,8229,575,0,0,0
audio,0,16845970,768,59.826,0,8229,575,0,0,0
audio,0,16845979,768,59.826,0,8229,575,0,0,0
audio,0,16845987,768,59.826,0,8229,575,0,0,0
audio,0,16845995,768,59.826,0,8229,575,0,0,0
video,435,16846194,368640,59.826,0,8229,575,0,0,0
audio,0,16859972,768,59.826,0,8299,578,0,0,0
audio,0,16860001,768,59.826,0,8299,578,0,0,0
audio,0,16860014,768,59.826,0,8299,578,0,0,0
video,436,16860290,368640,59.826,0,8299,578,0,0,0
audio,0,16864564,768,59.826,0,8318,579,0,0,0
audio,0,16866717,768,59.826,0,8326,579,0,0,0
audio,0,16870950,768,59.826,0,8339,579,0,0,0
video,437,16871153,368640,59.826,0,8339,579,0,0,0
audio,0,16882235,768,59.826,0,8382,581,0,0,0
audio,0,16882259,768,59.826,0,8382,581,0,0,0
video,438,16887718,368640,59.826,0,8401,584,0,0,0
audio,0,16894062,768,59.826,0,8425,584,0,0,0
audio,0,16894082,768,59.826,0,8425,584,0,0,0
audio,0,16894092,768,59.826,0,8425,584,0,0,0
video,439,16903756,368640,59.826,0,8459,589,0,0,0
audio,0,16904839,768,59.826,0,8463,590,0,0,0
audio,0,16904859,768,59.826,0,8463,590,0,0,0
audio,0,16904897,768,59.826,0,8463,590,0,0,0
audio,0,16907070,768,59.826,0,8471,590,0,0,0
audio,0,16912732,768,59.826,0,8481,591,0,0,0
audio,0,16915215,768,59.826,0,8481,592,0,0,0
audio,0,16918414,768,59.826,0,8512,593,0,0,0
audio,0,16925959,768,59.826,0,8535,595,0,0,0
video,440,16926183,368640,59.826,0,8535,595,0,0,0
audio,0,16926203,768,59.826,0,8535,595,0,0,0
audio,0,16930502,768,59.826,0,8555,596,0,0,0
audio,0,16934385,768,59.826,0,8569,597,0,0,0
audio,0,16939671,768,59.826,0,8588,598,0,0,0
video,441,16939889,368640,59.826,0,8588,598,0,0,0
audio,0,16942335,768,59.826,0,8598,599,0,0,0
audio,0,16948932,768,59.826,0,8603,600,0,0,0
audio,0,16950097,768,59.826,0,8625,601,0,0,0
video,442,16954613,368640,59.826,0,8642,602,0,0,0
audio,0,16961725,768,59.826,0,8652,604,0,0,0
audio,0,16961752,768,59.826,0,8652,604,0,0,0
audio,0,16967074,768,59.826,0,8652,605,0,0,0
audio,0,16967095,768,59.826,0,8652,605,0,0,0
audio,0,16986796,768,59.826,0,8731,610,0,0,0
audio,0,16986816,768,59.826,0,8731,610,0,0,0
audio,0,16986826,768,59.826,0,8731,610,0,0,0
audio,0,16986836,768,59.826,0,8731,610,0,0,0
video,443,16987018,368640,59.826,0,8731,610,0,0,0
video,444,16989027,368640,59.826,0,8731,611,0,0,0
audio,0,16996607,768,59.826,0,8791,612,0,0,0
audio,0,16996625,768,59.826,0,8791,612,0,0,0
audio,0,16996635,768,59.826,0,8791,612,0,0,0
audio,0,17002219,768,59.826,0,8811,614,0,0,0
audio,0,17002245,768,59.826,0,8811,614,0,0,0
video,445,17004597,368640,59.826,0,8820,615,0,0,0
audio,0,17011379,768,59.826,0,8846,616,0,0,0
audio,0,17011412,768,59.826,0,8846,616,0,0,0
audio,0,17014815,768,59.826,0,8855,617,0,0,0
audio,0,17022339,768,59.826,0,8885,619,0,0,0
audio,0,17022370,768,59.826,0,8885,619,0,0,0
video,446,17022600,368640,59.826,0,8886,619,0,0,0
audio,0,17033073,768,59.826,0,8890,620,0,0,0
audio,0,17033115,768,59.826,0,8890,620,0,0,0
audio,0,17048835,768,59.826,0,8980,626,0,0,0
audio,0,17048857,768,59.826,0,8980,626,0,0,0
audio,0,17048867,768,59.826,0,8980,626,0,0,0
audio,0,17048893,768,59.826,0,8980,626,0,0,0
video,447,17049188,368640,59.826,0,8981,626,0,0,0
audio,0,17051639,768,59.826,0,8990,626,0,0,0
audio,0,17059939,768,59.826,0,9020,628,0,0,0
audio,0,17059999,768,59.826,0,9020,628,0,0,0
video,448,17060349,368640,59.826,0,9021,628,0,0,0
audio,0,17064125,768,59.826,0,9035,629,0,0,0
audio,0,17068379,768,59.826,0,9047,629,0,0,0
video,449,17072401,368640,59.826,0,9058,629,0,0,0
audio,0,17072449,768,59.826,0,9058,629,0,0,0
video,450,17089196,368640,59.826,0,9125,636,0,0,0
audio,0,17090302,768,59.826,0,9126,636,0,0,0
audio,0,17090316,768,59.826,0,9126,636,0,0,0
audio,0,17090326,768,59.826,0,9126,636,0,0,0
audio,0,17090335,768,59.826,0,9126,636,0,0,0
audio,0,17090343,768,59.826,0,9126,636,0,0,0
audio,0,17094629,768,59.826,0,9144,637,0,0,0
audio,0,17098889,768,59.826,0,9160,638,0,0,0
audio,0,17103393,768,59.826,0,9176,639,0,0,0
video,451,17104661,368640,59.826,0,9180,640,0,0,0
audio,0,17107779,768,59.826,0,9185,640,0,0,0
audio,0,17111037,768,59.826,0,9203,641,0,0,0
audio,0,17119714,768,59.826,0,9213,643,0,0,0
audio,0,17119739,768,59.826,0,9213,643,0,0,0
video,452,17122121,368640,59.826,0,9243,644,0,0,0
audio,0,17123209,768,59.826,0,9247,644,0,0,0
audio,0,17130667,768,59.826,0,9274,646,0,0,0
audio,0,17130693,768,59.826,0,9274,646,0,0,0
audio,0,17134971,768,59.826,0,9289,647,0,0,0
video,453,17138357,368640,59.826,0,9302,648,0,0,0
audio,0,17138380,768,59.826,0,9302,648,0,0,0
audio,0,17143925,768,59.826,0,9322,649,0,0,0
audio,0,17147031,768,59.826,0,9333,650,0,0,0
audio,0,17151780,768,59.826,0,9335,650,0,0,0
video,454,17155232,368640,59.826,0,9362,650,0,0,0
audio,0,17155265,768,59.826,0,9362,650,0,0,0
audio,0,17169092,768,59.826,0,9407,655,0,0,0
audio,0,17169114,768,59.826,0,9407,655,0,0,0
audio,0,17169124,768,59.826,0,9407,655,0,0,0
audio,0,17171283,768,59.826,0,9420,656,0,0,0
video,455,17171475,368640,59.826,0,9420,656,0,0,0
audio,0,17174679,768,59.826,0,9432,657,0,0,0
audio,0,17181096,768,59.826,0,9455,659,0,0,0
audio,0,17183068,768,59.826,0,9457,659,0,0,0
audio,0,17187377,768,59.826,0,9475,660,0,0,0
video,456,17191905,368640,59.826,0,9480,660,0,0,0
audio,0,17191941,768,59.826,0,9480,660,0,0,0
audio,0,17195148,768,59.826,0,9480,661,0,0,0
audio,0,17210008,768,59.826,0,9559,665,0,0,0
audio,0,17210031,768,59.826,0,9559,665,0,0,0
audio,0,17210040,768,59.826,0,9559,665,0,0,0
video,457,17210238,368640,59.826,0,9560,665,0,0,0
audio,0,17211325,768,59.826,0,9563,665,0,0,0
audio,0,17215618,768,59.826,0,9575,667,0,0,0
audio,0,17222357,768,59.826,0,9600,669,0,0,0
video,458,17222645,368640,59.826,0,9604,669,0,0,0
audio,0,17223744,768,59.826,0,9605,669,0,0,0
audio,0,17228322,768,59.826,0,9622,670,0,0,0
audio,0,17231581,768,59.826,0,9633,671,0,0,0
audio,0,17234872,768,59.826,0,9648,672,0,0,0
video,459,17240415,368640,59.826,0,9668,673,0,0,0
audio,0,17240448,768,59.826,0,9668,674,0,0,0
audio,0,17244264,768,59.826,0,9674,674,0,0,0
audio,0,17246461,768,59.826,0,9689,675,0,0,0
audio,0,17254133,768,59.826,0,9717,677,0,0,0
audio,0,17255238,768,59.826,0,9719,677,0,0,0
video,460,17256986,368640,59.826,0,9727,678,0,0,0
audio,0,17259454,768,59.826,0,9735,678,0,0,0
audio,0,17271752,768,59.826,0,9771,681,0,0,0
audio,0,17271777,768,59.826,0,9771,681,0,0,0
video,461,17273056,368640,59.826,0,9771,682,0,0,0
audio,0,17279517,768,59.826,0,9796,682,0,0,0
audio,0,17279573,768,59.826,0,9796,682,0,0,0
audio,0,17283899,768,59.826,0,9824,684,0,0,0
audio,0,17283917,768,59.826,0,9824,684,0,0,0
audio,0,17292530,768,59.826,0,9844,686,0,0,0
audio,0,17292564,768,59.826,0,9844,686,0,0,0
video,462,17292919,368640,59.826,0,9844,686,0,0,0
audio,0,17296069,768,59.826,0,9868,687,0,0,0
audio,0,17299655,768,59.826,0,9879,688,0,0,0
audio,0,17303883,768,59.826,0,9891,689,0,0,0
video,463,17305167,368640,59.826,0,9891,690,0,0,0
audio,0,17307324,768,59.826,0,9892,690,0,0,0
audio,0,17311628,768,59.826,0,9892,691,0,0,0
audio,0,17315911,768,59.826,0,9892,692,0,0,0
audio,0,17329719,768,59.826,0,9978,696,0,0,0
audio,0,17329747,768,59.826,0,9978,696,0,0,0
audio,0,17329757,768,59.826,0,9978,696,0,0,0
video,464,17329974,368640,59.826,0,9989,696,0,0,0
audio,0,17332152,768,59.826,0,9997,696,0,0,0
audio,0,17335636,768,59.826,0,10009,697,0,0,0
audio,0,17339976,768,59.826,0,10025,698,0,0,0
video,465,17340204,368640,59.826,0,10025,698,0,0,0
audio,0,17342834,768,59.826,0,10029,698,0,0,0
audio,0,17348228,768,59.826,0,10055,698,0,0,0
video,466,17355944,368640,59.826,0,10081,698,0,0,0
audio,0,17372424,768,59.826,0,10142,706,0,0,0
audio,0,17372452,768,59.826,0,10142,706,0,0,0
audio,0,17372462,768,59.826,0,10142,706,0,0,0
audio,0,17372473,768,59.826,0,10142,706,0,0,0
audio,0,17372481,768,59.826,0,10142,706,0,0,0
video,467,17372698,368640,59.826,0,10142,706,0,0,0
audio,0,17372713,768,59.826,0,10142,706,0,0,0
audio,0,17375655,768,59.826,0,10153,707,0,0,0
audio,0,17381754,768,59.826,0,10175,708,0,0,0
audio,0,17384885,768,59.826,0,10186,709,0,0,0
audio,0,17387052,768,59.826,0,10189,710,0,0,0
video,468,17389348,368640,59.826,0,10202,710,0,0,0
audio,0,17395671,768,59.826,0,10225,712,0,0,0
audio,0,17395702,768,59.826,0,10225,712,0,0,0
audio,0,17400934,768,59.826,0,10244,714,0,0,0
audio,0,17403043,768,59.826,0,10251,714,0,0,0
video,469,17405361,368640,59.826,0,10258,715,0,0,0
audio,0,17409564,768,59.826,0,10275,715,0,0,0
audio,0,17411713,768,59.826,0,10283,716,0,0,0
audio,0,17415627,768,59.826,0,10293,717,0,0,0
audio,0,17421119,768,59.826,0,10314,717,0,0,0
video,470,17422365,368640,59.826,0,10320,719,0,0,0
audio,0,17424509,768,59.826,0,10324,719,0,0,0
audio,0,17431883,768,59.826,0,10355,721,0,0,0
audio,0,17431908,768,59.826,0,10355,721,0,0,0
audio,0,17435117,768,59.826,0,10367,722,0,0,0
video,471,17439505,368640,59.826,0,10376,723,0,0,0
audio,0,17439532,768,59.826,0,10376,723,0,0,0
audio,0,17442714,768,59.826,0,10394,724,0,0,0
audio,0,17447182,768,59.826,0,10410,725,0,0,0
audio,0,17451433,768,59.826,0,10423,726,0,0,0
video,472,17456223,368640,59.826,0,10432,727,0,0,0
audio,0,17456259,768,59.826,0,10432,727,0,0,0
audio,0,17459457,768,59.826,0,10432,727,0,0,0
audio,0,17463710,768,59.826,0,10436,727,0,0,0
video,473,17478841,368640,59.826,0,10520,727,0,0,0
audio,0,17491010,768,59.826,0,10548,735,0,0,0
audio,0,17491037,768,59.826,0,10548,735,0,0,0
video,474,17491231,368640,59.826,0,10548,735,0,0,0
audio,0,17491247,768,59.826,0,10548,735,0,0,0
audio,0,17491257,768,59.826,0,10548,735,0,0,0
audio,0,17491267,768,59.826,0,10548,735,0,0,0
audio,0,17491276,768,59.826,0,10548,735,0,0,0
audio,0,17491289,768,59.826,0,10548,735,0,0,0
audio,0,17495714,768,59.826,0,10579,737,0,0,0
audio,0,17503771,768,59.826,0,10612,739,0,0,0
audio,0,17503804,768,59.826,0,10612,739,0,0,0
audio,0,17507275,768,59.826,0,10612,739,0,0,0
video,475,17507857,368640,59.826,0,10612,739,0,0,0
audio,0,17511125,768,59.826,0,10612,740,0,0,0
audio,0,17529761,768,59.826,0,10665,746,0,0,0
video,476,17529970,368640,59.826,0,10665,746,0,0,0
audio,0,17545775,768,59.826,0,10739,750,0,0,0
audio,0,17545800,768,59.826,0,10739,750,0,0,0
audio,0,17545814,768,59.826,0,10739,750,0,0,0
audio,0,17545824,768,59.826,0,10739,750,0,0,0
audio,0,17545832,768,59.826,0,10739,750,0,0,0
audio,0,17545840,768,59.826,0,10739,750,0,0,0
audio,0,17545848,768,59.826,0,10739,750,0,0,0
video,477,17546035,368640,59.826,0,10739,750,0,0,0
audio,0,17547120,768,59.826,0,10739,750,0,0,0
audio,0,17558301,768,59.826,0,10803,752,0,0,0
audio,0,17558343,768,59.826,0,10803,752,0,0,0
video,478,17558790,368640,59.826,0,10803,752,0,0,0
