event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7425983,368640,59.826,0,8695,1855,0
audio,0,7429501,768,59.826,0,8699,1856,0
audio,0,7434899,768,59.826,0,8726,1858,0
audio,0,7437023,768,59.826,0,8737,1858,0
audio,0,7446494,768,59.826,0,8760,1860,0
audio,0,7446530,768,59.826,0,8760,1860,0
video,443,7446690,368640,59.826,0,8760,1860,0
audio,0,7449877,768,59.826,0,8782,1861,0
audio,0,7453068,768,59.826,0,8794,1862,0
audio,0,7458351,768,59.826,0,8813,1863,0
video,444,7459531,368640,59.826,0,8817,1864,0
audio,0,7461160,768,59.826,0,8819,1864,0
audio,0,7465343,768,59.826,0,8835,1865,0
audio,0,7469568,768,59.826,0,8850,1866,0
audio,0,7474881,768,59.826,0,8869,1868,0
video,445,7476158,368640,59.826,0,8877,1868,0
audio,0,7480493,768,59.826,0,8882,1869,0
audio,0,7481573,768,59.826,0,8897,1869,0
audio,0,7485778,768,59.826,0,8908,1870,0
audio,0,7491069,768,59.826,0,8927,1872,0
video,446,7492244,368640,59.826,0,8932,1872,0
audio,0,7493307,768,59.826,0,8936,1872,0
audio,0,7497543,768,59.826,0,8939,1873,0
audio,0,7501808,768,59.826,0,8969,1874,0
audio,0,7513496,768,59.826,0,8999,1876,0
audio,0,7513530,768,59.826,0,8999,1876,0
audio,0,7513543,768,59.826,0,8999,1876,0
video,447,7513741,368640,59.826,0,8999,1876,0
audio,0,7516936,768,59.826,0,9022,1878,0
audio,0,7525426,768,59.826,0,9053,1880,0
audio,0,7525447,768,59.826,0,9053,1880,0
video,448,7526727,368640,59.826,0,9057,1880,0
audio,0,7530487,768,59.826,0,9063,1881,0
audio,0,7533680,768,59.826,0,9080,1882,0
audio,0,7541051,768,59.826,0,9106,1884,0
audio,0,7542126,768,59.826,0,9111,1884,0
video,449,7543300,368640,59.826,0,9118,1885,0
audio,0,7546496,768,59.826,0,9118,1885,0
audio,0,7549707,768,59.826,0,9138,1886,0
audio,0,7553971,768,59.826,0,9153,1887,0
audio,0,7557833,768,59.826,0,9164,1888,0
video,450,7560148,368640,59.826,0,9178,1889,0
audio,0,7564503,768,59.826,0,9193,1889,0
audio,0,7565599,768,59.826,0,9197,1889,0
audio,0,7569863,768,59.826,0,9212,1891,0
video,451,7576338,368640,59.826,0,9235,1893,0
audio,0,7580497,768,59.826,0,9239,1893,0
audio,0,7580513,768,59.826,0,9239,1893,0
audio,0,7581539,768,59.826,0,9243,1893,0
audio,0,7585781,768,59.826,0,9264,1895,0
audio,0,7592147,768,59.826,0,9290,1897,0
audio,0,7593214,768,59.826,0,9293,1897,0
video,452,7593333,368640,59.826,0,9297,1897,0
audio,0,7597647,768,59.826,0,9313,1898,0
audio,0,7601915,768,59.826,0,9328,1899,0
audio,0,7605344,768,59.826,0,9336,1900,0
audio,0,7609595,768,59.826,0,9352,1901,0
video,453,7613630,368640,59.826,0,9359,1902,0
audio,0,7614721,768,59.826,0,9373,1902,0
audio,0,7616849,768,59.826,0,9381,1903,0
audio,0,7624241,768,59.826,0,9408,1905,0
audio,0,7625323,768,59.826,0,9412,1905,0
video,454,7626497,368640,59.826,0,9415,1905,0
audio,0,7630550,768,59.826,0,9418,1906,0
audio,0,7633754,768,59.826,0,9442,1907,0
audio,0,7641166,768,59.826,0,9466,1909,0
audio,0,7642261,768,59.826,0,9470,1909,0
video,455,7643505,368640,59.826,0,9474,1910,0
audio,0,7646380,768,59.826,0,9477,1910,0
audio,0,7649564,768,59.826,0,9495,1911,0
audio,0,7653963,768,59.826,0,9507,1912,0
audio,0,7659294,768,59.826,0,9530,1914,0
video,456,7660531,368640,59.826,0,9537,1914,0
audio,0,7661616,768,59.826,0,9541,1914,0
audio,0,7665856,768,59.826,0,9556,1915,0
audio,0,7670593,768,59.826,0,9569,1916,0
audio,0,7672717,768,59.826,0,9578,1917,0
video,457,7677089,368640,59.826,0,9597,1918,0
audio,0,7677108,768,59.826,0,9597,1918,0
audio,0,7682406,768,59.826,0,9613,1919,0
audio,0,7685060,768,59.826,0,9621,1920,0
audio,0,7691436,768,59.826,0,9646,1922,0
audio,0,7693588,768,59.826,0,9653,1922,0
video,458,7693728,368640,59.826,0,9657,1922,0
audio,0,7698050,768,59.826,0,9672,1922,0
audio,0,7702298,768,59.826,0,9687,1924,0
video,459,7713892,368640,59.826,0,9718,1927,0
audio,0,7713933,768,59.826,0,9718,1927,0
audio,0,7713944,768,59.826,0,9718,1927,0
audio,0,7713954,768,59.826,0,9718,1927,0
audio,0,7717147,768,59.826,0,9739,1928,0
audio,0,7723523,768,59.826,0,9760,1929,0
audio,0,7725665,768,59.826,0,9770,1930,0
video,460,7726882,368640,59.826,0,9774,1930,0
audio,0,7729671,768,59.826,0,9778,1931,0
audio,0,7735025,768,59.826,0,9804,1933,0
audio,0,7738213,768,59.826,0,9816,1933,0
audio,0,7742098,768,59.826,0,9828,1934,0
video,461,7743315,368640,59.826,0,9832,1934,0
audio,0,7747499,768,59.826,0,9840,1936,0
audio,0,7749638,768,59.826,0,9854,1936,0
audio,0,7753885,768,59.826,0,9869,1937,0
audio,0,7758156,768,59.826,0,9885,1938,0
video,462,7760408,368640,59.826,0,9892,1939,0
audio,0,7764495,768,59.826,0,9896,1940,0
audio,0,7765579,768,59.826,0,9896,1940,0
audio,0,7769822,768,59.826,0,9930,1941,0
audio,0,7779513,768,59.826,0,9961,1943,0
audio,0,7779544,768,59.826,0,9961,1943,0
video,463,7779827,368640,59.826,0,9965,1943,0
audio,0,7780902,768,59.826,0,9969,1944,0
audio,0,7785147,768,59.826,0,9984,1945,0
audio,0,7791496,768,59.826,0,10002,1946,0
audio,0,7793666,768,59.826,0,10013,1947,0
video,464,7797667,368640,59.826,0,10029,1947,0
audio,0,7797699,768,59.826,0,10029,1947,0
audio,0,7802082,768,59.826,0,10044,1949,0
audio,0,7808608,768,59.826,0,10067,1951,0
audio,0,7809684,768,59.826,0,10071,1951,0
video,465,7809803,368640,59.826,0,10071,1951,0
audio,0,7814491,768,59.826,0,10088,1952,0
audio,0,7817676,768,59.826,0,10099,1953,0
audio,0,7821136,768,59.826,0,10110,1954,0
audio,0,7826448,768,59.826,0,10130,1955,0
video,466,7827679,368640,59.826,0,10137,1956,0
audio,0,7830876,768,59.826,0,10148,1957,0
audio,0,7834083,768,59.826,0,10160,1957,0
audio,0,7838282,768,59.826,0,10175,1958,0
audio,0,7841318,768,59.826,0,10179,1959,0
video,467,7850698,368640,59.826,0,10218,1961,0
audio,0,7850748,768,59.826,0,10218,1961,0
audio,0,7850762,768,59.826,0,10218,1961,0
audio,0,7853959,768,59.826,0,10230,1962,0
audio,0,7858801,768,59.826,0,10248,1963,0
video,468,7861061,368640,59.826,0,10256,1964,0
audio,0,7863500,768,59.826,0,10257,1964,0
audio,0,7865630,768,59.826,0,10272,1965,0
audio,0,7870927,768,59.826,0,10287,1967,0
audio,0,7876246,768,59.826,0,10309,1968,0
video,469,7878566,368640,59.826,0,10313,1968,0
audio,0,7878595,768,59.826,0,10313,1968,0
audio,0,7880715,768,59.826,0,10313,1969,0
audio,0,7885576,768,59.826,0,10339,1970,0
audio,0,7891984,768,59.826,0,10368,1972,0
audio,0,7894163,768,59.826,0,10375,1972,0
video,470,7894305,368640,59.826,0,10375,1972,0
audio,0,7898615,768,59.826,0,10391,1973,0
audio,0,7901803,768,59.826,0,10399,1974,0
audio,0,7909200,768,59.826,0,10426,1976,0
audio,0,7910271,768,59.826,0,10430,1976,0
video,471,7911480,368640,59.826,0,10433,1976,0
audio,0,7913628,768,59.826,0,10433,1976,0
audio,0,7917880,768,59.826,0,10460,1978,0
audio,0,7924893,768,59.826,0,10485,1980,0
audio,0,7925971,768,59.826,0,10489,1980,0
video,472,7928197,368640,59.826,0,10493,1981,0
audio,0,7929308,768,59.826,0,10501,1981,0
audio,0,7933508,768,59.826,0,10513,1982,0
audio,0,7937750,768,59.826,0,10530,1983,0
audio,0,7941979,768,59.826,0,10545,1984,0
video,473,7944185,368640,59.826,0,10552,1985,0
audio,0,7947494,768,59.826,0,10556,1985,0
audio,0,7949630,768,59.826,0,10574,1986,0
audio,0,7953870,768,59.826,0,10589,1987,0
audio,0,7959160,768,59.826,0,10605,1989,0
video,474,7961459,368640,59.826,0,10616,1989,0
audio,0,7967489,768,59.826,0,10635,1990,0
audio,0,7967508,768,59.826,0,10635,1990,0
audio,0,7969637,768,59.826,0,10643,1991,0
audio,0,7973896,768,59.826,0,10660,1992,0
audio,0,7978206,768,59.826,0,10676,1993,0
video,475,7978357,368640,59.826,0,10676,1993,0
audio,0,7981876,768,59.826,0,10679,1994,0
audio,0,7986507,768,59.826,0,10701,1995,0
audio,0,7991821,768,59.826,0,10723,1997,0
audio,0,7993951,768,59.826,0,10731,1997,0
video,476,7998662,368640,59.826,0,10750,1998,0
audio,0,7998682,768,59.826,0,10750,1998,0
audio,0,8001860,768,59.826,0,10761,1999,0
audio,0,8009251,768,59.826,0,10788,2001,0
audio,0,8010317,768,59.826,0,10791,2001,0
video,477,8011498,368640,59.826,0,10795,2002,0
audio,0,8013841,768,59.826,0,10797,2002,0
audio,0,8017422,768,59.826,0,10808,2003,0
audio,0,8021684,768,59.826,0,10832,2003,0
audio,0,8025930,768,59.826,0,10847,2003,0
video,478,8030347,368640,59.826,0,10854,2003,0
