event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,15848894,768,59.826,0,4959,351,0,0,0
audio,0,15853204,768,59.826,0,4975,353,0,0,0
audio,0,15859774,768,59.826,0,4998,355,0,0,0
audio,0,15862995,768,59.826,0,5007,356,0,0,0
video,383,15864343,368640,59.826,0,5014,356,0,0,0
audio,0,15867112,768,59.826,0,5025,357,0,0,0
audio,0,15869270,768,59.826,0,5026,357,0,0,0
audio,0,15873610,768,59.826,0,5047,358,0,0,0
audio,0,15877933,768,59.826,0,5064,359,0,0,0
video,384,15880142,368640,59.826,0,5070,360,0,0,0
audio,0,15881239,768,59.826,0,5070,360,0,0,0
audio,0,15885253,768,59.826,0,5090,361,0,0,0
audio,0,15890473,768,59.826,0,5109,362,0,0,0
audio,0,15893666,768,59.826,0,5120,363,0,0,0
audio,0,15897115,768,59.826,0,5130,364,0,0,0
video,385,15897187,368640,59.826,0,5130,364,0,0,0
audio,0,15901891,768,59.826,0,5144,365,0,0,0
audio,0,15905748,768,59.826,0,5164,366,0,0,0
audio,0,15910201,768,59.826,0,5180,367,0,0,0
audio,0,15915607,768,59.826,0,5199,369,0,0,0
video,386,15916087,368640,59.826,0,5200,369,0,0,0
audio,0,15917253,768,59.826,0,5205,369,0,0,0
audio,0,15920750,768,59.826,0,5217,370,0,0,0
audio,0,15925596,768,59.826,0,5233,371,0,0,0
audio,0,15934053,768,59.826,0,5265,373,0,0,0
audio,0,15936833,768,59.826,0,5267,374,0,0,0
audio,0,15936853,768,59.826,0,5267,374,0,0,0
video,387,15936917,368640,59.826,0,5267,374,0,0,0
audio,0,15941270,768,59.826,0,5291,375,0,0,0
audio,0,15947400,768,59.826,0,5313,377,0,0,0
video,388,15947494,368640,59.826,0,5313,377,0,0,0
audio,0,15950036,768,59.826,0,5322,377,0,0,0
audio,0,15954038,768,59.826,0,5337,378,0,0,0
audio,0,15957710,768,59.826,0,5350,379,0,0,0
audio,0,15961205,768,59.826,0,5362,380,0,0,0
video,389,15964547,368640,59.826,0,5372,381,0,0,0
audio,0,15966878,768,59.826,0,5382,382,0,0,0
audio,0,15969112,768,59.826,0,5391,382,0,0,0
audio,0,15972968,768,59.826,0,5401,383,0,0,0
audio,0,15977404,768,59.826,0,5421,384,0,0,0
audio,0,15982736,768,59.826,0,5440,386,0,0,0
video,390,15982961,368640,59.826,0,5441,386,0,0,0
audio,0,15985129,768,59.826,0,5448,386,0,0,0
audio,0,15988757,768,59.826,0,5454,387,0,0,0
audio,0,15993712,768,59.826,0,5479,388,0,0,0
video,391,16002362,368640,59.826,0,5510,390,0,0,0
audio,0,16002404,768,59.826,0,5510,390,0,0,0
audio,0,16002417,768,59.826,0,5510,390,0,0,0
audio,0,16005357,768,59.826,0,5521,391,0,0,0
audio,0,16011924,768,59.826,0,5545,393,0,0,0
audio,0,16015322,768,59.826,0,5557,393,0,0,0
video,392,16015667,368640,59.826,0,5558,393,0,0,0
audio,0,16016813,768,59.826,0,5562,393,0,0,0
audio,0,16021568,768,59.826,0,5576,395,0,0,0
audio,0,16028154,768,59.826,0,5603,397,0,0,0
audio,0,16030865,768,59.826,0,5610,397,0,0,0
video,393,16030942,368640,59.826,0,5610,397,0,0,0
audio,0,16033545,768,59.826,0,5620,398,0,0,0
audio,0,16036795,768,59.826,0,5630,399,0,0,0
audio,0,16043948,768,59.826,0,5660,401,0,0,0
audio,0,16046473,768,59.826,0,5669,401,0,0,0
video,394,16048320,368640,59.826,0,5670,402,0,0,0
audio,0,16049539,768,59.826,0,5670,402,0,0,0
audio,0,16053379,768,59.826,0,5693,403,0,0,0
audio,0,16057228,768,59.826,0,5706,404,0,0,0
audio,0,16063381,768,59.826,0,5726,406,0,0,0
audio,0,16066408,768,59.826,0,5734,406,0,0,0
video,395,16066548,368640,59.826,0,5741,406,0,0,0
audio,0,16069794,768,59.826,0,5751,407,0,0,0
audio,0,16074114,768,59.826,0,5768,408,0,0,0
audio,0,16079472,768,59.826,0,5786,410,0,0,0
audio,0,16083013,768,59.826,0,5800,410,0,0,0
video,396,16083127,368640,59.826,0,5800,411,0,0,0
audio,0,16085288,768,59.826,0,5802,411,0,0,0
audio,0,16089702,768,59.826,0,5823,412,0,0,0
audio,0,16094049,768,59.826,0,5840,413,0,0,0
audio,0,16098910,768,59.826,0,5857,414,0,0,0
video,397,16099039,368640,59.826,0,5857,414,0,0,0
audio,0,16103315,768,59.826,0,5873,416,0,0,0
audio,0,16105601,768,59.826,0,5881,416,0,0,0
audio,0,16110799,768,59.826,0,5900,417,0,0,0
audio,0,16113523,768,59.826,0,5906,418,0,0,0
video,398,16115665,368640,59.826,0,5911,419,0,0,0
audio,0,16118272,768,59.826,0,5923,419,0,0,0
audio,0,16121509,768,59.826,0,5935,420,0,0,0
audio,0,16125891,768,59.826,0,5954,421,0,0,0
audio,0,16132392,768,59.826,0,5971,423,0,0,0
video,399,16132920,368640,59.826,0,5971,423,0,0,0
audio,0,16133040,768,59.826,0,5971,423,0,0,0
audio,0,16138177,768,59.826,0,5987,424,0,0,0
audio,0,16141456,768,59.826,0,6007,425,0,0,0
audio,0,16145309,768,59.826,0,6024,426,0,0,0
video,400,16149593,368640,59.826,0,6030,427,0,0,0
audio,0,16150711,768,59.826,0,6043,427,0,0,0
audio,0,16154100,768,59.826,0,6055,428,0,0,0
audio,0,16158534,768,59.826,0,6063,429,0,0,0
audio,0,16161796,768,59.826,0,6083,430,0,0,0
video,401,16164142,368640,59.826,0,6091,431,0,0,0
audio,0,16168054,768,59.826,0,6092,432,0,0,0
audio,0,16170574,768,59.826,0,6107,432,0,0,0
audio,0,16173881,768,59.826,0,6126,433,0,0,0
audio,0,16178204,768,59.826,0,6141,434,0,0,0
audio,0,16184562,768,59.826,0,6161,436,0,0,0
video,402,16184681,368640,59.826,0,6161,436,0,0,0
audio,0,16187514,768,59.826,0,6166,436,0,0,0
audio,0,16189787,768,59.826,0,6183,437,0,0,0
audio,0,16194564,768,59.826,0,6200,438,0,0,0
audio,0,16198892,768,59.826,0,6211,439,0,0,0
video,403,16199163,368640,59.826,0,6211,439,0,0,0
audio,0,16201545,768,59.826,0,6211,440,0,0,0
audio,0,16206048,768,59.826,0,6236,441,0,0,0
audio,0,16212643,768,59.826,0,6265,443,0,0,0
audio,0,16215963,768,59.826,0,6271,444,0,0,0
video,404,16216352,368640,59.826,0,6271,444,0,0,0
audio,0,16217968,768,59.826,0,6284,444,0,0,0
audio,0,16221436,768,59.826,0,6297,445,0,0,0
audio,0,16227988,768,59.826,0,6320,447,0,0,0
audio,0,16231176,768,59.826,0,6331,447,0,0,0
video,405,16231313,368640,59.826,0,6332,448,0,0,0
audio,0,16233510,768,59.826,0,6340,448,0,0,0
audio,0,16239425,768,59.826,0,6361,450,0,0,0
audio,0,16241590,768,59.826,0,6368,450,0,0,0
audio,0,16245927,768,59.826,0,6385,451,0,0,0
video,406,16249229,368640,59.826,0,6394,452,0,0,0
audio,0,16252509,768,59.826,0,6394,453,0,0,0
audio,0,16253626,768,59.826,0,6409,453,0,0,0
audio,0,16259715,768,59.826,0,6431,454,0,0,0
audio,0,16263171,768,59.826,0,6446,456,0,0,0
audio,0,16266092,768,59.826,0,6456,456,0,0,1
video,407,16266182,368640,59.826,0,6456,456,0,0,0
audio,0,16271309,768,59.826,0,6476,457,0,0,1
audio,0,16276804,768,59.826,0,6481,459,0,0,1
audio,0,16279703,768,59.826,0,6506,460,0,0,1
video,408,16282771,368640,59.826,0,6517,460,0,1,0
audio,0,16282830,768,59.826,0,6517,460,0,0,0
audio,0,16286493,768,59.826,0,6518,461,0,0,0
audio,0,16289768,768,59.826,0,6542,462,0,0,0
audio,0,16297407,768,59.826,0,6569,464,0,0,0
audio,0,16297448,768,59.826,0,6569,464,0,0,0
video,409,16300273,368640,59.826,0,6571,464,0,0,0
audio,0,16301710,768,59.826,0,6585,465,0,0,0
audio,0,16305738,768,59.826,0,6597,466,0,0,0
audio,0,16311812,768,59.826,0,6621,468,0,0,0
audio,0,16317597,768,59.826,0,6642,469,0,0,0
audio,0,16317621,768,59.826,0,6642,469,0,0,0
video,410,16317706,368640,59.826,0,6642,469,0,0,0
audio,0,16321722,768,59.826,0,6657,470,0,0,0
audio,0,16328048,768,59.826,0,6679,472,0,0,0
audio,0,16331266,768,59.826,0,6691,473,0,0,0
video,411,16331407,368640,59.826,0,6691,473,0,0,0
audio,0,16333637,768,59.826,0,6695,473,0,0,0
audio,0,16337323,768,59.826,0,6713,474,0,0,0
audio,0,16342034,768,59.826,0,6726,475,0,0,0
audio,0,16345344,768,59.826,0,6741,476,0,0,0
video,412,16351030,368640,59.826,0,6757,477,0,0,0
audio,0,16351078,768,59.826,0,6757,477,0,0,0
audio,0,16353278,768,59.826,0,6769,478,0,0,0
audio,0,16358475,768,59.826,0,6788,479,0,0,0
audio,0,16364254,768,59.826,0,6806,481,0,0,0
video,413,16365412,368640,59.826,0,6812,481,0,0,0
audio,0,16369281,768,59.826,0,6827,481,0,0,0
audio,0,16369300,768,59.826,0,6827,481,0,0,0
audio,0,16373493,768,59.826,0,6841,483,0,0,0
audio,0,16379834,768,59.826,0,6865,485,0,0,0
video,414,16382060,368640,59.826,0,6873,485,0,0,0
audio,0,16385528,768,59.826,0,6874,485,0,0,0
audio,0,16386624,768,59.826,0,6890,486,0,0,0
audio,0,16390135,768,59.826,0,6893,487,0,0,0
audio,0,16397064,768,59.826,0,6926,489,0,0,0
audio,0,16398359,768,59.826,0,6931,489,0,0,0
video,415,16400822,368640,59.826,0,6934,489,0,0,0
audio,0,16401927,768,59.826,0,6934,489,0,0,0
audio,0,16405355,768,59.826,0,6949,491,0,0,0
audio,0,16414035,768,59.826,0,6986,493,0,0,0
audio,0,16416586,768,59.826,0,6997,493,0,0,0
video,416,16416724,368640,59.826,0,6997,493,0,0,0
audio,0,16418830,768,59.826,0,7000,494,0,0,0
audio,0,16423236,768,59.826,0,7015,496,0,0,0
audio,0,16428486,768,59.826,0,7040,497,0,0,0
audio,0,16431727,768,59.826,0,7051,498,0,0,0
video,417,16431908,368640,59.826,0,7051,498,0,0,0
audio,0,16434079,768,59.826,0,7051,498,0,0,0
audio,0,16437409,768,59.826,0,7066,499,0,0,0
audio,0,16442175,768,59.826,0,7086,500,0,0,0
audio,0,16446505,768,59.826,0,7105,501,0,0,0
video,418,16451527,368640,59.826,0,7118,502,0,0,0
audio,0,16451566,768,59.826,0,7118,502,0,0,0
audio,0,16453743,768,59.826,0,7124,503,0,0,0
audio,0,16458751,768,59.826,0,7149,504,0,0,0
audio,0,16462163,768,59.826,0,7161,505,0,0,0
video,419,16465575,368640,59.826,0,7173,506,0,0,0
audio,0,16469192,768,59.826,0,7174,507,0,0,0
audio,0,16470314,768,59.826,0,7188,507,0,0,0
audio,0,16473572,768,59.826,0,7188,508,0,0,0
audio,0,16480071,768,59.826,0,7225,510,0,0,0
audio,0,16485335,768,59.826,0,7244,511,0,0,0
video,420,16485444,368640,59.826,0,7245,511,0,0,0
audio,0,16486551,768,59.826,0,7246,511,0,0,0
audio,0,16489851,768,59.826,0,7260,512,0,0,0
audio,0,16494292,768,59.826,0,7276,513,0,0,0
audio,0,16498882,768,59.826,0,7290,514,0,0,0
video,421,16498969,368640,59.826,0,7290,514,0,0,0
audio,0,16501354,768,59.826,0,7302,515,0,0,0
audio,0,16505635,768,59.826,0,7315,516,0,0,0
audio,0,16512238,768,59.826,0,7341,518,0,0,0
audio,0,16514703,768,59.826,0,7349,518,0,0,0
video,422,16518390,368640,59.826,0,7362,519,0,0,0
audio,0,16518419,768,59.826,0,7362,519,0,0,0
audio,0,16521636,768,59.826,0,7366,520,0,0,0
audio,0,16525725,768,59.826,0,7389,521,0,0,0
audio,0,16530057,768,59.826,0,7404,522,0,0,0
video,423,16532513,368640,59.826,0,7413,523,0,0,0
audio,0,16533879,768,59.826,0,7418,523,0,0,0
audio,0,16537489,768,59.826,0,7431,524,0,0,0
audio,0,16542631,768,59.826,0,7450,525,0,0,0
audio,0,16546944,768,59.826,0,7465,526,0,0,0
video,424,16551659,368640,59.826,0,7482,528,0,0,0
audio,0,16551688,768,59.826,0,7482,528,0,0,0
audio,0,16555948,768,59.826,0,7484,528,0,0,0
audio,0,16558211,768,59.826,0,7506,529,0,0,0
audio,0,16561511,768,59.826,0,7517,530,0,0,0
audio,0,16566908,768,59.826,0,7536,531,0,0,0
video,425,16566995,368640,59.826,0,7536,531,0,0,0
audio,0,16570263,768,59.826,0,7549,532,0,0,0
audio,0,16573679,768,59.826,0,7561,533,0,0,0
audio,0,16578281,768,59.826,0,7578,534,0,0,0
audio,0,16584357,768,59.826,0,7597,535,0,0,0
video,426,16584638,368640,59.826,0,7597,535,0,0,0
audio,0,16585743,768,59.826,0,7604,536,0,0,0
audio,0,16590300,768,59.826,0,7621,537,0,0,0
audio,0,16595823,768,59.826,0,7641,539,0,0,0
audio,0,16599929,768,59.826,0,7655,540,0,0,0
video,427,16600159,368640,59.826,0,7655,540,0,0,0
audio,0,16602671,768,59.826,0,7665,540,0,0,0
audio,0,16606375,768,59.826,0,7672,541,0,0,0
audio,0,16609949,768,59.826,0,7686,542,0,0,0
audio,0,16614865,768,59.826,0,7709,543,0,0,0
audio,0,16618495,768,59.826,0,7710,543,0,0,0
video,428,16618579,368640,59.826,0,7710,543,0,0,0
audio,0,16621834,768,59.826,0,7734,545,0,0,0
audio,0,16629616,768,59.826,0,7762,547,0,0,0
audio,0,16630709,768,59.826,0,7766,547,0,0,0
video,429,16633183,368640,59.826,0,7770,548,0,0,0
audio,0,16634361,768,59.826,0,7770,548,0,0,0
audio,0,16637700,768,59.826,0,7791,549,0,0,0
audio,0,16642141,768,59.826,0,7807,550,0,0,0
audio,0,16649710,768,59.826,0,7829,552,0,0,0
audio,0,16649736,768,59.826,0,7829,552,0,0,0
video,430,16649795,368640,59.826,0,7829,552,0,0,0
audio,0,16654007,768,59.826,0,7849,553,0,0,0
audio,0,16658322,768,59.826,0,7865,554,0,0,0
audio,0,16661590,768,59.826,0,7877,555,0,0,0
audio,0,16667144,768,59.826,0,7890,556,0,0,0
video,431,16667227,368640,59.826,0,7890,556,0,0,0
audio,0,16670484,768,59.826,0,7901,557,0,0,0
audio,0,16673782,768,59.826,0,7920,558,0,0,0
audio,0,16679193,768,59.826,0,7940,559,0,0,0
audio,0,16682538,768,59.826,0,7952,560,0,0,0
video,432,16682781,368640,59.826,0,7953,560,0,0,0
audio,0,16688263,768,59.826,0,7964,561,0,0,0
audio,0,16690435,768,59.826,0,7980,562,0,0,0
audio,0,16695821,768,59.826,0,8000,564,0,0,0
audio,0,16699088,768,59.826,0,8010,564,0,0,0
video,433,16699184,368640,59.826,0,8010,564,0,0,0
audio,0,16703443,768,59.826,0,8024,565,0,0,0
audio,0,16705675,768,59.826,0,8035,566,0,0,0
audio,0,16712483,768,59.826,0,8059,568,0,0,0
audio,0,16715290,768,59.826,0,8069,568,0,0,0
video,434,16716759,368640,59.826,0,8073,569,0,0,0
audio,0,16719384,768,59.826,0,8073,569,0,0,0
audio,0,16722684,768,59.826,0,8096,570,0,0,0
audio,0,16726026,768,59.826,0,8107,571,0,0,0
audio,0,16732593,768,59.826,0,8131,573,0,0,0
video,435,16734069,368640,59.826,0,8133,573,0,0,0
audio,0,16734104,768,59.826,0,8133,573,0,0,0
audio,0,16738426,768,59.826,0,8152,574,0,0,0
audio,0,16742752,768,59.826,0,8164,575,0,0,0
audio,0,16746970,768,59.826,0,8183,576,0,0,0
video,436,16749927,368640,59.826,0,8192,577,0,0,0
audio,0,16749973,768,59.826,0,8192,577,0,0,0
audio,0,16754630,768,59.826,0,8211,578,0,0,0
audio,0,16757832,768,59.826,0,8222,579,0,0,0
audio,0,16765543,768,59.826,0,8246,581,0,0,0
audio,0,16770202,768,59.826,0,8252,582,0,0,0
audio,0,16770242,768,59.826,0,8252,582,0,0,0
video,437,16770313,368640,59.826,0,8252,582,0,0,0
audio,0,16773937,768,59.826,0,8277,583,0,0,0
audio,0,16780389,768,59.826,0,8303,585,0,0,0
audio,0,16783148,768,59.826,0,8313,585,0,0,0
video,438,16783599,368640,59.826,0,8314,585,0,0,0
audio,0,16786164,768,59.826,0,8324,585,0,0,0
audio,0,16790500,768,59.826,0,8330,587,0,0,0
audio,0,16797434,768,59.826,0,8363,589,0,0,0
audio,0,16798654,768,59.826,0,8368,589,0,0,0
video,439,16801245,368640,59.826,0,8378,590,0,0,0
audio,0,16802507,768,59.826,0,8381,590,0,0,0
audio,0,16806898,768,59.826,0,8381,591,0,0,0
audio,0,16811906,768,59.826,0,8410,592,0,0,0
audio,0,16817939,768,59.826,0,8430,594,0,0,0
video,440,16818065,368640,59.826,0,8430,594,0,0,0
audio,0,16820215,768,59.826,0,8441,594,0,0,0
audio,0,16822386,768,59.826,0,8441,594,0,0,0
audio,0,16828291,768,59.826,0,8475,597,0,0,0
audio,0,16833396,768,59.826,0,8492,598,0,0,0
video,441,16833585,368640,59.826,0,8492,598,0,0,0
audio,0,16837079,768,59.826,0,8492,598,0,0,0
audio,0,16838201,768,59.826,0,8508,599,0,0,0
audio,0,16842834,768,59.826,0,8526,600,0,0,0
audio,0,16847198,768,59.826,0,8543,601,0,0,0
audio,0,16853130,768,59.826,0,8552,603,0,0,0
video,442,16853232,368640,59.826,0,8565,603,0,0,0
audio,0,16855189,768,59.826,0,8568,603,0,0,0
audio,0,16858523,768,59.826,0,8583,604,0,0,0
audio,0,16864124,768,59.826,0,8604,606,0,0,0
audio,0,16867426,768,59.826,0,8612,606,0,0,0
video,443,16869983,368640,59.826,0,8612,607,0,0,0
audio,0,16870021,768,59.826,0,8612,607,0,0,0
audio,0,16874612,768,59.826,0,8641,608,0,0,0
audio,0,16880707,768,59.826,0,8663,610,0,0,0
audio,0,16884006,768,59.826,0,8675,611,0,0,0
video,444,16884103,368640,59.826,0,8675,611,0,0,0
audio,0,16887793,768,59.826,0,8687,611,0,0,0
audio,0,16890690,768,59.826,0,8690,612,0,0,0
audio,0,16894993,768,59.826,0,8709,613,0,0,0
audio,0,16898264,768,59.826,0,8726,614,0,0,0
video,445,16901594,368640,59.826,0,8731,614,0,0,0
audio,0,16902670,768,59.826,0,8739,615,0,0,0
audio,0,16906509,768,59.826,0,8747,616,0,0,0
audio,0,16911904,768,59.826,0,8775,618,0,0,0
audio,0,16917052,768,59.826,0,8791,619,0,0,0
video,446,16917318,368640,59.826,0,8791,619,0,0,0
audio,0,16918410,768,59.826,0,8791,619,0,0,0
audio,0,16922309,768,59.826,0,8806,620,0,0,0
audio,0,16926957,768,59.826,0,8829,621,0,0,0
audio,0,16931197,768,59.826,0,8844,622,0,0,0
video,447,16933909,368640,59.826,0,8854,623,0,0,0
audio,0,16937974,768,59.826,0,8856,624,0,0,0
audio,0,16938026,768,59.826,0,8856,624,0,0,0
audio,0,16942771,768,59.826,0,8886,625,0,0,0
audio,0,16948300,768,59.826,0,8906,627,0,0,0
audio,0,16950334,768,59.826,0,8910,627,0,0,0
video,448,16950720,368640,59.826,0,8914,627,0,0,0
audio,0,16956119,768,59.826,0,8918,628,0,0,0
audio,0,16958488,768,59.826,0,8936,629,0,0,0
audio,0,16967173,768,59.826,0,8973,631,0,0,0
audio,0,16967232,768,59.826,0,8973,631,0,0,0
video,449,16967410,368640,59.826,0,8973,631,0,0,0
audio,0,16971360,768,59.826,0,8976,631,0,0,0
audio,0,16974084,768,59.826,0,8990,632,0,0,0
audio,0,16981957,768,59.826,0,9026,635,0,0,0
audio,0,16987349,768,59.826,0,9043,636,0,0,0
audio,0,16987374,768,59.826,0,9043,636,0,0,0
video,450,16987439,368640,59.826,0,9043,636,0,0,0
audio,0,16990847,768,59.826,0,9049,637,0,0,0
audio,0,16994860,768,59.826,0,9070,638,0,0,0
audio,0,16998064,768,59.826,0,9085,639,0,0,0
video,451,17001244,368640,59.826,0,9094,640,0,0,0
audio,0,17002352,768,59.826,0,9100,640,0,0,0
audio,0,17006913,768,59.826,0,9108,641,0,0,0
audio,0,17011674,768,59.826,0,9133,642,0,0,0
audio,0,17014908,768,59.826,0,9145,643,0,0,0
video,452,17017317,368640,59.826,0,9150,644,0,0,0
audio,0,17018445,768,59.826,0,9158,644,0,0,0
audio,0,17022517,768,59.826,0,9172,645,0,0,0
audio,0,17027509,768,59.826,0,9190,646,0,0,0
audio,0,17030769,768,59.826,0,9202,647,0,0,0
video,453,17034282,368640,59.826,0,9214,648,0,0,0
audio,0,17037498,768,59.826,0,9214,649,0,0,0
audio,0,17038692,768,59.826,0,9230,649,0,0,0
audio,0,17044069,768,59.826,0,9250,651,0,0,0
audio,0,17048401,768,59.826,0,9265,652,0,0,0
audio,0,17054010,768,59.826,0,9285,653,0,0,0
video,454,17054105,368640,59.826,0,9286,653,0,0,0
audio,0,17054123,768,59.826,0,9286,653,0,0,0
audio,0,17059660,768,59.826,0,9302,654,0,0,0
audio,0,17065022,768,59.826,0,9325,656,0,0,0
audio,0,17066305,768,59.826,0,9330,656,0,0,0
video,455,17068823,368640,59.826,0,9331,656,0,0,0
audio,0,17071490,768,59.826,0,9342,657,0,0,0
audio,0,17074112,768,59.826,0,9357,658,0,0,0
audio,0,17080577,768,59.826,0,9381,660,0,0,0
audio,0,17082895,768,59.826,0,9389,660,0,0,0
audio,0,17086515,768,59.826,0,9397,660,0,0,0
video,456,17086601,368640,59.826,0,9402,661,0,0,0
audio,0,17090985,768,59.826,0,9418,662,0,0,0
audio,0,17097506,768,59.826,0,9441,664,0,0,0
audio,0,17103370,768,59.826,0,9451,665,0,0,0
audio,0,17103403,768,59.826,0,9463,665,0,0,0
video,457,17103499,368640,59.826,0,9463,665,0,0,0
audio,0,17106704,768,59.826,0,9475,666,0,0,0
audio,0,17110632,768,59.826,0,9488,667,0,0,0
audio,0,17114907,768,59.826,0,9504,668,0,0,0
video,458,17117534,368640,59.826,0,9511,669,0,0,0
audio,0,17118639,768,59.826,0,9511,669,0,0,0
audio,0,17122806,768,59.826,0,9527,669,0,0,0
audio,0,17127016,768,59.826,0,9547,671,0,0,0
audio,0,17133914,768,59.826,0,9572,673,0,0,0
video,459,17138109,368640,59.826,0,9587,674,0,0,0
audio,0,17138150,768,59.826,0,9587,674,0,0,0
audio,0,17138164,768,59.826,0,9587,674,0,0,0
audio,0,17142664,768,59.826,0,9603,675,0,0,0
audio,0,17149212,768,59.826,0,9626,677,0,0,0
audio,0,17151415,768,59.826,0,9634,677,0,0,0
video,460,17151505,368640,59.826,0,9634,677,0,0,0
audio,0,17155778,768,59.826,0,9651,678,0,0,0
audio,0,17159108,768,59.826,0,9659,679,0,0,0
audio,0,17165881,768,59.826,0,9686,681,0,0,0
audio,0,17168667,768,59.826,0,9697,682,0,0,0
video,461,17168822,368640,59.826,0,9697,682,0,0,0
audio,0,17170967,768,59.826,0,9699,682,0,0,0
audio,0,17175199,768,59.826,0,9721,683,0,0,0
audio,0,17178579,768,59.826,0,9732,684,0,0,0
audio,0,17184193,768,59.826,0,9746,685,0,0,0
video,462,17185508,368640,59.826,0,9756,686,0,0,0
audio,0,17188523,768,59.826,0,9756,686,0,0,0
audio,0,17190749,768,59.826,0,9776,687,0,0,0
audio,0,17194517,768,59.826,0,9785,688,0,0,0
audio,0,17198823,768,59.826,0,9805,689,0,0,0
video,463,17201516,368640,59.826,0,9815,690,0,0,0
audio,0,17203701,768,59.826,0,9823,690,0,0,0
audio,0,17206499,768,59.826,0,9833,691,0,0,0
audio,0,17211996,768,59.826,0,9852,692,0,0,0
audio,0,17215252,768,59.826,0,9864,693,0,0,0
video,464,17218079,368640,59.826,0,9874,694,0,0,0
audio,0,17220356,768,59.826,0,9874,694,0,0,0
audio,0,17222516,768,59.826,0,9887,695,0,0,0
audio,0,17227510,768,59.826,0,9908,696,0,0,0
audio,0,17231838,768,59.826,0,9924,697,0,0,0
video,465,17234243,368640,59.826,0,9932,698,0,0,0
audio,0,17235411,768,59.826,0,9936,698,0,0,0
audio,0,17238678,768,59.826,0,9947,699,0,0,0
audio,0,17242974,768,59.826,0,9964,700,0,0,0
audio,0,17247226,768,59.826,0,9979,701,0,0,0
audio,0,17251191,768,59.826,0,9986,702,0,0,0
video,466,17251340,368640,59.826,0,9994,702,0,0,0
audio,0,17255619,768,59.826,0,9997,703,0,0,0
audio,0,17259052,768,59.826,0,10022,704,0,0,0
audio,0,17262613,768,59.826,0,10034,705,0,0,0
audio,0,17269003,768,59.826,0,10057,707,0,0,0
video,467,17269085,368640,59.826,0,10057,707,0,0,0
audio,0,17272478,768,59.826,0,10069,708,0,0,0
audio,0,17274805,768,59.826,0,10070,708,0,0,0
audio,0,17278431,768,59.826,0,10087,709,0,0,0
audio,0,17283620,768,59.826,0,10106,710,0,0,0
video,468,17285932,368640,59.826,0,10117,711,0,0,0
audio,0,17287499,768,59.826,0,10119,711,0,0,0
audio,0,17290805,768,59.826,0,10135,712,0,0,0
audio,0,17295378,768,59.826,0,10150,713,0,0,0
audio,0,17298657,768,59.826,0,10163,714,0,0,0
video,469,17301766,368640,59.826,0,10172,714,0,0,0
audio,0,17306787,768,59.826,0,10193,715,0,0,0
audio,0,17306815,768,59.826,0,10193,715,0,0,0
audio,0,17312206,768,59.826,0,10211,717,0,0,0
audio,0,17317870,768,59.826,0,10226,719,0,0,0
video,470,17319255,368640,59.826,0,10234,719,0,0,0
audio,0,17319295,768,59.826,0,10234,719,0,0,0
audio,0,17323222,768,59.826,0,10248,720,0,0,0
audio,0,17329158,768,59.826,0,10269,722,0,0,0
audio,0,17332427,768,59.826,0,10285,723,0,0,0
audio,0,17335926,768,59.826,0,10296,723,0,0,0
video,471,17336031,368640,59.826,0,10296,723,0,0,0
audio,0,17340260,768,59.826,0,10313,724,0,0,0
audio,0,17342496,768,59.826,0,10320,725,0,0,0
audio,0,17350353,768,59.826,0,10349,727,0,0,0
audio,0,17350515,768,59.826,0,10349,727,0,0,0
video,472,17352915,368640,59.826,0,10358,728,0,0,0
audio,0,17355345,768,59.826,0,10366,728,0,0,0
audio,0,17358903,768,59.826,0,10378,729,0,0,0
audio,0,17363485,768,59.826,0,10396,730,0,0,0
audio,0,17366851,768,59.826,0,10407,731,0,0,0
video,473,17368582,368640,59.826,0,10407,731,0,0,0
audio,0,17373425,768,59.826,0,10421,733,0,0,0
audio,0,17375607,768,59.826,0,10439,733,0,0,0
audio,0,17378877,768,59.826,0,10451,734,0,0,0
audio,0,17385313,768,59.826,0,10474,736,0,0,0
video,474,17385458,368640,59.826,0,10474,736,0,0,0
audio,0,17389659,768,59.826,0,10477,736,0,0,0
audio,0,17390798,768,59.826,0,10493,737,0,0,0
audio,0,17396156,768,59.826,0,10512,738,0,0,0
audio,0,17401650,768,59.826,0,10531,739,0,0,0
video,475,17401763,368640,59.826,0,10533,739,0,0,0
audio,0,17403946,768,59.826,0,10540,740,0,0,0
audio,0,17407256,768,59.826,0,10552,741,0,0,0
audio,0,17412285,768,59.826,0,10571,742,0,0,0
audio,0,17416821,768,59.826,0,10586,744,0,0,0
audio,0,17422547,768,59.826,0,10597,745,0,0,0
audio,0,17422588,768,59.826,0,10597,745,0,0,0
video,476,17422712,368640,59.826,0,10597,745,0,0,0
audio,0,17427062,768,59.826,0,10624,746,0,0,0
audio,0,17434014,768,59.826,0,10647,748,0,0,0
video,477,17435207,368640,59.826,0,10654,748,0,0,0
audio,0,17436314,768,59.826,0,10657,748,0,0,0
audio,0,17439504,768,59.826,0,10657,748,0,0,0
audio,0,17442773,768,59.826,0,10681,750,0,0,0
audio,0,17450036,768,59.826,0,10707,752,0,0,0
video,478,17451741,368640,59.826,0,10713,752,0,0,0
audio,0,17452855,768,59.826,0,10716,753,0,0,0
