event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,15948670,768,59.826,0,5022,352,0,0,0
audio,0,15954021,768,59.826,0,5041,353,0,0,0
audio,0,15957307,768,59.826,0,5049,354,0,0,0
audio,0,15960539,768,59.826,0,5063,355,0,0,0
video,383,15963918,368640,59.826,0,5076,356,0,0,0
audio,0,15965024,768,59.826,0,5080,356,0,0,0
audio,0,15969424,768,59.826,0,5096,357,0,0,0
audio,0,15973835,768,59.826,0,5109,358,0,0,0
audio,0,15977557,768,59.826,0,5124,359,0,0,0
video,384,15979879,368640,59.826,0,5134,360,0,0,0
audio,0,15980983,768,59.826,0,5138,360,0,0,0
audio,0,15986331,768,59.826,0,5157,361,0,0,0
audio,0,15988485,768,59.826,0,5165,362,0,0,0
audio,0,15993709,768,59.826,0,5183,363,0,0,0
video,385,15997477,368640,59.826,0,5197,364,0,0,0
audio,0,15997508,768,59.826,0,5197,364,0,0,0
audio,0,16002862,768,59.826,0,5216,366,0,0,0
audio,0,16005042,768,59.826,0,5224,366,0,0,0
audio,0,16008591,768,59.826,0,5229,366,0,0,0
audio,0,16013095,768,59.826,0,5250,368,0,0,0
video,386,16014272,368640,59.826,0,5257,368,0,0,0
audio,0,16019654,768,59.826,0,5277,370,0,0,0
audio,0,16021841,768,59.826,0,5284,370,0,0,0
audio,0,16025687,768,59.826,0,5298,371,0,0,0
audio,0,16029267,768,59.826,0,5311,372,0,0,0
video,387,16030408,368640,59.826,0,5315,372,0,0,0
audio,0,16033606,768,59.826,0,5327,373,0,0,0
audio,0,16038965,768,59.826,0,5346,375,0,0,0
audio,0,16042108,768,59.826,0,5350,375,0,0,0
audio,0,16045355,768,59.826,0,5369,376,0,0,0
video,388,16047539,368640,59.826,0,5377,377,0,0,0
audio,0,16048596,768,59.826,0,5380,377,0,0,0
audio,0,16054050,768,59.826,0,5400,378,0,0,0
audio,0,16057499,768,59.826,0,5412,379,0,0,0
audio,0,16060711,768,59.826,0,5421,380,0,0,0
video,389,16063878,368640,59.826,0,5435,381,0,0,0
audio,0,16064978,768,59.826,0,5439,381,0,0,0
audio,0,16069275,768,59.826,0,5455,382,0,0,0
audio,0,16072773,768,59.826,0,5466,383,0,0,0
audio,0,16076983,768,59.826,0,5479,384,0,0,0
video,390,16080518,368640,59.826,0,5495,385,0,0,0
audio,0,16081617,768,59.826,0,5499,385,0,0,0
audio,0,16086920,768,59.826,0,5518,387,0,0,0
audio,0,16089081,768,59.826,0,5526,387,0,0,0
audio,0,16093222,768,59.826,0,5537,388,0,0,0
video,391,16097684,368640,59.826,0,5557,389,0,0,0
audio,0,16097724,768,59.826,0,5557,389,0,0,0
audio,0,16103105,768,59.826,0,5576,391,0,0,0
audio,0,16105251,768,59.826,0,5584,391,0,0,0
audio,0,16108907,768,59.826,0,5589,392,0,0,0
audio,0,16113846,768,59.826,0,5614,393,0,0,0
video,392,16114165,368640,59.826,0,5616,393,0,0,0
audio,0,16117404,768,59.826,0,5627,394,0,0,0
audio,0,16121706,768,59.826,0,5643,395,0,0,0
audio,0,16125976,768,59.826,0,5658,396,0,0,0
audio,0,16128964,768,59.826,0,5669,397,0,0,0
video,393,16131197,368640,59.826,0,5677,398,0,0,0
audio,0,16134404,768,59.826,0,5689,398,0,0,0
audio,0,16138758,768,59.826,0,5704,400,0,0,0
audio,0,16142178,768,59.826,0,5712,400,0,0,0
audio,0,16145396,768,59.826,0,5728,401,0,0,0
video,394,16147954,368640,59.826,0,5736,402,0,0,0
audio,0,16149081,768,59.826,0,5741,402,0,0,0
audio,0,16153346,768,59.826,0,5756,403,0,0,0
audio,0,16159024,768,59.826,0,5773,404,0,0,0
audio,0,16160766,768,59.826,0,5778,405,0,0,0
video,395,16164074,368640,59.826,0,5795,406,0,0,0
audio,0,16165180,768,59.826,0,5799,406,0,0,0
audio,0,16169498,768,59.826,0,5814,407,0,0,0
audio,0,16173890,768,59.826,0,5830,408,0,0,0
audio,0,16177096,768,59.826,0,5842,409,0,0,0
video,396,16180482,368640,59.826,0,5853,410,0,0,0
audio,0,16181558,768,59.826,0,5858,410,0,0,0
audio,0,16184792,768,59.826,0,5869,411,0,0,0
audio,0,16190147,768,59.826,0,5886,412,0,0,0
audio,0,16192875,768,59.826,0,5895,412,0,0,0
audio,0,16197192,768,59.826,0,5913,414,0,0,0
video,397,16198268,368640,59.826,0,5918,414,0,0,0
audio,0,16203635,768,59.826,0,5937,416,0,0,0
audio,0,16205793,768,59.826,0,5945,416,0,0,0
audio,0,16209079,768,59.826,0,5956,417,0,0,0
audio,0,16213448,768,59.826,0,5972,418,0,0,0
video,398,16215073,368640,59.826,0,5978,419,0,0,0
audio,0,16217294,768,59.826,0,5986,419,0,0,0
audio,0,16222625,768,59.826,0,6005,420,0,0,0
audio,0,16225843,768,59.826,0,6017,421,0,0,0
audio,0,16229095,768,59.826,0,6028,422,0,0,0
video,399,16231867,368640,59.826,0,6038,423,0,0,0
audio,0,16232978,768,59.826,0,6042,423,0,0,0
audio,0,16237298,768,59.826,0,6058,424,0,0,0
audio,0,16242680,768,59.826,0,6071,425,0,0,0
audio,0,16245975,768,59.826,0,6089,426,0,0,0
video,400,16248224,368640,59.826,0,6096,427,0,0,0
audio,0,16249329,768,59.826,0,6101,427,0,0,0
audio,0,16253640,768,59.826,0,6117,428,0,0,0
audio,0,16256920,768,59.826,0,6126,429,0,0,0
audio,0,16261485,768,59.826,0,6144,430,0,0,0
video,401,16264802,368640,59.826,0,6157,431,0,0,0
audio,0,16265908,768,59.826,0,6160,431,0,0,0
audio,0,16270219,768,59.826,0,6176,432,0,0,0
audio,0,16273665,768,59.826,0,6187,433,0,0,0
audio,0,16276943,768,59.826,0,6200,434,0,0,0
video,402,16280880,368640,59.826,0,6214,435,0,0,0
audio,0,16280930,768,59.826,0,6214,435,0,0,0
audio,0,16287402,768,59.826,0,6238,437,0,0,0
audio,0,16289603,768,59.826,0,6246,437,0,0,0
audio,0,16293926,768,59.826,0,6258,438,0,0,0
audio,0,16297404,768,59.826,0,6274,439,0,0,0
video,403,16297508,368640,59.826,0,6274,439,0,0,0
audio,0,16301840,768,59.826,0,6290,440,0,0,0
audio,0,16306169,768,59.826,0,6305,441,0,0,0
audio,0,16309500,768,59.826,0,6310,442,0,0,0
audio,0,16314514,768,59.826,0,6335,443,0,0,0
video,404,16314971,368640,59.826,0,6337,444,0,0,0
audio,0,16317147,768,59.826,0,6344,444,0,0,0
audio,0,16322518,768,59.826,0,6364,445,0,0,0
audio,0,16326872,768,59.826,0,6371,446,0,0,0
audio,0,16329071,768,59.826,0,6387,447,0,0,0
video,405,16331415,368640,59.826,0,6396,448,0,0,0
audio,0,16333589,768,59.826,0,6403,448,0,0,0
audio,0,16337886,768,59.826,0,6419,449,0,0,0
audio,0,16342838,768,59.826,0,6429,450,0,0,0
audio,0,16345828,768,59.826,0,6447,451,0,0,0
video,406,16348506,368640,59.826,0,6457,452,0,0,0
audio,0,16349618,768,59.826,0,6461,452,0,0,0
audio,0,16353875,768,59.826,0,6476,453,0,0,0
audio,0,16359600,768,59.826,0,6492,454,0,0,0
audio,0,16361295,768,59.826,0,6497,455,0,0,0
video,407,16365020,368640,59.826,0,6516,456,0,0,0
audio,0,16365079,768,59.826,0,6517,456,0,0,1
audio,0,16370440,768,59.826,0,6536,457,0,0,1
audio,0,16374561,768,59.826,0,6550,458,0,0,1
audio,0,16378791,768,59.826,0,6566,459,0,0,1
video,408,16381119,368640,59.826,0,6573,460,0,1,0
audio,0,16382195,768,59.826,0,6578,460,0,0,0
audio,0,16387624,768,59.826,0,6597,462,0,0,0
audio,0,16389830,768,59.826,0,6605,462,0,0,0
audio,0,16393075,768,59.826,0,6617,462,0,0,0
audio,0,16397535,768,59.826,0,6630,464,0,0,0
video,409,16398690,368640,59.826,0,6637,464,0,0,0
audio,0,16404093,768,59.826,0,6656,466,0,0,0
audio,0,16405182,768,59.826,0,6661,466,0,0,0
audio,0,16409470,768,59.826,0,6676,467,0,0,0
audio,0,16414574,768,59.826,0,6691,468,0,0,0
video,410,16414788,368640,59.826,0,6695,468,0,0,0
audio,0,16418002,768,59.826,0,6706,469,0,0,0
audio,0,16421193,768,59.826,0,6718,470,0,0,0
audio,0,16426913,768,59.826,0,6731,471,0,0,0
audio,0,16429093,768,59.826,0,6746,472,0,0,0
video,411,16431346,368640,59.826,0,6752,472,0,0,0
audio,0,16433535,768,59.826,0,6762,473,0,0,0
audio,0,16437769,768,59.826,0,6777,474,0,0,0
audio,0,16442098,768,59.826,0,6793,475,0,0,0
audio,0,16446099,768,59.826,0,6808,476,0,0,0
video,412,16448305,368640,59.826,0,6815,477,0,0,0
audio,0,16449408,768,59.826,0,6819,477,0,0,0
audio,0,16453713,768,59.826,0,6835,478,0,0,0
audio,0,16458082,768,59.826,0,6850,479,0,0,0
audio,0,16461935,768,59.826,0,6864,480,0,0,0
video,413,16465330,368640,59.826,0,6876,481,0,0,0
audio,0,16465385,768,59.826,0,6876,481,0,0,0
audio,0,16470699,768,59.826,0,6896,482,0,0,0
audio,0,16473911,768,59.826,0,6906,483,0,0,0
audio,0,16478168,768,59.826,0,6922,484,0,0,0
audio,0,16481786,768,59.826,0,6936,485,0,0,0
video,414,16481869,368640,59.826,0,6936,485,0,0,0
audio,0,16487196,768,59.826,0,6955,487,0,0,0
audio,0,16489349,768,59.826,0,6963,487,0,0,0
audio,0,16493561,768,59.826,0,6978,488,0,0,0
audio,0,16498028,768,59.826,0,6991,489,0,0,0
video,415,16498151,368640,59.826,0,6994,489,0,0,0
audio,0,16501421,768,59.826,0,7006,490,0,0,0
audio,0,16505825,768,59.826,0,7022,491,0,0,0
audio,0,16510169,768,59.826,0,7032,492,0,0,0
audio,0,16514231,768,59.826,0,7051,493,0,0,0
video,416,16515631,368640,59.826,0,7053,494,0,0,0
audio,0,16517823,768,59.826,0,7065,494,0,0,0
audio,0,16523141,768,59.826,0,7084,495,0,0,0
audio,0,16526705,768,59.826,0,7097,496,0,0,0
audio,0,16529937,768,59.826,0,7107,497,0,0,0
video,417,16531645,368640,59.826,0,7115,498,0,0,0
audio,0,16533808,768,59.826,0,7122,498,0,0,0
audio,0,16538084,768,59.826,0,7137,499,0,0,0
audio,0,16542327,768,59.826,0,7150,500,0,0,0
audio,0,16545555,768,59.826,0,7160,501,0,0,0
video,418,16548288,368640,59.826,0,7174,502,0,0,0
audio,0,16549406,768,59.826,0,7178,502,0,0,0
audio,0,16554751,768,59.826,0,7197,503,0,0,0
audio,0,16557976,768,59.826,0,7209,504,0,0,0
audio,0,16562815,768,59.826,0,7227,505,0,0,0
audio,0,16565456,768,59.826,0,7236,506,0,0,0
video,419,16565603,368640,59.826,0,7236,506,0,0,0
audio,0,16570966,768,59.826,0,7256,507,0,0,0
audio,0,16574678,768,59.826,0,7267,508,0,0,0
audio,0,16578018,768,59.826,0,7281,509,0,0,0
audio,0,16582288,768,59.826,0,7296,510,0,0,0
video,420,16582372,368640,59.826,0,7297,510,0,0,0
audio,0,16585587,768,59.826,0,7308,511,0,0,0
audio,0,16591273,768,59.826,0,7326,512,0,0,0
audio,0,16593424,768,59.826,0,7329,513,0,0,0
audio,0,16598123,768,59.826,0,7350,514,0,0,0
video,421,16599333,368640,59.826,0,7357,515,0,0,0
audio,0,16601515,768,59.826,0,7365,515,0,0,0
audio,0,16605814,768,59.826,0,7381,516,0,0,0
audio,0,16610307,768,59.826,0,7390,517,0,0,0
audio,0,16613571,768,59.826,0,7408,518,0,0,0
video,422,16615813,368640,59.826,0,7414,518,0,0,0
audio,0,16617989,768,59.826,0,7424,519,0,0,0
audio,0,16622284,768,59.826,0,7440,520,0,0,0
audio,0,16627511,768,59.826,0,7458,521,0,0,0
audio,0,16629690,768,59.826,0,7465,522,0,0,0
video,423,16632089,368640,59.826,0,7475,523,0,0,0
audio,0,16634287,768,59.826,0,7483,523,0,0,0
audio,0,16638549,768,59.826,0,7498,524,0,0,0
audio,0,16641801,768,59.826,0,7510,525,0,0,0
audio,0,16645353,768,59.826,0,7522,526,0,0,0
audio,0,16649458,768,59.826,0,7537,527,0,0,0
video,424,16649743,368640,59.826,0,7538,527,0,0,0
audio,0,16655141,768,59.826,0,7558,528,0,0,0
audio,0,16660502,768,59.826,0,7569,529,0,0,0
audio,0,16661621,768,59.826,0,7581,530,0,0,0
video,425,16666084,368640,59.826,0,7594,531,0,0,0
audio,0,16666132,768,59.826,0,7594,531,0,0,0
audio,0,16671488,768,59.826,0,7616,533,0,0,0
audio,0,16673649,768,59.826,0,7624,533,0,0,0
audio,0,16677852,768,59.826,0,7636,534,0,0,0
audio,0,16682519,768,59.826,0,7655,535,0,0,0
video,426,16682608,368640,59.826,0,7656,535,0,0,0
audio,0,16685830,768,59.826,0,7668,536,0,0,0
audio,0,16690077,768,59.826,0,7683,537,0,0,0
audio,0,16693648,768,59.826,0,7691,538,0,0,0
audio,0,16697923,768,59.826,0,7710,539,0,0,0
video,427,16699112,368640,59.826,0,7715,539,0,0,0
audio,0,16702347,768,59.826,0,7727,540,0,0,0
audio,0,16705650,768,59.826,0,7739,541,0,0,0
audio,0,16709424,768,59.826,0,7753,542,0,0,0
audio,0,16713828,768,59.826,0,7767,543,0,0,0
video,428,16716455,368640,59.826,0,7778,544,0,0,0
audio,0,16717591,768,59.826,0,7782,544,0,0,0
audio,0,16724017,768,59.826,0,7805,546,0,0,0
audio,0,16727205,768,59.826,0,7816,546,0,0,0
audio,0,16730450,768,59.826,0,7828,547,0,0,0
video,429,16732670,368640,59.826,0,7836,548,0,0,0
audio,0,16733781,768,59.826,0,7840,548,0,0,0
audio,0,16738077,768,59.826,0,7855,549,0,0,0
audio,0,16744035,768,59.826,0,7869,550,0,0,0
audio,0,16746760,768,59.826,0,7884,551,0,0,0
video,430,16749097,368640,59.826,0,7894,552,0,0,0
audio,0,16750240,768,59.826,0,7899,552,0,0,0
audio,0,16754529,768,59.826,0,7914,553,0,0,0
audio,0,16757778,768,59.826,0,7926,554,0,0,0
audio,0,16762092,768,59.826,0,7938,555,0,0,0
video,431,16766684,368640,59.826,0,7958,556,0,0,0
audio,0,16766725,768,59.826,0,7958,556,0,0,0
audio,0,16772079,768,59.826,0,7977,558,0,0,0
audio,0,16774205,768,59.826,0,7985,558,0,0,0
audio,0,16777487,768,59.826,0,7997,559,0,0,0
audio,0,16781866,768,59.826,0,8013,560,0,0,0
video,432,16783005,368640,59.826,0,8017,560,0,0,0
audio,0,16788373,768,59.826,0,8036,562,0,0,0
audio,0,16789505,768,59.826,0,8040,562,0,0,0
audio,0,16793755,768,59.826,0,8049,563,0,0,0
audio,0,16798589,768,59.826,0,8070,564,0,0,0
video,433,16799753,368640,59.826,0,8077,565,0,0,0
audio,0,16801930,768,59.826,0,8085,565,0,0,0
audio,0,16806199,768,59.826,0,8100,566,0,0,0
audio,0,16810911,768,59.826,0,8109,567,0,0,0
audio,0,16813701,768,59.826,0,8127,568,0,0,0
video,434,16815958,368640,59.826,0,8135,569,0,0,0
audio,0,16818150,768,59.826,0,8143,569,0,0,0
audio,0,16823516,768,59.826,0,8162,570,0,0,0
audio,0,16827731,768,59.826,0,8177,572,0,0,0
audio,0,16829892,768,59.826,0,8184,572,0,0,0
video,435,16832351,368640,59.826,0,8194,573,0,0,0
audio,0,16834524,768,59.826,0,8202,573,0,0,0
audio,0,16837797,768,59.826,0,8213,574,0,0,0
audio,0,16844364,768,59.826,0,8231,576,0,0,0
audio,0,16846192,768,59.826,0,8239,576,0,0,0
video,436,16849432,368640,59.826,0,8255,577,0,0,0
audio,0,16850554,768,59.826,0,8259,577,0,0,0
audio,0,16854841,768,59.826,0,8275,578,0,0,0
audio,0,16858018,768,59.826,0,8286,579,0,0,0
audio,0,16862811,768,59.826,0,8297,580,0,0,0
audio,0,16866400,768,59.826,0,8316,581,0,0,0
video,437,16866498,368640,59.826,0,8316,581,0,0,0
audio,0,16871886,768,59.826,0,8336,583,0,0,0
audio,0,16874042,768,59.826,0,8343,583,0,0,0
audio,0,16878328,768,59.826,0,8358,584,0,0,0
audio,0,16881702,768,59.826,0,8371,585,0,0,0
video,438,16882874,368640,59.826,0,8375,585,0,0,0
audio,0,16886072,768,59.826,0,8387,586,0,0,0
audio,0,16890350,768,59.826,0,8402,587,0,0,0
audio,0,16894476,768,59.826,0,8410,588,0,0,0
audio,0,16899143,768,59.826,0,8430,589,0,0,0
video,439,16899235,368640,59.826,0,8432,589,0,0,0
audio,0,16902453,768,59.826,0,8446,590,0,0,0
audio,0,16906748,768,59.826,0,8461,591,0,0,0
audio,0,16910005,768,59.826,0,8470,592,0,0,0
audio,0,16914267,768,59.826,0,8488,593,0,0,0
video,440,16916885,368640,59.826,0,8497,594,0,0,0
audio,0,16917983,768,59.826,0,8501,594,0,0,0
audio,0,16922261,768,59.826,0,8517,595,0,0,0
audio,0,16926571,768,59.826,0,8529,596,0,0,0
audio,0,16929804,768,59.826,0,8544,597,0,0,0
video,441,16932759,368640,59.826,0,8554,598,0,0,0
audio,0,16933873,768,59.826,0,8558,598,0,0,0
audio,0,16938148,768,59.826,0,8574,599,0,0,0
audio,0,16944615,768,59.826,0,8597,600,0,0,0
audio,0,16946366,768,59.826,0,8601,601,0,0,0
video,442,16950220,368640,59.826,0,8617,602,0,0,0
audio,0,16950254,768,59.826,0,8617,602,0,0,0
audio,0,16956806,768,59.826,0,8641,604,0,0,0
audio,0,16957914,768,59.826,0,8645,604,0,0,0
audio,0,16962315,768,59.826,0,8660,605,0,0,0
audio,0,16966825,768,59.826,0,8674,606,0,0,0
video,443,16966927,368640,59.826,0,8677,606,0,0,0
audio,0,16972202,768,59.826,0,8696,608,0,0,0
audio,0,16974340,768,59.826,0,8704,608,0,0,0
audio,0,16978671,768,59.826,0,8718,609,0,0,0
audio,0,16981924,768,59.826,0,8731,610,0,0,0
video,444,16983101,368640,59.826,0,8735,610,0,0,0
audio,0,16986337,768,59.826,0,8746,611,0,0,0
audio,0,16990710,768,59.826,0,8762,612,0,0,0
audio,0,16994828,768,59.826,0,8770,613,0,0,0
audio,0,16998092,768,59.826,0,8789,614,0,0,0
video,445,16999869,368640,59.826,0,8795,615,0,0,0
audio,0,17002059,768,59.826,0,8803,615,0,0,0
audio,0,17007420,768,59.826,0,8822,616,0,0,0
audio,0,17011561,768,59.826,0,8833,617,0,0,0
audio,0,17014807,768,59.826,0,8849,618,0,0,0
video,446,17016872,368640,59.826,0,8856,619,0,0,0
audio,0,17017990,768,59.826,0,8860,619,0,0,0
audio,0,17024464,768,59.826,0,8883,621,0,0,0
audio,0,17026725,768,59.826,0,8892,621,0,0,0
audio,0,17030173,768,59.826,0,8900,622,0,0,0
video,447,17033952,368640,59.826,0,8917,623,0,0,0
audio,0,17033982,768,59.826,0,8918,623,0,0,0
audio,0,17038261,768,59.826,0,8933,624,0,0,0
audio,0,17042579,768,59.826,0,8946,625,0,0,0
audio,0,17046811,768,59.826,0,8964,626,0,0,0
audio,0,17050086,768,59.826,0,8975,627,0,0,0
video,448,17050274,368640,59.826,0,8976,627,0,0,0
audio,0,17055641,768,59.826,0,8995,628,0,0,0
audio,0,17059439,768,59.826,0,9008,629,0,0,0
audio,0,17062009,768,59.826,0,9010,629,0,0,0
audio,0,17066508,768,59.826,0,9034,631,0,0,0
video,449,17066590,368640,59.826,0,9035,631,0,0,0
audio,0,17073041,768,59.826,0,9058,633,0,0,0
audio,0,17074098,768,59.826,0,9061,633,0,0,0
audio,0,17078417,768,59.826,0,9069,634,0,0,0
audio,0,17082389,768,59.826,0,9091,635,0,0,0
video,450,17083540,368640,59.826,0,9096,635,0,0,0
audio,0,17086848,768,59.826,0,9107,636,0,0,0
audio,0,17091168,768,59.826,0,9123,637,0,0,0
audio,0,17095066,768,59.826,0,9129,638,0,0,0
audio,0,17098323,768,59.826,0,9148,639,0,0,0
video,451,17100566,368640,59.826,0,9157,640,0,0,0
audio,0,17102760,768,59.826,0,9164,640,0,0,0
audio,0,17105989,768,59.826,0,9176,641,0,0,0
audio,0,17111073,768,59.826,0,9189,642,0,0,0
audio,0,17114545,768,59.826,0,9206,643,0,0,0
video,452,17117652,368640,59.826,0,9218,644,0,0,0
audio,0,17118758,768,59.826,0,9222,644,0,0,0
audio,0,17124078,768,59.826,0,9241,646,0,0,0
audio,0,17126249,768,59.826,0,9248,646,0,0,0
audio,0,17130632,768,59.826,0,9263,647,0,0,0
video,453,17134151,368640,59.826,0,9277,648,0,0,0
audio,0,17134176,768,59.826,0,9277,648,0,0,0
audio,0,17139589,768,59.826,0,9297,649,0,0,0
audio,0,17142921,768,59.826,0,9306,650,0,0,0
audio,0,17147287,768,59.826,0,9319,651,0,0,0
audio,0,17150142,768,59.826,0,9331,652,0,0,0
video,454,17150233,368640,59.826,0,9335,652,0,0,0
audio,0,17155671,768,59.826,0,9354,653,0,0,0
audio,0,17158953,768,59.826,0,9366,654,0,0,0
audio,0,17162033,768,59.826,0,9370,654,0,0,0
audio,0,17166586,768,59.826,0,9394,656,0,0,0
video,455,17166716,368640,59.826,0,9394,656,0,0,0
audio,0,17173148,768,59.826,0,9417,658,0,0,0
audio,0,17175300,768,59.826,0,9425,658,0,0,0
audio,0,17178498,768,59.826,0,9436,659,0,0,0
audio,0,17182720,768,59.826,0,9451,660,0,0,0
video,456,17183856,368640,59.826,0,9456,660,0,0,0
audio,0,17187046,768,59.826,0,9467,661,0,0,0
audio,0,17191396,768,59.826,0,9483,662,0,0,0
audio,0,17195783,768,59.826,0,9490,663,0,0,0
audio,0,17198956,768,59.826,0,9507,664,0,0,0
video,457,17200472,368640,59.826,0,9515,665,0,0,0
audio,0,17202024,768,59.826,0,9518,665,0,0,0
audio,0,17208458,768,59.826,0,9544,667,0,0,0
audio,0,17212318,768,59.826,0,9550,667,0,0,0
audio,0,17214476,768,59.826,0,9565,668,0,0,0
video,458,17218261,368640,59.826,0,9579,669,0,0,0
audio,0,17218300,768,59.826,0,9579,669,0,0,0
audio,0,17222558,768,59.826,0,9594,670,0,0,0
audio,0,17227014,768,59.826,0,9610,671,0,0,0
audio,0,17230774,768,59.826,0,9618,672,0,0,0
audio,0,17234170,768,59.826,0,9634,673,0,0,0
video,459,17234271,368640,59.826,0,9634,673,0,0,0
audio,0,17239637,768,59.826,0,9656,674,0,0,0
audio,0,17242869,768,59.826,0,9666,675,0,0,0
audio,0,17247449,768,59.826,0,9684,676,0,0,0
audio,0,17250695,768,59.826,0,9695,677,0,0,0
video,460,17250945,368640,59.826,0,9696,677,0,0,0
audio,0,17256223,768,59.826,0,9715,679,0,0,0
audio,0,17258421,768,59.826,0,9723,679,0,0,0
audio,0,17262993,768,59.826,0,9740,680,0,0,0
audio,0,17266855,768,59.826,0,9753,681,0,0,0
video,461,17266977,368640,59.826,0,9754,681,0,0,0
audio,0,17270214,768,59.826,0,9766,682,0,0,0
audio,0,17276575,768,59.826,0,9788,683,0,0,0
audio,0,17278973,768,59.826,0,9789,684,0,0,0
audio,0,17283657,768,59.826,0,9811,685,0,0,0
video,462,17283746,368640,59.826,0,9814,685,0,0,0
audio,0,17286966,768,59.826,0,9826,686,0,0,0
audio,0,17291241,768,59.826,0,9841,687,0,0,0
audio,0,17295647,768,59.826,0,9849,688,0,0,0
audio,0,17298948,768,59.826,0,9869,689,0,0,0
video,463,17300875,368640,59.826,0,9875,690,0,0,0
audio,0,17303071,768,59.826,0,9884,690,0,0,0
audio,0,17308375,768,59.826,0,9902,692,0,0,0
audio,0,17311021,768,59.826,0,9909,692,0,0,0
audio,0,17314206,768,59.826,0,9923,693,0,0,0
video,464,17317945,368640,59.826,0,9937,694,0,0,0
audio,0,17319039,768,59.826,0,9941,694,0,0,0
audio,0,17323266,768,59.826,0,9956,695,0,0,0
audio,0,17326526,768,59.826,0,9966,696,0,0,0
audio,0,17331241,768,59.826,0,9984,697,0,0,0
video,465,17334516,368640,59.826,0,9996,698,0,0,0
audio,0,17334540,768,59.826,0,9996,698,0,0,0
audio,0,17339961,768,59.826,0,10016,699,0,0,0
audio,0,17343189,768,59.826,0,10026,700,0,0,0
audio,0,17346970,768,59.826,0,10038,701,0,0,0
audio,0,17350745,768,59.826,0,10055,702,0,0,0
video,466,17351058,368640,59.826,0,10056,702,0,0,0
audio,0,17356539,768,59.826,0,10075,704,0,0,0
audio,0,17358746,768,59.826,0,10083,704,0,0,0
audio,0,17362541,768,59.826,0,10089,705,0,0,0
audio,0,17367182,768,59.826,0,10113,706,0,0,0
video,467,17367283,368640,59.826,0,10113,706,0,0,0
audio,0,17370481,768,59.826,0,10125,707,0,0,0
audio,0,17374780,768,59.826,0,10141,708,0,0,0
audio,0,17379193,768,59.826,0,10157,709,0,0,0
audio,0,17382933,768,59.826,0,10170,710,0,0,0
video,468,17384104,368640,59.826,0,10174,710,0,0,0
audio,0,17387364,768,59.826,0,10186,711,0,0,0
audio,0,17391748,768,59.826,0,10202,712,0,0,0
audio,0,17395999,768,59.826,0,10209,713,0,0,0
audio,0,17398905,768,59.826,0,10227,714,0,0,0
video,469,17401486,368640,59.826,0,10237,715,0,0,0
audio,0,17402617,768,59.826,0,10241,715,0,0,0
audio,0,17406969,768,59.826,0,10256,716,0,0,0
audio,0,17412649,768,59.826,0,10269,717,0,0,0
audio,0,17415908,768,59.826,0,10284,718,0,0,0
video,470,17418131,368640,59.826,0,10296,719,0,0,0
audio,0,17419230,768,59.826,0,10301,719,0,0,0
audio,0,17423531,768,59.826,0,10316,720,0,0,0
audio,0,17427049,768,59.826,0,10328,721,0,0,0
audio,0,17430425,768,59.826,0,10341,722,0,0,0
video,471,17435119,368640,59.826,0,10357,723,0,0,0
audio,0,17435146,768,59.826,0,10358,723,0,0,0
audio,0,17440515,768,59.826,0,10377,725,0,0,0
audio,0,17442667,768,59.826,0,10384,725,0,0,0
audio,0,17447818,768,59.826,0,10403,726,0,0,0
audio,0,17450973,768,59.826,0,10414,727,0,0,0
video,472,17451212,368640,59.826,0,10415,727,0,0,0
audio,0,17456544,768,59.826,0,10434,729,0,0,0
audio,0,17458717,768,59.826,0,10442,729,0,0,0
audio,0,17462986,768,59.826,0,10450,730,0,0,0
audio,0,17467260,768,59.826,0,10473,731,0,0,0
video,473,17468585,368640,59.826,0,10478,732,0,0,0
audio,0,17470692,768,59.826,0,10485,732,0,0,0
audio,0,17476075,768,59.826,0,10505,733,0,0,0
audio,0,17479681,768,59.826,0,10517,734,0,0,0
audio,0,17482424,768,59.826,0,10524,735,0,0,0
video,474,17484300,368640,59.826,0,10534,735,0,0,0
audio,0,17486425,768,59.826,0,10542,736,0,0,0
audio,0,17490746,768,59.826,0,10557,737,0,0,0
audio,0,17496520,768,59.826,0,10578,738,0,0,0
audio,0,17499354,768,59.826,0,10588,739,0,0,0
video,475,17501982,368640,59.826,0,10598,740,0,0,0
audio,0,17503088,768,59.826,0,10601,740,0,0,0
audio,0,17507317,768,59.826,0,10617,741,0,0,0
audio,0,17510557,768,59.826,0,10629,742,0,0,0
audio,0,17515113,768,59.826,0,10644,743,0,0,0
video,476,17518429,368640,59.826,0,10657,744,0,0,0
audio,0,17518466,768,59.826,0,10657,744,0,0,0
audio,0,17523796,768,59.826,0,10676,745,0,0,0
audio,0,17527469,768,59.826,0,10686,746,0,0,0
audio,0,17530729,768,59.826,0,10699,747,0,0,0
audio,0,17534473,768,59.826,0,10714,748,0,0,0
video,477,17534568,368640,59.826,0,10714,748,0,0,0
audio,0,17540946,768,59.826,0,10737,750,0,0,0
audio,0,17543089,768,59.826,0,10745,750,0,0,0
audio,0,17547371,768,59.826,0,10758,751,0,0,0
audio,0,17551732,768,59.826,0,10772,752,0,0,0
video,478,17552006,368640,59.826,0,10777,752,0,0,0
