event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7425432,368640,59.826,0,8686,1855,0
audio,0,7429744,768,59.826,0,8708,1856,0
audio,0,7438362,768,59.826,0,8736,1858,0
audio,0,7438411,768,59.826,0,8736,1858,0
audio,0,7442403,768,59.826,0,8741,1858,0
video,443,7442494,368640,59.826,0,8741,1858,0
audio,0,7445694,768,59.826,0,8768,1860,0
audio,0,7455161,768,59.826,0,8798,1863,0
audio,0,7456292,768,59.826,0,8798,1863,0
audio,0,7458564,768,59.826,0,8810,1863,0
video,444,7460420,368640,59.826,0,8820,1864,0
audio,0,7463334,768,59.826,0,8820,1864,0
audio,0,7467217,768,59.826,0,8841,1865,0
audio,0,7470444,768,59.826,0,8854,1866,0
audio,0,7476009,768,59.826,0,8872,1868,0
video,445,7476217,368640,59.826,0,8872,1868,0
audio,0,7478429,768,59.826,0,8879,1868,0
audio,0,7482323,768,59.826,0,8879,1869,0
audio,0,7486590,768,59.826,0,8909,1870,0
audio,0,7495189,768,59.826,0,8942,1873,0
audio,0,7495231,768,59.826,0,8942,1873,0
video,446,7495323,368640,59.826,0,8942,1873,0
audio,0,7500260,768,59.826,0,8960,1874,0
audio,0,7502411,768,59.826,0,8971,1874,0
audio,0,7505982,768,59.826,0,8977,1875,0
audio,0,7509795,768,59.826,0,8991,1876,0
video,447,7511741,368640,59.826,0,9002,1877,0
audio,0,7517271,768,59.826,0,9017,1877,0
audio,0,7519438,768,59.826,0,9026,1878,0
audio,0,7522800,768,59.826,0,9035,1879,0
video,448,7528803,368640,59.826,0,9064,1881,0
audio,0,7528830,768,59.826,0,9064,1881,0
audio,0,7530926,768,59.826,0,9072,1881,0
audio,0,7536656,768,59.826,0,9076,1883,0
audio,0,7539518,768,59.826,0,9096,1883,0
audio,0,7543156,768,59.826,0,9112,1884,0
audio,0,7549364,768,59.826,0,9138,1886,0
video,449,7549472,368640,59.826,0,9138,1886,0
audio,0,7552832,768,59.826,0,9147,1887,0
audio,0,7554275,768,59.826,0,9152,1887,0
audio,0,7558026,768,59.826,0,9164,1888,0
video,450,7559377,368640,59.826,0,9164,1889,0
audio,0,7563385,768,59.826,0,9185,1889,0
audio,0,7565542,768,59.826,0,9191,1890,0
audio,0,7570535,768,59.826,0,9211,1891,0
audio,0,7574344,768,59.826,0,9219,1891,0
video,451,7576571,368640,59.826,0,9227,1892,0
audio,0,7578726,768,59.826,0,9242,1892,0
audio,0,7588729,768,59.826,0,9278,1896,0
audio,0,7589883,768,59.826,0,9284,1896,0
audio,0,7589927,768,59.826,0,9284,1896,0
video,452,7593426,368640,59.826,0,9296,1897,0
audio,0,7594516,768,59.826,0,9301,1897,0
audio,0,7597723,768,59.826,0,9309,1898,0
audio,0,7603618,768,59.826,0,9331,1900,0
audio,0,7604726,768,59.826,0,9336,1900,0
video,453,7612043,368640,59.826,0,9359,1902,0
audio,0,7612081,768,59.826,0,9359,1902,0
audio,0,7614286,768,59.826,0,9360,1902,0
audio,0,7621028,768,59.826,0,9394,1904,0
audio,0,7621055,768,59.826,0,9394,1904,0
audio,0,7627400,768,59.826,0,9413,1905,0
video,454,7627517,368640,59.826,0,9413,1905,0
audio,0,7629662,768,59.826,0,9424,1906,0
audio,0,7636530,768,59.826,0,9446,1908,0
audio,0,7638729,768,59.826,0,9456,1908,0
audio,0,7646271,768,59.826,0,9463,1909,0
audio,0,7646304,768,59.826,0,9463,1909,0
video,455,7646375,368640,59.826,0,9463,1909,0
audio,0,7650562,768,59.826,0,9501,1911,0
audio,0,7659902,768,59.826,0,9528,1913,0
audio,0,7659942,768,59.826,0,9531,1913,0
video,456,7661146,368640,59.826,0,9539,1914,0
audio,0,7662251,768,59.826,0,9543,1914,0
audio,0,7665457,768,59.826,0,9543,1914,0
audio,0,7671894,768,59.826,0,9576,1917,0
audio,0,7676541,768,59.826,0,9595,1918,0
video,457,7677821,368640,59.826,0,9597,1918,0
audio,0,7677850,768,59.826,0,9597,1918,0
audio,0,7684725,768,59.826,0,9620,1920,0
audio,0,7686741,768,59.826,0,9627,1920,0
audio,0,7689965,768,59.826,0,9639,1921,0
video,458,7694638,368640,59.826,0,9656,1922,0
audio,0,7695960,768,59.826,0,9662,1922,0
audio,0,7701507,768,59.826,0,9679,1924,0
audio,0,7703496,768,59.826,0,9684,1924,0
audio,0,7708344,768,59.826,0,9704,1926,0
audio,0,7710705,768,59.826,0,9715,1926,0
video,459,7710967,368640,59.826,0,9718,1926,0
audio,0,7719544,768,59.826,0,9746,1928,0
audio,0,7719584,768,59.826,0,9746,1928,0
audio,0,7722863,768,59.826,0,9755,1929,0
video,460,7727222,368640,59.826,0,9771,1930,0
audio,0,7729394,768,59.826,0,9781,1931,0
audio,0,7730482,768,59.826,0,9785,1931,0
audio,0,7736273,768,59.826,0,9807,1933,0
audio,0,7739541,768,59.826,0,9817,1933,0
audio,0,7741768,768,59.826,0,9822,1934,0
video,461,7745449,368640,59.826,0,9839,1935,0
audio,0,7746571,768,59.826,0,9847,1935,0
audio,0,7756315,768,59.826,0,9877,1938,0
audio,0,7756396,768,59.826,0,9877,1938,0
audio,0,7758612,768,59.826,0,9877,1938,0
video,462,7764067,368640,59.826,0,9903,1939,0
audio,0,7766776,768,59.826,0,9916,1940,0
audio,0,7766804,768,59.826,0,9916,1940,0
audio,0,7771833,768,59.826,0,9933,1941,0
audio,0,7775448,768,59.826,0,9944,1942,0
audio,0,7778737,768,59.826,0,9953,1943,0
video,463,7778831,368640,59.826,0,9955,1943,0
audio,0,7782686,768,59.826,0,9970,1944,0
audio,0,7792558,768,59.826,0,10007,1945,0
audio,0,7792615,768,59.826,0,10007,1945,0
video,464,7795762,368640,59.826,0,10019,1947,0
audio,0,7795788,768,59.826,0,10019,1947,0
audio,0,7805581,768,59.826,0,10054,1950,0
audio,0,7805635,768,59.826,0,10054,1950,0
audio,0,7813063,768,59.826,0,10077,1950,0
audio,0,7813084,768,59.826,0,10077,1952,0
video,465,7813157,368640,59.826,0,10077,1952,0
audio,0,7814244,768,59.826,0,10077,1952,0
audio,0,7823233,768,59.826,0,10118,1954,0
audio,0,7823283,768,59.826,0,10118,1954,0
audio,0,7826558,768,59.826,0,10129,1955,0
video,466,7828656,368640,59.826,0,10132,1956,0
audio,0,7829778,768,59.826,0,10142,1956,0
audio,0,7836186,768,59.826,0,10164,1958,0
audio,0,7839598,768,59.826,0,10176,1958,0
audio,0,7842009,768,59.826,0,10182,1959,0
video,467,7844305,368640,59.826,0,10187,1959,0
audio,0,7847268,768,59.826,0,10196,1960,0
audio,0,7851538,768,59.826,0,10214,1962,0
audio,0,7858001,768,59.826,0,10245,1963,0
audio,0,7861830,768,59.826,0,10254,1964,0
audio,0,7861857,768,59.826,0,10254,1964,0
video,468,7862982,368640,59.826,0,10254,1964,0
audio,0,7866197,768,59.826,0,10259,1964,0
audio,0,7871313,768,59.826,0,10291,1966,0
audio,0,7876901,768,59.826,0,10310,1968,0
audio,0,7878192,768,59.826,0,10315,1968,0
video,469,7878284,368640,59.826,0,10315,1968,0
audio,0,7884262,768,59.826,0,10335,1969,0
audio,0,7886832,768,59.826,0,10343,1970,0
audio,0,7889881,768,59.826,0,10356,1971,0
video,470,7895269,368640,59.826,0,10378,1972,0
audio,0,7897447,768,59.826,0,10384,1973,0
audio,0,7898555,768,59.826,0,10384,1973,0
audio,0,7903383,768,59.826,0,10409,1974,0
audio,0,7906283,768,59.826,0,10409,1975,0
audio,0,7912741,768,59.826,0,10440,1977,0
video,471,7912827,368640,59.826,0,10440,1977,0
audio,0,7913914,768,59.826,0,10444,1977,0
audio,0,7918536,768,59.826,0,10460,1978,0
audio,0,7924140,768,59.826,0,10475,1979,0
audio,0,7927360,768,59.826,0,10493,1980,0
video,472,7928587,368640,59.826,0,10493,1981,0
audio,0,7932515,768,59.826,0,10507,1982,0
audio,0,7937642,768,59.826,0,10525,1983,0
audio,0,7937669,768,59.826,0,10527,1983,0
audio,0,7946282,768,59.826,0,10544,1984,0
video,473,7946389,368640,59.826,0,10544,1984,0
audio,0,7947474,768,59.826,0,10549,1986,0
audio,0,7950677,768,59.826,0,10573,1986,0
audio,0,7957735,768,59.826,0,10602,1988,0
audio,0,7957767,768,59.826,0,10602,1988,0
audio,0,7963288,768,59.826,0,10621,1989,0
video,474,7963358,368640,59.826,0,10621,1989,0
audio,0,7967577,768,59.826,0,10632,1990,0
audio,0,7970528,768,59.826,0,10643,1991,0
audio,0,7976113,768,59.826,0,10662,1992,0
audio,0,7977877,768,59.826,0,10672,1993,0
video,475,7984307,368640,59.826,0,10697,1993,0
audio,0,7984340,768,59.826,0,10697,1993,0
audio,0,7988069,768,59.826,0,10707,1995,0
audio,0,7994873,768,59.826,0,10734,1997,0
audio,0,7994899,768,59.826,0,10735,1997,0
video,476,7996139,368640,59.826,0,10739,1998,0
audio,0,8001529,768,59.826,0,10755,1999,0
audio,0,8001553,768,59.826,0,10755,1999,0
audio,0,8005929,768,59.826,0,10771,2000,0
audio,0,8012402,768,59.826,0,10796,2002,0
video,477,8012539,368640,59.826,0,10796,2002,0
audio,0,8015748,768,59.826,0,10803,2002,0
audio,0,8018958,768,59.826,0,10803,2002,0
audio,0,8022856,768,59.826,0,10828,2003,0
video,478,8029992,368640,59.826,0,10859,2003,0
audio,0,8035356,768,59.826,0,10877,2003,0
