event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,448,7526667,368640,59.826,0,9054,630,0
audio,0,7529921,768,59.826,0,9066,631,0
audio,0,7534560,768,59.826,0,9082,632,0
audio,0,7538831,768,59.826,0,9097,633,0
audio,0,7542047,768,59.826,0,9109,634,0
video,449,7543432,368640,59.826,0,9113,635,0
audio,0,7546765,768,59.826,0,9121,635,0
audio,0,7550039,768,59.826,0,9136,636,0
audio,0,7553648,768,59.826,0,9145,637,0
audio,0,7558799,768,59.826,0,9165,638,0
video,450,7561303,368640,59.826,0,9180,639,0
audio,0,7565035,768,59.826,0,9188,640,0
audio,0,7566155,768,59.826,0,9194,640,0
audio,0,7570438,768,59.826,0,9212,641,0
audio,0,7573710,768,59.826,0,9224,642,0
video,451,7578456,368640,59.826,0,9235,643,0
audio,0,7578515,768,59.826,0,9235,643,0
audio,0,7581826,768,59.826,0,9252,644,0
audio,0,7586129,768,59.826,0,9267,645,0
audio,0,7589746,768,59.826,0,9282,646,0
audio,0,7595770,768,59.826,0,9298,647,0
video,452,7596151,368640,59.826,0,9298,647,0
audio,0,7599326,768,59.826,0,9317,648,0
audio,0,7602501,768,59.826,0,9327,649,0
audio,0,7608861,768,59.826,0,9348,651,0
audio,0,7609945,768,59.826,0,9352,651,0
video,453,7613157,368640,59.826,0,9356,651,0
audio,0,7615259,768,59.826,0,9371,653,0
audio,0,7618435,768,59.826,0,9383,653,0
audio,0,7624773,768,59.826,0,9406,655,0
audio,0,7625836,768,59.826,0,9410,655,0
video,454,7627055,368640,59.826,0,9414,655,0
audio,0,7630354,768,59.826,0,9425,656,0
audio,0,7634721,768,59.826,0,9441,657,0
audio,0,7641065,768,59.826,0,9461,659,0
audio,0,7642167,768,59.826,0,9468,659,0
video,455,7644401,368640,59.826,0,9476,660,0
audio,0,7646611,768,59.826,0,9484,660,0
audio,0,7651215,768,59.826,0,9499,661,0
audio,0,7653408,768,59.826,0,9507,662,0
audio,0,7658201,768,59.826,0,9527,663,0
video,456,7660496,368640,59.826,0,9532,664,0
audio,0,7662682,768,59.826,0,9532,664,0
audio,0,7666450,768,59.826,0,9554,665,0
audio,0,7671119,768,59.826,0,9569,666,0
audio,0,7675089,768,59.826,0,9586,667,0
video,457,7677339,368640,59.826,0,9594,668,0
audio,0,7678451,768,59.826,0,9598,668,0
audio,0,7682730,768,59.826,0,9613,669,0
audio,0,7686429,768,59.826,0,9625,670,0
audio,0,7689658,768,59.826,0,9639,671,0
audio,0,7697231,768,59.826,0,9655,672,0
video,458,7697515,368640,59.826,0,9655,672,0
audio,0,7698585,768,59.826,0,9672,673,0
audio,0,7701813,768,59.826,0,9680,674,0
audio,0,7708227,768,59.826,0,9707,676,0
audio,0,7713214,768,59.826,0,9715,676,0
video,459,7713484,368640,59.826,0,9715,676,0
audio,0,7714558,768,59.826,0,9729,677,0
audio,0,7717779,768,59.826,0,9741,678,0
audio,0,7725185,768,59.826,0,9768,680,0
audio,0,7726264,768,59.826,0,9772,680,0
audio,0,7730260,768,59.826,0,9775,680,0
video,460,7730719,368640,59.826,0,9775,680,0
audio,0,7734983,768,59.826,0,9801,682,0
audio,0,7742280,768,59.826,0,9826,684,0
audio,0,7742290,768,59.826,0,9826,684,0
audio,0,7747235,768,59.826,0,9835,685,0
video,461,7747753,368640,59.826,0,9835,685,0
audio,0,7750995,768,59.826,0,9859,686,0
audio,0,7754258,768,59.826,0,9870,687,0
audio,0,7760740,768,59.826,0,9894,688,0
video,462,7761073,368640,59.826,0,9894,689,0
audio,0,7762151,768,59.826,0,9898,689,0
audio,0,7765842,768,59.826,0,9910,690,0
audio,0,7771408,768,59.826,0,9929,691,0
audio,0,7775133,768,59.826,0,9947,692,0
video,463,7777505,368640,59.826,0,9955,693,0
audio,0,7778600,768,59.826,0,9958,693,0
audio,0,7782877,768,59.826,0,9974,694,0
audio,0,7786220,768,59.826,0,9983,695,0
audio,0,7789372,768,59.826,0,9995,696,0
audio,0,7793609,768,59.826,0,10010,697,0
video,464,7795943,368640,59.826,0,10018,698,0
audio,0,7798083,768,59.826,0,10027,698,0
audio,0,7802323,768,59.826,0,10042,699,0
audio,0,7806558,768,59.826,0,10057,700,0
audio,0,7814227,768,59.826,0,10073,701,0
audio,0,7814259,768,59.826,0,10073,701,0
video,465,7814786,368640,59.826,0,10073,701,0
audio,0,7818015,768,59.826,0,10098,703,0
audio,0,7826355,768,59.826,0,10124,705,0
audio,0,7826420,768,59.826,0,10124,705,0
video,466,7827962,368640,59.826,0,10134,705,0
audio,0,7832251,768,59.826,0,10143,706,0
audio,0,7834446,768,59.826,0,10146,707,0
audio,0,7838753,768,59.826,0,10173,708,0
audio,0,7845214,768,59.826,0,10197,709,0
video,467,7845601,368640,59.826,0,10197,710,0
audio,0,7846692,768,59.826,0,10201,710,0
audio,0,7852088,768,59.826,0,10220,712,0
audio,0,7855854,768,59.826,0,10231,712,0
audio,0,7859048,768,59.826,0,10244,713,0
audio,0,7864215,768,59.826,0,10252,714,0
video,468,7864507,368640,59.826,0,10252,714,0
audio,0,7866643,768,59.826,0,10271,715,0
audio,0,7869885,768,59.826,0,10284,716,0
audio,0,7876202,768,59.826,0,10307,718,0
audio,0,7881731,768,59.826,0,10314,718,0
video,469,7882089,368640,59.826,0,10314,718,0
audio,0,7882108,768,59.826,0,10314,718,0
audio,0,7886476,768,59.826,0,10343,720,0
audio,0,7892883,768,59.826,0,10367,722,0
audio,0,7897218,768,59.826,0,10373,723,0
video,470,7897532,368640,59.826,0,10385,723,0
audio,0,7898609,768,59.826,0,10389,723,0
audio,0,7902222,768,59.826,0,10399,724,0
audio,0,7907539,768,59.826,0,10418,725,0
audio,0,7914226,768,59.826,0,10435,726,0
video,471,7914572,368640,59.826,0,10435,726,0
audio,0,7914596,768,59.826,0,10435,726,0
audio,0,7917817,768,59.826,0,10457,728,0
audio,0,7925666,768,59.826,0,10483,730,0
audio,0,7926755,768,59.826,0,10487,730,0
audio,0,7931227,768,59.826,0,10494,731,0
video,472,7931514,368640,59.826,0,10494,731,0
audio,0,7933657,768,59.826,0,10514,732,0
audio,0,7942171,768,59.826,0,10545,734,0
audio,0,7943226,768,59.826,0,10549,734,0
audio,0,7947226,768,59.826,0,10554,735,0
video,473,7947580,368640,59.826,0,10554,735,0
audio,0,7949732,768,59.826,0,10572,736,0
audio,0,7954575,768,59.826,0,10588,737,0
audio,0,7958866,768,59.826,0,10603,738,0
audio,0,7964262,768,59.826,0,10614,739,0
video,474,7964712,368640,59.826,0,10614,739,0
audio,0,7965815,768,59.826,0,10629,740,0
audio,0,7970238,768,59.826,0,10644,741,0
audio,0,7976150,768,59.826,0,10664,742,0
video,475,7979795,368640,59.826,0,10672,743,0
audio,0,7979854,768,59.826,0,10672,743,0
audio,0,7983395,768,59.826,0,10690,744,0
audio,0,7986646,768,59.826,0,10698,745,0
audio,0,7991859,768,59.826,0,10721,747,0
audio,0,7998220,768,59.826,0,10733,747,0
video,476,7998619,368640,59.826,0,10737,747,0
audio,0,7999714,768,59.826,0,10752,748,0
audio,0,8002008,768,59.826,0,10759,749,0
audio,0,8009654,768,59.826,0,10784,751,0
audio,0,8010740,768,59.826,0,10792,751,0
audio,0,8015168,768,59.826,0,10793,751,0
video,477,8015637,368640,59.826,0,10793,751,0
audio,0,8017827,768,59.826,0,10794,752,0
audio,0,8031226,768,59.826,0,10853,753,0
audio,0,8031266,768,59.826,0,10853,753,0
video,478,8031630,368640,59.826,0,10853,753,0
