event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7425991,368640,59.826,0,8701,1855,0
audio,0,7429205,768,59.826,0,8709,1856,0
audio,0,7436259,768,59.826,0,8734,1858,0
audio,0,7437358,768,59.826,0,8742,1858,0
audio,0,7446186,768,59.826,0,8772,1860,0
audio,0,7446233,768,59.826,0,8772,1860,0
video,443,7446743,368640,59.826,0,8772,1860,0
audio,0,7453764,768,59.826,0,8797,1862,0
audio,0,7459543,768,59.826,0,8808,1863,0
audio,0,7459565,768,59.826,0,8808,1863,0
video,444,7459928,368640,59.826,0,8808,1864,0
audio,0,7462068,768,59.826,0,8829,1864,0
audio,0,7465707,768,59.826,0,8837,1865,0
audio,0,7469973,768,59.826,0,8855,1866,0
audio,0,7475540,768,59.826,0,8867,1867,0
video,445,7476890,368640,59.826,0,8884,1868,0
audio,0,7476934,768,59.826,0,8884,1868,0
audio,0,7481208,768,59.826,0,8899,1869,0
audio,0,7487613,768,59.826,0,8922,1871,0
audio,0,7492550,768,59.826,0,8928,1871,0
video,446,7492915,368640,59.826,0,8934,1871,0
audio,0,7494003,768,59.826,0,8943,1872,0
audio,0,7498287,768,59.826,0,8959,1873,0
audio,0,7504056,768,59.826,0,8980,1875,0
audio,0,7505143,768,59.826,0,8984,1875,0
video,447,7509853,368640,59.826,0,8988,1876,0
audio,0,7510948,768,59.826,0,9005,1877,0
audio,0,7514420,768,59.826,0,9018,1877,0
audio,0,7519782,768,59.826,0,9034,1879,0
audio,0,7520871,768,59.826,0,9041,1879,0
audio,0,7525557,768,59.826,0,9048,1879,0
video,448,7527057,368640,59.826,0,9060,1880,0
audio,0,7529235,768,59.826,0,9068,1881,0
audio,0,7537140,768,59.826,0,9096,1883,0
audio,0,7538225,768,59.826,0,9100,1883,0
audio,0,7542526,768,59.826,0,9108,1884,0
video,449,7543937,368640,59.826,0,9123,1885,0
audio,0,7546081,768,59.826,0,9131,1885,0
audio,0,7549623,768,59.826,0,9142,1886,0
audio,0,7553879,768,59.826,0,9158,1887,0
audio,0,7559543,768,59.826,0,9169,1888,0
video,450,7559882,368640,59.826,0,9169,1888,0
audio,0,7560971,768,59.826,0,9181,1889,0
audio,0,7565638,768,59.826,0,9197,1890,0
audio,0,7570259,768,59.826,0,9216,1891,0
audio,0,7576645,768,59.826,0,9239,1892,0
audio,0,7577692,768,59.826,0,9239,1893,0
video,451,7578098,368640,59.826,0,9239,1893,0
audio,0,7581341,768,59.826,0,9254,1894,0
audio,0,7586685,768,59.826,0,9276,1896,0
audio,0,7588819,768,59.826,0,9284,1896,0
audio,0,7593604,768,59.826,0,9290,1897,0
video,452,7593874,368640,59.826,0,9302,1897,0
audio,0,7597280,768,59.826,0,9310,1898,0
audio,0,7604095,768,59.826,0,9336,1900,0
audio,0,7609541,768,59.826,0,9347,1900,0
audio,0,7609561,768,59.826,0,9347,1900,0
video,453,7610949,368640,59.826,0,9363,1901,0
audio,0,7614446,768,59.826,0,9369,1902,0
audio,0,7620827,768,59.826,0,9397,1904,0
audio,0,7621895,768,59.826,0,9401,1904,0
audio,0,7626533,768,59.826,0,9415,1905,0
video,454,7626819,368640,59.826,0,9415,1905,0
audio,0,7630288,768,59.826,0,9431,1906,0
audio,0,7635615,768,59.826,0,9452,1907,0
audio,0,7637733,768,59.826,0,9459,1908,0
audio,0,7642557,768,59.826,0,9467,1909,0
video,455,7644207,368640,59.826,0,9482,1910,0
audio,0,7646370,768,59.826,0,9490,1910,0
audio,0,7649548,768,59.826,0,9501,1911,0
audio,0,7654048,768,59.826,0,9517,1912,0
audio,0,7657602,768,59.826,0,9525,1913,0
video,456,7661177,368640,59.826,0,9525,1914,0
audio,0,7662277,768,59.826,0,9525,1914,0
audio,0,7665495,768,59.826,0,9559,1915,0
audio,0,7673045,768,59.826,0,9583,1917,0
audio,0,7676056,768,59.826,0,9592,1917,0
audio,0,7678382,768,59.826,0,9603,1918,0
video,457,7678742,368640,59.826,0,9607,1918,0
audio,0,7682896,768,59.826,0,9618,1919,0
audio,0,7688239,768,59.826,0,9638,1921,0
audio,0,7692297,768,59.826,0,9646,1921,0
audio,0,7694958,768,59.826,0,9657,1922,0
video,458,7695164,368640,59.826,0,9663,1922,0
audio,0,7697516,768,59.826,0,9673,1923,0
audio,0,7705970,768,59.826,0,9703,1925,0
audio,0,7705976,768,59.826,0,9703,1925,0
audio,0,7709542,768,59.826,0,9703,1925,0
video,459,7710949,368640,59.826,0,9722,1926,0
audio,0,7713125,768,59.826,0,9730,1927,0
audio,0,7721438,768,59.826,0,9758,1929,0
audio,0,7722546,768,59.826,0,9762,1929,0
audio,0,7726541,768,59.826,0,9778,1930,0
video,460,7726931,368640,59.826,0,9778,1930,0
audio,0,7730134,768,59.826,0,9789,1931,0
audio,0,7736578,768,59.826,0,9813,1933,0
audio,0,7737679,768,59.826,0,9816,1933,0
audio,0,7743005,768,59.826,0,9824,1934,0
video,461,7744977,368640,59.826,0,9824,1935,0
audio,0,7745011,768,59.826,0,9824,1935,0
audio,0,7749989,768,59.826,0,9859,1936,0
audio,0,7756358,768,59.826,0,9882,1938,0
audio,0,7758081,768,59.826,0,9885,1938,0
video,462,7760628,368640,59.826,0,9899,1938,0
audio,0,7762539,768,59.826,0,9905,1939,0
audio,0,7765996,768,59.826,0,9916,1940,0
audio,0,7771366,768,59.826,0,9935,1941,0
audio,0,7776562,768,59.826,0,9949,1943,0
video,463,7778149,368640,59.826,0,9962,1943,0
audio,0,7779279,768,59.826,0,9965,1943,0
audio,0,7781864,768,59.826,0,9969,1944,0
audio,0,7787293,768,59.826,0,9993,1945,0
audio,0,7792566,768,59.826,0,10008,1946,0
audio,0,7793698,768,59.826,0,10019,1947,0
video,464,7795909,368640,59.826,0,10026,1948,0
audio,0,7799155,768,59.826,0,10038,1948,0
audio,0,7804545,768,59.826,0,10057,1950,0
audio,0,7806683,768,59.826,0,10065,1950,0
audio,0,7809540,768,59.826,0,10065,1950,0
video,465,7811007,368640,59.826,0,10080,1951,0
audio,0,7814212,768,59.826,0,10091,1952,0
audio,0,7820621,768,59.826,0,10115,1954,0
audio,0,7823822,768,59.826,0,10126,1955,0
audio,0,7826192,768,59.826,0,10126,1955,0
video,466,7827664,368640,59.826,0,10126,1956,0
audio,0,7830424,768,59.826,0,10146,1956,0
audio,0,7834414,768,59.826,0,10164,1957,0
audio,0,7838652,768,59.826,0,10177,1958,0
audio,0,7843283,768,59.826,0,10186,1959,0
video,467,7845779,368640,59.826,0,10200,1960,0
audio,0,7845823,768,59.826,0,10200,1960,0
audio,0,7850464,768,59.826,0,10216,1961,0
audio,0,7855018,768,59.826,0,10236,1962,0
audio,0,7857532,768,59.826,0,10246,1963,0
audio,0,7862428,768,59.826,0,10263,1964,0
video,468,7862677,368640,59.826,0,10263,1964,0
audio,0,7865538,768,59.826,0,10276,1965,0
audio,0,7871919,768,59.826,0,10296,1967,0
audio,0,7877907,768,59.826,0,10307,1968,0
audio,0,7877941,768,59.826,0,10307,1968,0
video,469,7878243,368640,59.826,0,10307,1968,0
audio,0,7882528,768,59.826,0,10331,1969,0
audio,0,7888881,768,59.826,0,10357,1971,0
audio,0,7891014,768,59.826,0,10365,1971,0
audio,0,7895850,768,59.826,0,10385,1973,0
video,470,7896211,368640,59.826,0,10385,1973,0
audio,0,7898371,768,59.826,0,10393,1973,0
audio,0,7905982,768,59.826,0,10421,1975,0
audio,0,7905997,768,59.826,0,10421,1975,0
audio,0,7910540,768,59.826,0,10435,1976,0
video,471,7911800,368640,59.826,0,10440,1976,0
audio,0,7914379,768,59.826,0,10445,1977,0
audio,0,7920711,768,59.826,0,10471,1979,0
audio,0,7923915,768,59.826,0,10483,1980,0
audio,0,7926400,768,59.826,0,10483,1980,0
video,472,7929108,368640,59.826,0,10502,1981,0
audio,0,7931435,768,59.826,0,10502,1981,0
audio,0,7937804,768,59.826,0,10530,1983,0
audio,0,7937830,768,59.826,0,10531,1983,0
audio,0,7946559,768,59.826,0,10552,1984,0
audio,0,7946604,768,59.826,0,10552,1985,0
video,473,7947067,368640,59.826,0,10567,1985,0
audio,0,7951381,768,59.826,0,10583,1986,0
audio,0,7956955,768,59.826,0,10603,1988,0
audio,0,7959533,768,59.826,0,10611,1988,0
video,474,7962004,368640,59.826,0,10621,1989,0
audio,0,7962035,768,59.826,0,10621,1989,0
audio,0,7966435,768,59.826,0,10634,1990,0
audio,0,7969668,768,59.826,0,10647,1991,0
audio,0,7977539,768,59.826,0,10666,1992,0
audio,0,7978624,768,59.826,0,10681,1993,0
video,475,7978805,368640,59.826,0,10682,1993,0
audio,0,7981448,768,59.826,0,10690,1994,0
audio,0,7988869,768,59.826,0,10717,1996,0
audio,0,7989943,768,59.826,0,10720,1996,0
audio,0,7994596,768,59.826,0,10727,1997,0
video,476,7995863,368640,59.826,0,10743,1998,0
audio,0,7998014,768,59.826,0,10751,1998,0
audio,0,8005439,768,59.826,0,10778,2000,0
audio,0,8006508,768,59.826,0,10781,2000,0
audio,0,8010550,768,59.826,0,10786,2001,0
video,477,8011996,368640,59.826,0,10800,2001,0
audio,0,8014176,768,59.826,0,10808,2002,0
audio,0,8018611,768,59.826,0,10820,2003,0
audio,0,8023781,768,59.826,0,10840,2003,0
audio,0,8027571,768,59.826,0,10847,2003,0
video,478,8033413,368640,59.826,0,10876,2003,0
