<<<<<<< HEAD
event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3370695,768,50.125,0,11506,843,0
audio,0,3374047,768,50.125,0,11516,844,0
audio,0,3377372,768,50.125,0,11527,845,0
video,168,3377920,417792,50.125,0,11531,845,0
audio,0,3383676,768,50.125,0,11549,847,0
audio,0,3385880,768,50.125,0,11556,847,0
audio,0,3390411,768,50.125,0,11575,848,0
audio,0,3393366,768,50.125,0,11580,849,0
video,169,3396959,417792,50.125,0,11592,850,0
audio,0,3398090,768,50.125,0,11595,850,0
audio,0,3402066,768,50.125,0,11611,851,0
audio,0,3406357,768,50.125,0,11626,852,0
audio,0,3411378,768,50.125,0,11640,853,0
audio,0,3413651,768,50.125,0,11649,854,0
video,170,3416918,417792,50.125,0,11665,855,0
audio,0,3418423,768,50.125,0,11669,855,0
audio,0,3423762,768,50.125,0,11687,856,0
audio,0,3427060,768,50.125,0,11698,857,0
audio,0,3430436,768,50.125,0,11710,858,0
audio,0,3434718,768,50.125,0,11724,859,0
video,171,3436972,417792,50.125,0,11733,860,0
audio,0,3438056,768,50.125,0,11737,860,0
audio,0,3444524,768,50.125,0,11758,862,0
audio,0,3446694,768,50.125,0,11764,862,0
audio,0,3450023,768,50.125,0,11774,863,0
audio,0,3453963,768,50.125,0,11791,864,0
video,172,3457523,417792,50.125,0,11803,865,0
audio,0,3457552,768,50.125,0,11803,865,0
audio,0,3463915,768,50.125,0,11825,866,0
audio,0,3466052,768,50.125,0,11832,867,0
audio,0,3470357,768,50.125,0,11847,868,0
audio,0,3474015,768,50.125,0,11856,869,0
video,173,3476491,417792,50.125,0,11866,870,0
audio,0,3477639,768,50.125,0,11870,870,0
audio,0,3481951,768,50.125,0,11885,871,0
audio,0,3485194,768,50.125,0,11896,872,0
audio,0,3491104,768,50.125,0,11915,873,0
audio,0,3494617,768,50.125,0,11928,874,0
video,174,3496371,417792,50.125,0,11936,875,0
audio,0,3498809,768,50.125,0,11942,875,0
audio,0,3503101,768,50.125,0,11956,877,0
audio,0,3506320,768,50.125,0,11967,877,0
audio,0,3511112,768,50.125,0,11982,878,0
audio,0,3513310,768,50.125,0,11989,879,0
video,175,3516776,417792,50.125,0,12004,880,0
audio,0,3517880,768,50.125,0,12004,880,0
audio,0,3522536,768,50.125,0,12022,881,0
audio,0,3525854,768,50.125,0,12034,882,0
audio,0,3530193,768,50.125,0,12049,883,0
audio,0,3534335,768,50.125,0,12058,884,0
audio,0,3537093,768,50.125,0,12073,885,0
video,176,3537192,417792,50.125,0,12073,885,0
audio,0,3544760,768,50.125,0,12099,887,0
audio,0,3545887,768,50.125,0,12103,887,0
audio,0,3550244,768,50.125,0,12117,888,0
audio,0,3554718,768,50.125,0,12132,889,0
video,177,3556912,417792,50.125,0,12142,890,0
audio,0,3558001,768,50.125,0,12146,890,0
audio,0,3563433,768,50.125,0,12164,892,0
audio,0,3565577,768,50.125,0,12172,892,0
audio,0,3569841,768,50.125,0,12185,893,0
audio,0,3573533,768,50.125,0,12196,894,0
video,178,3576219,417792,50.125,0,12207,895,0
audio,0,3577842,768,50.125,0,12209,895,0
audio,0,3584276,768,50.125,0,12233,897,0
audio,0,3586435,768,50.125,0,12240,897,0
audio,0,3591766,768,50.125,0,12255,898,0
audio,0,3593988,768,50.125,0,12258,899,0
video,179,3596458,417792,50.125,0,12271,899,0
audio,0,3597569,768,50.125,0,12279,900,0
audio,0,3604496,768,50.125,0,12302,902,0
audio,0,3607718,768,50.125,0,12313,903,0
audio,0,3610417,768,50.125,0,12320,903,0
audio,0,3614482,768,50.125,0,12337,904,0
video,180,3616686,417792,50.125,0,12343,905,0
audio,0,3618492,768,50.125,0,12348,905,0
audio,0,3621701,768,50.125,0,12361,906,0
audio,0,3626035,768,50.125,0,12375,907,0
audio,0,3629971,768,50.125,0,12390,908,0
audio,0,3634700,768,50.125,0,12405,909,0
video,181,3636914,417792,50.125,0,12413,910,0
audio,0,3638005,768,50.125,0,12416,910,0
audio,0,3642347,768,50.125,0,12431,911,0
audio,0,3646702,768,50.125,0,12446,912,0
audio,0,3649937,768,50.125,0,12457,913,0
audio,0,3653472,768,50.125,0,12469,914,0
video,182,3655935,417792,50.125,0,12478,915,0
audio,0,3658089,768,50.125,0,12485,915,0
audio,0,3662511,768,50.125,0,12500,916,0
audio,0,3666768,768,50.125,0,12515,917,0
audio,0,3669983,768,50.125,0,12526,918,0
audio,0,3674833,768,50.125,0,12542,919,0
video,183,3676343,417792,50.125,0,12549,920,0
audio,0,3679507,768,50.125,0,12555,920,0
audio,0,3681685,768,50.125,0,12569,921,0
audio,0,3685996,768,50.125,0,12580,922,0
audio,0,3690603,768,50.125,0,12594,923,0
audio,0,3695835,768,50.125,0,12607,924,0
video,184,3696113,417792,50.125,0,12607,924,0
audio,0,3697224,768,50.125,0,12620,925,0
audio,0,3702049,768,50.125,0,12635,926,0
audio,0,3707544,768,50.125,0,12656,928,0
audio,0,3710363,768,50.125,0,12661,928,0
audio,0,3715335,768,50.125,0,12680,930,0
video,185,3715451,417792,50.125,0,12680,930,0
audio,0,3717650,768,50.125,0,12688,930,0
audio,0,3722969,768,50.125,0,12709,931,0
audio,0,3726209,768,50.125,0,12720,932,0
audio,0,3732119,768,50.125,0,12736,933,0
audio,0,3734269,768,50.125,0,12745,934,0
video,186,3735463,417792,50.125,0,12751,935,0
audio,0,3737630,768,50.125,0,12757,935,0
audio,0,3743063,768,50.125,0,12775,937,0
audio,0,3745296,768,50.125,0,12782,937,0
audio,0,3750650,768,50.125,0,12801,938,0
audio,0,3753901,768,50.125,0,12809,939,0
video,187,3755555,417792,50.125,0,12818,939,0
audio,0,3757708,768,50.125,0,12828,940,0
audio,0,3763108,768,50.125,0,12847,942,0
audio,0,3767495,768,50.125,0,12861,943,0
audio,0,3770955,768,50.125,0,12865,943,0
audio,0,3773858,768,50.125,0,12883,944,0
video,188,3776541,417792,50.125,0,12888,945,0
audio,0,3778442,768,50.125,0,12898,945,0
audio,0,3782780,768,50.125,0,12913,946,0
audio,0,3787075,768,50.125,0,12928,947,0
audio,0,3789428,768,50.125,0,12935,948,0
audio,0,3793780,768,50.125,0,12950,949,0
video,189,3795113,417792,50.125,0,12950,949,0
audio,0,3798410,768,50.125,0,12964,950,0
audio,0,3802699,768,50.125,0,12982,951,0
audio,0,3806953,768,50.125,0,12993,953,0
audio,0,3810462,768,50.125,0,13004,953,0
audio,0,3813794,768,50.125,0,13016,954,0
video,190,3815473,417792,50.125,0,13024,954,0
audio,0,3817625,768,50.125,0,13033,955,0
audio,0,3821912,768,50.125,0,13047,956,0
audio,0,3826271,768,50.125,0,13059,957,0
audio,0,3829541,768,50.125,0,13070,958,0
audio,0,3833890,768,50.125,0,13085,959,0
video,191,3836136,417792,50.125,0,13093,960,0
audio,0,3838298,768,50.125,0,13103,960,0
audio,0,3842564,768,50.125,0,13117,961,0
audio,0,3846848,768,50.125,0,13132,962,0
audio,0,3849212,768,50.125,0,13139,963,0
audio,0,3854539,768,50.125,0,13154,964,0
video,192,3855688,417792,50.125,0,13159,964,0
audio,0,3858992,768,50.125,0,13170,965,0
audio,0,3863371,768,50.125,0,13189,966,0
audio,0,3866613,768,50.125,0,13200,967,0
audio,0,3869812,768,50.125,0,13211,968,0
audio,0,3874049,768,50.125,0,13223,969,0
video,193,3877145,417792,50.125,0,13228,970,0
audio,0,3878280,768,50.125,0,13236,970,0
audio,0,3882563,768,50.125,0,13251,971,0
audio,0,3887913,768,50.125,0,13270,973,0
audio,0,3890783,768,50.125,0,13280,973,0
audio,0,3894164,768,50.125,0,13294,974,0
video,194,3895403,417792,50.125,0,13297,975,0
audio,0,3898738,768,50.125,0,13303,975,0
audio,0,3902005,768,50.125,0,13321,976,0
audio,0,3905258,768,50.125,0,13328,977,0
audio,0,3909719,768,50.125,0,13347,978,0
audio,0,3914120,768,50.125,0,13357,979,0
video,195,3915305,417792,50.125,0,13363,979,0
audio,0,3918346,768,50.125,0,13374,980,0
audio,0,3922588,768,50.125,0,13387,981,0
audio,0,3926943,768,50.125,0,13403,982,0
audio,0,3929791,768,50.125,0,13411,983,0
audio,0,3934161,768,50.125,0,13428,984,0
video,196,3935335,417792,50.125,0,13434,985,0
audio,0,3938758,768,50.125,0,13446,985,0
audio,0,3943120,768,50.125,0,13457,987,0
audio,0,3945330,768,50.125,0,13468,987,0
audio,0,3950020,768,50.125,0,13479,988,0
audio,0,3953244,768,50.125,0,13494,989,0
video,197,3954458,417792,50.125,0,13498,989,0
audio,0,3957666,768,50.125,0,13510,990,0
audio,0,3961993,768,50.125,0,13525,991,0
audio,0,3966425,768,50.125,0,13540,992,0
audio,0,3970500,768,50.125,0,13549,993,0
audio,0,3974932,768,50.125,0,13564,994,0
video,198,3975033,417792,50.125,0,13567,994,0
audio,0,3978334,768,50.125,0,13581,995,0
audio,0,3983673,768,50.125,0,13596,997,0
audio,0,3985837,768,50.125,0,13603,997,0
audio,0,3990470,768,50.125,0,13619,998,0
audio,0,3993727,768,50.125,0,13631,999,0
video,199,3995239,417792,50.125,0,13638,999,0
audio,0,3997559,768,50.125,0,13643,1000,0
audio,0,4001832,768,50.125,0,13660,1001,0
audio,0,4006141,768,50.125,0,13675,1002,0
audio,0,4009923,768,50.125,0,13683,1003,0
audio,0,4013565,768,50.125,0,13700,1004,0
video,200,4015873,417792,50.125,0,13705,1004,0
audio,0,4018032,768,50.125,0,13716,1005,0
audio,0,4021300,768,50.125,0,13727,1006,0
audio,0,4027684,768,50.125,0,13750,1008,0
audio,0,4030805,768,50.125,0,13753,1008,0
audio,0,4035130,768,50.125,0,13774,1009,0
video,201,4035213,417792,50.125,0,13774,1009,0
audio,0,4037435,768,50.125,0,13782,1010,0
audio,0,4043911,768,50.125,0,13805,1012,0
audio,0,4046124,768,50.125,0,13812,1012,0
audio,0,4050451,768,50.125,0,13823,1013,0
audio,0,4055133,768,50.125,0,13842,1014,0
video,202,4055263,417792,50.125,0,13842,1014,0
audio,0,4057400,768,50.125,0,13851,1015,0
audio,0,4061694,768,50.125,0,13863,1016,0
audio,0,4066108,768,50.125,0,13880,1017,0
audio,0,4070289,768,50.125,0,13889,1018,0
audio,0,4074726,768,50.125,0,13908,1019,0
video,203,4074867,417792,50.125,0,13908,1019,0
audio,0,4077724,768,50.125,0,13917,1020,0
audio,0,4083069,768,50.125,0,13938,1021,0
audio,0,4086358,768,50.125,0,13949,1022,0
audio,0,4089574,768,50.125,0,13960,1023,0
audio,0,4094299,768,50.125,0,13974,1024,0
video,204,4094457,417792,50.125,0,13974,1024,0
audio,0,4098597,768,50.125,0,13992,1025,0
audio,0,4101813,768,50.125,0,14002,1026,0
audio,0,4108233,768,50.125,0,14021,1028,0
audio,0,4110549,768,50.125,0,14025,1028,0
video,205,4114848,417792,50.125,0,14045,1029,0
audio,0,4114903,768,50.125,0,14045,1029,0
audio,0,4117473,768,50.125,0,14053,1030,0
audio,0,4122884,768,50.125,0,14075,1031,0
audio,0,4126212,768,50.125,0,14083,1032,0
audio,0,4129857,768,50.125,0,14092,1033,0
audio,0,4133524,768,50.125,0,14107,1034,0
video,206,4134663,417792,50.125,0,14115,1034,0
audio,0,4138378,768,50.125,0,14124,1035,0
audio,0,4142688,768,50.125,0,14139,1036,0
audio,0,4147015,768,50.125,0,14154,1038,0
audio,0,4150279,768,50.125,0,14164,1038,0
audio,0,4154649,768,50.125,0,14180,1039,0
video,207,4154750,417792,50.125,0,14180,1039,0
audio,0,4157957,768,50.125,0,14191,1040,0
audio,0,4163386,768,50.125,0,14210,1041,0
audio,0,4165506,768,50.125,0,14217,1042,0
audio,0,4169962,768,50.125,0,14229,1043,0
audio,0,4173515,768,50.125,0,14247,1044,0
video,208,4174771,417792,50.125,0,14250,1044,0
audio,0,4178045,768,50.125,0,14263,1045,0
audio,0,4183452,768,50.125,0,14281,1047,0
audio,0,4185591,768,50.125,0,14289,1047,0
audio,0,4189902,768,50.125,0,14299,1048,0
audio,0,4194196,768,50.125,0,14316,1049,0
video,209,4194452,417792,50.125,0,14316,1049,0
audio,0,4199134,768,50.125,0,14332,1050,0
audio,0,4201328,768,50.125,0,14342,1051,0
audio,0,4205589,768,50.125,0,14357,1052,0
audio,0,4210629,768,50.125,0,14367,1053,0
audio,0,4214007,768,50.125,0,14385,1054,0
video,210,4214100,417792,50.125,0,14385,1054,0
audio,0,4218009,768,50.125,0,14395,1055,0
audio,0,4222322,768,50.125,0,14411,1056,0
audio,0,4225509,768,50.125,0,14422,1057,0
audio,0,4231182,768,50.125,0,14439,1058,0
video,211,4234455,417792,50.125,0,14455,1059,0
audio,0,4234486,768,50.125,0,14455,1059,0
audio,0,4241400,768,50.125,0,14477,1061,0
audio,0,4241419,768,50.125,0,14477,1061,0
audio,0,4246769,768,50.125,0,14496,1062,0
audio,0,4249955,768,50.125,0,14504,1063,0
audio,0,4254526,768,50.125,0,14520,1064,0
video,212,4254665,417792,50.125,0,14522,1064,0
audio,0,4257864,768,50.125,0,14535,1065,0
audio,0,4263195,768,50.125,0,14550,1067,0
audio,0,4266447,768,50.125,0,14561,1067,0
audio,0,4270920,768,50.125,0,14572,1068,0
audio,0,4274368,768,50.125,0,14589,1069,0
video,213,4274477,417792,50.125,0,14589,1069,0
audio,0,4278878,768,50.125,0,14605,1070,0
audio,0,4283250,768,50.125,0,14622,1071,0
audio,0,4288049,768,50.125,0,14636,1073,0
audio,0,4289706,768,50.125,0,14639,1073,0
audio,0,4294034,768,50.125,0,14659,1074,0
video,214,4294424,417792,50.125,0,14659,1074,0
audio,0,4299819,768,50.125,0,14677,1076,0
audio,0,4301988,768,50.125,0,14685,1076,0
audio,0,4305281,768,50.125,0,14696,1077,0
audio,0,4309799,768,50.125,0,14709,1078,0
video,215,4313290,417792,50.125,0,14721,1079,0
audio,0,4314415,768,50.125,0,14726,1079,0
audio,0,4318144,768,50.125,0,14739,1080,0
audio,0,4322467,768,50.125,0,14754,1081,0
audio,0,4325678,768,50.125,0,14765,1082,0
audio,0,4330170,768,50.125,0,14780,1083,0
audio,0,4333439,768,50.125,0,14789,1084,0
video,216,4333517,417792,50.125,0,14789,1084,0
audio,0,4337390,768,50.125,0,14805,1085,0
audio,0,4342837,768,50.125,0,14825,1086,0
audio,0,4347178,768,50.125,0,14837,1088,0
audio,0,4350603,768,50.125,0,14851,1088,0
audio,0,4354421,768,50.125,0,14862,1089,0
video,217,4354561,417792,50.125,0,14862,1089,0
audio,0,4357767,768,50.125,0,14876,1090,0
audio,0,4361028,768,50.125,0,14887,1091,0
audio,0,4366399,768,50.125,0,14905,1092,0
audio,0,4369708,768,50.125,0,14912,1093,0
audio,0,4373550,768,50.125,0,14927,1094,0
video,218,4373665,417792,50.125,0,14927,1094,0
audio,0,4377955,768,50.125,0,14944,1095,0
audio,0,4382251,768,50.125,0,14959,1096,0
audio,0,4386514,768,50.125,0,14974,1097,0
audio,0,4389928,768,50.125,0,14986,1098,0
video,219,4393414,417792,50.125,0,14997,1099,0
audio,0,4393476,768,50.125,0,14997,1099,0
audio,0,4397970,768,50.125,0,15012,1100,0
audio,0,4402252,768,50.125,0,15025,1101,0
audio,0,4407730,768,50.125,0,15043,1102,0
audio,0,4412538,768,50.125,0,15061,1103,0
video,220,4412708,417792,50.125,0,15061,1104,0
audio,0,4413814,768,50.125,0,15063,1104,0
audio,0,4418111,768,50.125,0,15080,1105,0
audio,0,4423506,768,50.125,0,15098,1107,0
audio,0,4426716,768,50.125,0,15110,1107,0
audio,0,4430479,768,50.125,0,15120,1108,0
audio,0,4433162,768,50.125,0,15132,1109,0
video,221,4433267,417792,50.125,0,15133,1109,0
audio,0,4438104,768,50.125,0,15147,1110,0
audio,0,4442369,768,50.125,0,15162,1111,0
audio,0,4446674,768,50.125,0,15176,1112,0
audio,0,4449552,768,50.125,0,15186,1113,0
video,222,4452835,417792,50.125,0,15201,1114,0
audio,0,4454255,768,50.125,0,15203,1114,0
audio,0,4458492,768,50.125,0,15217,1115,0
audio,0,4462795,768,50.125,0,15231,1116,0
audio,0,4466077,768,50.125,0,15246,1117,0
audio,0,4471139,768,50.125,0,15256,1118,0
video,223,4473403,417792,50.125,0,15267,1119,0
audio,0,4474498,768,50.125,0,15272,1119,0
audio,0,4477746,768,50.125,0,15283,1120,0
audio,0,4483145,768,50.125,0,15302,1122,0
audio,0,4485425,768,50.125,0,15309,1122,0
audio,0,4491179,768,50.125,0,15326,1123,0
audio,0,4493371,768,50.125,0,15339,1124,0
video,224,4493690,417792,50.125,0,15339,1124,0
audio,0,4498611,768,50.125,0,15355,1125,0
audio,0,4502987,768,50.125,0,15370,1126,0
audio,0,4507348,768,50.125,0,15385,1127,0
audio,0,4509225,768,50.125,0,15392,1128,0
video,225,4512842,417792,50.125,0,15404,1129,0
audio,0,4513975,768,50.125,0,15408,1129,0
audio,0,4519200,768,50.125,0,15427,1131,0
audio,0,4522433,768,50.125,0,15438,1131,0
audio,0,4526723,768,50.125,0,15452,1132,0
audio,0,4529500,768,50.125,0,15461,1133,0
video,226,4532770,417792,50.125,0,15472,1134,0
audio,0,4534158,768,50.125,0,15475,1134,0
audio,0,4538403,768,50.125,0,15492,1135,0
audio,0,4541604,768,50.125,0,15503,1136,0
audio,0,4547924,768,50.125,0,15521,1137,0
audio,0,4550099,768,50.125,0,15530,1138,0
video,227,4553424,417792,50.125,0,15544,1139,0
audio,0,4553469,768,50.125,0,15544,1139,0
audio,0,4558534,768,50.125,0,15558,1140,0
audio,0,4562843,768,50.125,0,15573,1141,0
audio,0,4567176,768,50.125,0,15588,1142,0
audio,0,4570640,768,50.125,0,15599,1143,0
video,228,4572857,417792,50.125,0,15609,1144,0
audio,0,4574065,768,50.125,0,15609,1144,0
audio,0,4578394,768,50.125,0,15626,1145,0
audio,0,4581613,768,50.125,0,15637,1146,0
audio,0,4585866,768,50.125,0,15652,1147,0
audio,0,4589996,768,50.125,0,15662,1148,0
video,229,4592227,417792,50.125,0,15675,1149,0
audio,0,4594583,768,50.125,0,15680,1149,0
audio,0,4599907,768,50.125,0,15702,1151,0
audio,0,4602102,768,50.125,0,15709,1151,0
audio,0,4605394,768,50.125,0,15720,1152,0
audio,0,4610435,768,50.125,0,15735,1153,0
audio,0,4613351,768,50.125,0,15743,1154,0
video,230,4613547,417792,50.125,0,15745,1154,0
audio,0,4618909,768,50.125,0,15768,1155,0
audio,0,4624307,768,50.125,0,15784,1157,0
audio,0,4626467,768,50.125,0,15790,1157,0
audio,0,4630402,768,50.125,0,15801,1158,0
video,231,4632716,417792,50.125,0,15808,1158,0
audio,0,4633822,768,50.125,0,15818,1159,0
audio,0,4638615,768,50.125,0,15831,1160,0
audio,0,4643977,768,50.125,0,15850,1162,0
audio,0,4647281,768,50.125,0,15861,1162,0
audio,0,4651375,768,50.125,0,15877,1163,0
video,232,4652519,417792,50.125,0,15882,1164,0
audio,0,4653611,768,50.125,0,15882,1164,0
audio,0,4658949,768,50.125,0,15903,1165,0
audio,0,4662203,768,50.125,0,15913,1166,0
audio,0,4665465,768,50.125,0,15925,1167,0
audio,0,4669832,768,50.125,0,15933,1168,0
video,233,4672735,417792,50.125,0,15945,1169,0
audio,0,4673848,768,50.125,0,15950,1169,0
audio,0,4679213,768,50.125,0,15972,1170,0
audio,0,4682401,768,50.125,0,15983,1171,0
audio,0,4685589,768,50.125,0,15994,1172,0
audio,0,4689940,768,50.125,0,16002,1173,0
video,234,4694707,417792,50.125,0,16025,1174,0
audio,0,4694795,768,50.125,0,16025,1174,0
audio,0,4699073,768,50.125,0,16040,1175,0
audio,0,4701250,768,50.125,0,16047,1176,0
audio,0,4705517,768,50.125,0,16062,1177,0
audio,0,4709745,768,50.125,0,16070,1178,0
video,235,4713149,417792,50.125,0,16089,1179,0
audio,0,4713207,768,50.125,0,16089,1179,0
audio,0,4717728,768,50.125,0,16101,1180,0
audio,0,4723080,768,50.125,0,16120,1182,0
audio,0,4727406,768,50.125,0,16135,1182,0
audio,0,4730701,768,50.125,0,16147,1183,0
video,236,4731962,417792,50.125,0,16147,1183,0
audio,0,4733758,768,50.125,0,16157,1184,0
audio,0,4739072,768,50.125,0,16177,1185,0
audio,0,4742273,768,50.125,0,16188,1186,0
audio,0,4746574,768,50.125,0,16203,1187,0
audio,0,4749957,768,50.125,0,16214,1188,0
video,237,4752150,417792,50.125,0,16220,1189,0
audio,0,4753308,768,50.125,0,16225,1189,0
audio,0,4758624,768,50.125,0,16244,1190,0
audio,0,4762895,768,50.125,0,16259,1191,0
audio,0,4766142,768,50.125,0,16270,1192,0
audio,0,4770062,768,50.125,0,16280,1193,0
video,238,4772329,417792,50.125,0,16291,1194,0
audio,0,4774482,768,50.125,0,16298,1194,0
audio,0,4778768,768,50.125,0,16313,1195,0
audio,0,4781996,768,50.125,0,16324,1196,0
audio,0,4786862,768,50.125,0,16339,1198,0
audio,0,4790220,768,50.125,0,16350,1198,0
video,239,4791388,417792,50.125,0,16354,1198,0
audio,0,4793409,768,50.125,0,16359,1199,0
audio,0,4798831,768,50.125,0,16378,1200,0
audio,0,4802121,768,50.125,0,16389,1201,0
audio,0,4805410,768,50.125,0,16401,1202,0
audio,0,4809709,768,50.125,0,16412,1203,0
video,240,4812265,417792,50.125,0,16426,1204,0
audio,0,4815480,768,50.125,0,16432,1204,0
audio,0,4818721,768,50.125,0,16446,1205,0
audio,0,4822004,768,50.125,0,16461,1206,0
audio,0,4827539,768,50.125,0,16475,1208,0
audio,0,4830771,768,50.125,0,16489,1208,0
video,241,4832001,417792,50.125,0,16490,1208,0
audio,0,4834174,768,50.125,0,16501,1209,0
audio,0,4838410,768,50.125,0,16513,1210,0
audio,0,4842659,768,50.125,0,16528,1211,0
audio,0,4847343,768,50.125,0,16543,1212,0
audio,0,4849832,768,50.125,0,16552,1213,0
video,242,4851016,417792,50.125,0,16560,1214,0
audio,0,4854231,768,50.125,0,16568,1214,0
audio,0,4859579,768,50.125,0,16589,1216,0
audio,0,4861746,768,50.125,0,16596,1216,0
audio,0,4866696,768,50.125,0,16611,1217,0
audio,0,4870477,768,50.125,0,16626,1218,0
video,243,4871647,417792,50.125,0,16630,1219,0
audio,0,4873898,768,50.125,0,16634,1219,0
audio,0,4879267,768,50.125,0,16653,1221,0
audio,0,4882451,768,50.125,0,16664,1221,0
audio,0,4886879,768,50.125,0,16679,1222,0
audio,0,4889655,768,50.125,0,16683,1223,0
video,244,4890814,417792,50.125,0,16692,1223,0
audio,0,4894127,768,50.125,0,16700,1224,0
audio,0,4898438,768,50.125,0,16718,1225,0
audio,0,4901669,768,50.125,0,16729,1226,0
audio,0,4906490,768,50.125,0,16749,1227,0
audio,0,4909665,768,50.125,0,16753,1228,0
video,245,4910885,417792,50.125,0,16756,1228,0
audio,0,4914178,768,50.125,0,16773,1229,0
audio,0,4917764,768,50.125,0,16784,1230,0
audio,0,4923205,768,50.125,0,16802,1232,0
audio,0,4926885,768,50.125,0,16813,1232,0
audio,0,4930730,768,50.125,0,16826,1233,0
video,246,4931908,417792,50.125,0,16831,1233,0
audio,0,4934070,768,50.125,0,16843,1234,0
audio,0,4940471,768,50.125,0,16862,1236,0
audio,0,4943642,768,50.125,0,16872,1237,0
audio,0,4945822,768,50.125,0,16880,1237,0
audio,0,4949270,768,50.125,0,16888,1238,0
video,247,4951471,417792,50.125,0,16901,1238,0
audio,0,4953618,768,50.125,0,16907,1239,0
audio,0,4960044,768,50.125,0,16932,1241,0
audio,0,4962237,768,50.125,0,16939,1241,0
audio,0,4966504,768,50.125,0,16953,1242,0
audio,0,4969220,768,50.125,0,16959,1243,0
video,248,4970373,417792,50.125,0,16960,1243,0
audio,0,4973586,768,50.125,0,16978,1244,0
audio,0,4978968,768,50.125,0,16996,1246,0
audio,0,4983285,768,50.125,0,17008,1247,0
audio,0,4986560,768,50.125,0,17018,1247,0
audio,0,4989767,768,50.125,0,17028,1248,0
video,249,4990913,417792,50.125,0,17037,1248,0
audio,0,4994176,768,50.125,0,17047,1249,0
audio,0,4998453,768,50.125,0,17061,1250,0
audio,0,5002721,768,50.125,0,10,1251,0
audio,0,5006014,768,50.125,0,21,1252,0
audio,0,5009227,768,50.125,0,32,1253,0
video,250,5010491,417792,50.125,0,36,1253,0
audio,0,5014945,768,50.125,0,47,1254,0
audio,0,5018208,768,50.125,0,64,1255,0
audio,0,5022499,768,50.125,0,75,1256,0
audio,0,5027089,768,50.125,0,90,1257,0
audio,0,5029274,768,50.125,0,94,1258,0
video,251,5031644,417792,50.125,0,107,1258,0
audio,0,5033821,768,50.125,0,114,1259,0
audio,0,5040229,768,50.125,0,138,1261,0
audio,0,5042402,768,50.125,0,146,1261,0
audio,0,5045996,768,50.125,0,157,1262,0
audio,0,5049878,768,50.125,0,166,1263,0
video,252,5050030,417792,50.125,0,166,1263,0
audio,0,5053244,768,50.125,0,183,1264,0
audio,0,5058550,768,50.125,0,201,1265,0
audio,0,5061828,768,50.125,0,212,1266,0
audio,0,5066267,768,50.125,0,228,1267,0
audio,0,5069466,768,50.125,0,239,1268,0
video,253,5070648,417792,50.125,0,241,1268,0
audio,0,5073874,768,50.125,0,254,1269,0
audio,0,5078171,768,50.125,0,268,1270,0
audio,0,5081437,768,50.125,0,280,1271,0
audio,0,5085757,768,50.125,0,291,1272,0
audio,0,5090024,768,50.125,0,303,1273,0
video,254,5091160,417792,50.125,0,306,1273,0
audio,0,5093935,768,50.125,0,318,1274,0
audio,0,5098262,768,50.125,0,334,1275,0
audio,0,5101474,768,50.125,0,345,1276,0
audio,0,5105989,768,50.125,0,362,1277,0
audio,0,5109541,768,50.125,0,371,1278,0
video,255,5109617,417792,50.125,0,371,1278,0
audio,0,5114193,768,50.125,0,387,1279,0
audio,0,5118646,768,50.125,0,407,1280,0
audio,0,5122913,768,50.125,0,422,1281,0
audio,0,5126250,768,50.125,0,433,1282,0
audio,0,5130263,768,50.125,0,442,1283,0
video,256,5130405,417792,50.125,0,442,1283,0
audio,0,5134750,768,50.125,0,462,1284,0
audio,0,5139038,768,50.125,0,477,1286,0
audio,0,5142345,768,50.125,0,488,1286,0
audio,0,5146608,768,50.125,0,496,1287,0
audio,0,5149773,768,50.125,0,507,1288,0
video,257,5150943,417792,50.125,0,516,1288,0
audio,0,5153510,768,50.125,0,524,1289,0
audio,0,5157838,768,50.125,0,538,1290,0
audio,0,5162162,768,50.125,0,553,1291,0
audio,0,5166481,768,50.125,0,567,1292,0
audio,0,5170094,768,50.125,0,579,1293,0
video,258,5170176,417792,50.125,0,579,1293,0
audio,0,5173399,768,50.125,0,591,1294,0
audio,0,5178741,768,50.125,0,610,1295,0
audio,0,5182009,768,50.125,0,621,1296,0
audio,0,5185765,768,50.125,0,632,1297,0
audio,0,5189598,768,50.125,0,648,1298,0
video,259,5189692,417792,50.125,0,648,1298,0
audio,0,5194046,768,50.125,0,661,1299,0
audio,0,5198360,768,50.125,0,677,1300,0
audio,0,5202643,768,50.125,0,694,1301,0
audio,0,5205939,768,50.125,0,704,1302,0
audio,0,5209704,768,50.125,0,711,1303,0
video,260,5209844,417792,50.125,0,711,1303,0
audio,0,5214167,768,50.125,0,729,1304,0
audio,0,5219524,768,50.125,0,751,1306,0
audio,0,5222726,768,50.125,0,762,1306,0
audio,0,5225941,768,50.125,0,773,1307,0
audio,0,5230179,768,50.125,0,785,1308,0
video,261,5230314,417792,50.125,0,785,1308,0
audio,0,5234601,768,50.125,0,800,1309,0
audio,0,5239892,768,50.125,0,819,1310,0
audio,0,5242031,768,50.125,0,826,1311,0
audio,0,5246335,768,50.125,0,841,1312,0
video,262,5249802,417792,50.125,0,854,1313,0
audio,0,5250901,768,50.125,0,858,1313,0
