event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5817162,17660390,17660391,768,50.125,0,2780,203,0
audio,0,5818314,17660394,17660392,768,50.125,0,2780,203,0
audio,0,5822157,17660398,17660396,768,50.125,0,2802,205,0
audio,0,5830003,17660402,17660404,768,50.125,0,2831,207,0
video,291,5830103,17660411,17660404,417792,50.125,0,2834,207,0
audio,0,5831180,17660406,17660405,768,50.125,0,2838,207,0
audio,0,5834562,17660410,17660409,768,50.125,0,2849,208,0
audio,0,5838104,17660414,17660412,768,50.125,0,2859,209,0
audio,0,5843733,17660418,17660418,768,50.125,0,2873,210,0
audio,0,5847482,17660422,17660422,768,50.125,0,2891,211,0
video,292,5848624,17660431,17660423,417792,50.125,0,2897,212,0
audio,0,5851880,17660426,17660426,768,50.125,0,2908,213,0
audio,0,5857724,17660430,17660432,768,50.125,0,2919,213,0
audio,0,5858841,17660434,17660433,768,50.125,0,2920,213,0
audio,0,5862199,17660438,17660436,768,50.125,0,2941,215,0
audio,0,5870781,17660442,17660445,768,50.125,0,2973,217,0
audio,0,5870803,17660446,17660445,768,50.125,0,2973,217,0
video,293,5870884,17660451,17660445,417792,50.125,0,2973,217,0
audio,0,5875154,17660450,17660449,768,50.125,0,2987,218,0
audio,0,5879322,17660454,17660453,768,50.125,0,3001,219,0
audio,0,5882776,17660458,17660457,768,50.125,0,3008,220,0
audio,0,5889716,17660462,17660464,768,50.125,0,3036,222,0
video,294,5889779,17660471,17660464,417792,50.125,0,3036,222,0
audio,0,5891966,17660466,17660466,768,50.125,0,3043,222,0
audio,0,5894167,17660470,17660468,768,50.125,0,3050,223,0
audio,0,5898717,17660474,17660473,768,50.125,0,3056,224,0
audio,0,5903160,17660478,17660477,768,50.125,0,3083,224,0
audio,0,5911648,17660482,17660486,768,50.125,0,3109,227,0
video,295,5911748,17660491,17660486,417792,50.125,0,3109,227,0
audio,0,5913905,17660486,17660488,768,50.125,0,3119,228,0
audio,0,5914998,17660490,17660489,768,50.125,0,3124,228,0
audio,0,5919654,17660494,17660494,768,50.125,0,3134,230,0
audio,0,5922275,17660498,17660496,768,50.125,0,3146,230,0
audio,0,5930225,17660502,17660504,768,50.125,0,3173,232,0
audio,0,5930250,17660506,17660504,768,50.125,0,3173,232,0
video,296,5930309,17660511,17660504,417792,50.125,0,3173,232,0
audio,0,5934540,17660510,17660509,768,50.125,0,3188,233,0
audio,0,5939134,17660514,17660513,768,50.125,0,3203,234,0
audio,0,5942774,17660518,17660517,768,50.125,0,3218,235,0
audio,0,5948530,17660522,17660523,768,50.125,0,3237,237,0
video,297,5948610,17660530,17660523,417792,50.125,0,3237,237,0
audio,0,5950831,17660526,17660525,768,50.125,0,3244,237,0
audio,0,5955535,17660530,17660530,768,50.125,0,3259,238,0
audio,0,5958454,17660534,17660533,768,50.125,0,3261,238,0
audio,0,5964030,17660538,17660538,768,50.125,0,3291,241,0
audio,0,5969998,17660542,17660544,768,50.125,0,3308,242,0
video,298,5970071,17660550,17660544,417792,50.125,0,3308,242,0
audio,0,5973350,17660546,17660548,768,50.125,0,3323,243,0
audio,0,5974433,17660550,17660549,768,50.125,0,3327,243,0
audio,0,5978691,17660554,17660553,768,50.125,0,3329,243,0
audio,0,5982867,17660558,17660557,768,50.125,0,3334,244,0
audio,0,5989377,17660562,17660564,768,50.125,0,3334,244,0
