event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,7763489,768,50.125,0,9427,690,0
audio,0,7766746,768,50.125,0,9440,691,0
audio,0,7771287,768,50.125,0,9456,692,0
audio,0,7775537,768,50.125,0,9470,693,0
audio,0,7778729,768,50.125,0,9481,694,0
video,389,7780906,417792,50.125,0,9489,695,0
audio,0,7783102,768,50.125,0,9496,695,0
audio,0,7787082,768,50.125,0,9511,696,0
audio,0,7790299,768,50.125,0,9522,697,0
audio,0,7796649,768,50.125,0,9545,698,0
audio,0,7798806,768,50.125,0,9552,699,0
video,390,7801002,417792,50.125,0,9559,700,0
audio,0,7803152,768,50.125,0,9566,700,0
audio,0,7807914,768,50.125,0,9583,701,0
audio,0,7810354,768,50.125,0,9593,702,0
audio,0,7816810,768,50.125,0,9614,704,0
audio,0,7820042,768,50.125,0,9625,704,0
video,391,7821259,417792,50.125,0,9629,705,0
audio,0,7822378,768,50.125,0,9632,705,0
audio,0,7827417,768,50.125,0,9646,706,0
audio,0,7831731,768,50.125,0,9662,707,0
audio,0,7835996,768,50.125,0,9677,708,0
audio,0,7840283,768,50.125,0,9692,710,0
video,392,7841432,417792,50.125,0,9696,710,0
audio,0,7843559,768,50.125,0,9700,710,0
audio,0,7847507,768,50.125,0,9715,711,0
audio,0,7850798,768,50.125,0,9730,712,0
audio,0,7855039,768,50.125,0,9745,713,0
audio,0,7859277,768,50.125,0,9759,714,0
video,393,7861491,417792,50.125,0,9767,715,0
audio,0,7863849,768,50.125,0,9771,715,0
audio,0,7866255,768,50.125,0,9772,716,0
audio,0,7870537,768,50.125,0,9794,717,0
audio,0,7876990,768,50.125,0,9816,719,0
audio,0,7879187,768,50.125,0,9827,719,0
video,394,7881491,417792,50.125,0,9835,720,0
audio,0,7884065,768,50.125,0,9838,720,0
audio,0,7886271,768,50.125,0,9851,721,0
audio,0,7890988,768,50.125,0,9866,722,0
audio,0,7895274,768,50.125,0,9881,723,0
audio,0,7898461,768,50.125,0,9892,724,0
video,395,7900706,417792,50.125,0,9899,725,0
audio,0,7902922,768,50.125,0,9906,725,0
audio,0,7907144,768,50.125,0,9921,726,0
audio,0,7910383,768,50.125,0,9931,727,0
audio,0,7914624,768,50.125,0,9945,728,0
audio,0,7918872,768,50.125,0,9960,729,0
video,396,7921042,417792,50.125,0,9970,730,0
audio,0,7923770,768,50.125,0,9974,730,0
audio,0,7926396,768,50.125,0,9978,731,0
audio,0,7930724,768,50.125,0,10000,732,0
audio,0,7934989,768,50.125,0,10015,733,0
audio,0,7939248,768,50.125,0,10029,734,0
video,397,7940381,417792,50.125,0,10033,735,0
audio,0,7943120,768,50.125,0,10040,735,0
audio,0,7947299,768,50.125,0,10058,735,0
audio,0,7950586,768,50.125,0,10069,737,0
audio,0,7958030,768,50.125,0,10095,739,0
audio,0,7959123,768,50.125,0,10099,739,0
video,398,7960269,417792,50.125,0,10102,740,0
audio,0,7963614,768,50.125,0,10116,740,0
audio,0,7965887,768,50.125,0,10123,741,0
audio,0,7970176,768,50.125,0,10135,742,0
audio,0,7975473,768,50.125,0,10135,743,0
audio,0,7978690,768,50.125,0,10135,743,0
