event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5814555,3347908,3347906,768,50.125,0,2778,203,0
audio,0,5819376,3347912,3347911,768,50.125,0,2793,204,0
audio,0,5823625,3347916,3347915,768,50.125,0,2808,205,0
audio,0,5827826,3347920,3347919,768,50.125,0,2819,206,0
video,291,5828981,3347929,3347921,417792,50.125,0,2825,207,0
audio,0,5831132,3347924,3347923,768,50.125,0,2828,207,0
audio,0,5834355,3347928,3347926,768,50.125,0,2842,208,0
audio,0,5838655,3347932,3347930,768,50.125,0,2858,209,0
audio,0,5843263,3347936,3347935,768,50.125,0,2875,210,0
audio,0,5847316,3347940,3347939,768,50.125,0,2883,211,0
video,292,5849398,3347949,3347941,417792,50.125,0,2895,212,0
audio,0,5850489,3347944,3347942,768,50.125,0,2899,212,0
audio,0,5855235,3347948,3347947,768,50.125,0,2915,213,0
audio,0,5858495,3347952,3347950,768,50.125,0,2930,214,0
audio,0,5863813,3347956,3347955,768,50.125,0,2945,215,0
audio,0,5867145,3347960,3347959,768,50.125,0,2951,216,0
video,293,5869379,3347969,3347961,417792,50.125,0,2965,217,0
audio,0,5871919,3347964,3347963,768,50.125,0,2972,217,0
audio,0,5876213,3347968,3347968,768,50.125,0,2987,219,0
audio,0,5878343,3347972,3347970,768,50.125,0,2994,219,0
audio,0,5883681,3347976,3347975,768,50.125,0,3013,220,0
audio,0,5887338,3347980,3347979,768,50.125,0,3021,221,0
video,294,5889566,3347989,3347981,417792,50.125,0,3032,222,0
audio,0,5890673,3347984,3347982,768,50.125,0,3036,222,0
audio,0,5895748,3347988,3347987,768,50.125,0,3053,223,0
audio,0,5901033,3347992,3347993,768,50.125,0,3072,225,0
audio,0,5904253,3347996,3347996,768,50.125,0,3084,225,0
audio,0,5906415,3348000,3347998,768,50.125,0,3090,226,0
video,295,5908620,3348009,3348000,417792,50.125,0,3097,226,0
audio,0,5910847,3348004,3348002,768,50.125,0,3108,227,0
audio,0,5914573,3348008,3348006,768,50.125,0,3121,228,0
audio,0,5918910,3348012,3348010,768,50.125,0,3136,229,0
audio,0,5922102,3348016,3348014,768,50.125,0,3143,230,0
audio,0,5927699,3348020,3348019,768,50.125,0,3156,231,0
video,296,5928856,3348029,3348020,417792,50.125,0,3170,231,0
audio,0,5931011,3348024,3348023,768,50.125,0,3170,232,0
audio,0,5934892,3348028,3348026,768,50.125,0,3183,233,0
audio,0,5939139,3348032,3348031,768,50.125,0,3202,234,0
audio,0,5942359,3348036,3348034,768,50.125,0,3213,235,0
audio,0,5947023,3348040,3348039,768,50.125,0,3224,236,0
video,297,5948881,3348049,3348040,417792,50.125,0,3236,236,0
audio,0,5951510,3348044,3348043,768,50.125,0,3243,237,0
audio,0,5954805,3348048,3348046,768,50.125,0,3258,238,0
audio,0,5960112,3348052,3348052,768,50.125,0,3273,240,0
audio,0,5963379,3348056,3348055,768,50.125,0,3284,240,0
audio,0,5967382,3348060,3348059,768,50.125,0,3295,241,0
video,298,5968540,3348069,3348060,417792,50.125,0,3305,242,0
audio,0,5970995,3348064,3348063,768,50.125,0,3311,242,0
audio,0,5975369,3348068,3348067,768,50.125,0,3325,243,0
audio,0,5978626,3348072,3348070,768,50.125,0,3334,244,0
audio,0,5983997,3348076,3348076,768,50.125,0,3334,244,0
audio,0,5986703,3348080,3348078,768,50.125,0,3334,244,0
