event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,4831521,7725206,7731785,313344,50.125,231552,16489,1208,0
video,241,4831553,7731792,7731785,417792,50.125,231552,16489,1208,0
audio,0,4834840,7731791,7731788,768,50.125,231552,16501,1209,0
audio,0,4838050,7731795,7731792,768,50.125,231744,16512,1210,0
audio,0,4842390,7731799,7731796,768,50.125,231936,16527,1211,0
audio,0,4846764,7731803,7731800,768,50.125,232128,16541,1212,0
audio,0,4850024,7731807,7731804,768,50.125,232320,16552,1213,0
video,0,4852705,7725225,7731806,313344,50.125,232512,16563,1214,0
video,242,4852834,7731812,7731806,417792,50.125,232512,16563,1214,0
audio,0,4854064,7731811,7731808,768,50.125,232512,16567,1214,0
audio,0,4858348,7731815,7731812,768,50.125,232704,16582,1215,0
audio,0,4861577,7731819,7731815,768,50.125,232896,16593,1216,0
audio,0,4865892,7731823,7731819,768,50.125,233088,16608,1217,0
audio,0,4870145,7731827,7731824,768,50.125,233280,16622,1218,0
video,0,4871693,7725245,7731825,313344,50.125,233472,16629,1219,0
video,243,4871761,7731832,7731825,417792,50.125,233472,16629,1219,0
audio,0,4874988,7731831,7731829,768,50.125,233472,16641,1219,0
audio,0,4878218,7731835,7731832,768,50.125,233664,16649,1220,0
audio,0,4881530,7731839,7731835,768,50.125,233856,16663,1221,0
audio,0,4886901,7731843,7731840,768,50.125,234048,16681,1222,0
audio,0,4891167,7731847,7731845,768,50.125,234240,16696,1223,0
video,0,4892602,7725265,7731846,313344,50.125,234432,16700,1224,0
video,244,4892666,7731852,7731846,417792,50.125,234432,16700,1224,0
audio,0,4893777,7731851,7731847,768,50.125,234432,16702,1224,0
audio,0,4898106,7731855,7731852,768,50.125,234624,16718,1225,0
audio,0,4902395,7731859,7731856,768,50.125,234816,16733,1226,0
audio,0,4906685,7731863,7731860,768,50.125,235008,16747,1227,0
audio,0,4909905,7731867,7731863,768,50.125,235200,16758,1228,0
video,0,4911411,7725285,7731865,313344,50.125,235392,16762,1228,0
video,245,4911456,7731872,7731865,417792,50.125,235392,16762,1228,0
audio,0,4913648,7731871,7731867,768,50.125,235392,16769,1229,0
audio,0,4918056,7731875,7731872,768,50.125,235584,16784,1230,0
audio,0,4922392,7731879,7731876,768,50.125,235776,16799,1231,0
audio,0,4925736,7731883,7731879,768,50.125,235968,16814,1232,0
audio,0,4930049,7731887,7731884,768,50.125,236160,16825,1233,0
video,0,4933203,7725305,7731887,313344,50.125,236352,16836,1234,0
video,246,4933406,7731892,7731887,417792,50.125,236352,16840,1234,0
audio,0,4934715,7731891,7731888,768,50.125,236352,16843,1234,0
audio,0,4937992,7731895,7731892,768,50.125,236544,16855,1235,0
audio,0,4942270,7731899,7731896,768,50.125,236736,16870,1236,0
audio,0,4947666,7731903,7731901,768,50.125,236928,16888,1237,0
audio,0,4949811,7731907,7731903,768,50.125,237120,16895,1238,0
video,0,4952670,7725325,7731906,313344,50.125,237312,16903,1239,0
video,247,4952804,7731912,7731906,417792,50.125,237312,16903,1239,0
audio,0,4953946,7731911,7731908,768,50.125,237312,16906,1239,0
audio,0,4958315,7731915,7731912,768,50.125,237504,16925,1240,0
audio,0,4962694,7731919,7731916,768,50.125,237696,16940,1241,0
audio,0,4965982,7731923,7731920,768,50.125,237888,16949,1242,0
audio,0,4970296,7731927,7731924,768,50.125,238080,16962,1243,0
video,0,4971746,7725345,7731925,313344,50.125,238272,16970,1244,0
video,248,4971788,7731932,7731925,417792,50.125,238272,16970,1244,0
audio,0,4974963,7731931,7731929,768,50.125,238272,16981,1244,0
audio,0,4979218,7731935,7731933,768,50.125,238464,16996,1246,0
audio,0,4982439,7731939,7731936,768,50.125,238656,16999,1246,0
audio,0,4986697,7731943,7731940,768,50.125,238848,16999,1246,0
audio,0,4989905,7731947,7731943,768,50.125,239040,16999,1246,0
