event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1487387,66348884,66348884,768,50.125,0,5067,372,0
audio,0,1491683,66348888,66348889,768,50.125,0,5082,373,0
audio,0,1495973,66348892,66348893,768,50.125,0,5095,374,0
video,27358,1499376,66348896,66348896,417792,50.125,0,5108,375,0
audio,0,1499456,66348896,66348896,768,50.125,0,5108,375,0
audio,0,1502669,66348900,66348900,768,50.125,0,5121,376,0
audio,0,1507004,66348904,66348904,768,50.125,0,5135,377,0
audio,0,1511510,66348908,66348908,768,50.125,0,5148,378,0
audio,0,1515824,66348912,66348913,768,50.125,0,5163,379,0
video,27359,1518181,66348916,66348915,417792,50.125,0,5176,380,0
audio,0,1519332,66348916,66348916,768,50.125,0,5180,380,0
audio,0,1523575,66348920,66348921,768,50.125,0,5193,381,0
audio,0,1529078,66348924,66348926,768,50.125,0,5206,383,0
audio,0,1531271,66348928,66348928,768,50.125,0,5213,383,0
audio,0,1535717,66348932,66348933,768,50.125,0,5231,384,0
video,27360,1540057,66348936,66348937,417792,50.125,0,5248,385,0
audio,0,1540100,66348936,66348937,768,50.125,0,5248,385,0
audio,0,1544389,66348940,66348941,768,50.125,0,5265,386,0
audio,0,1547619,66348944,66348945,768,50.125,0,5271,387,0
audio,0,1551936,66348948,66348949,768,50.125,0,5284,388,0
audio,0,1556235,66348952,66348953,768,50.125,0,5301,389,0
video,27361,1559552,66348956,66348957,417792,50.125,0,5318,390,0
audio,0,1561287,66348956,66348958,768,50.125,0,5324,391,0
audio,0,1563189,66348960,66348960,768,50.125,0,5332,391,0
audio,0,1567620,66348964,66348965,768,50.125,0,5339,392,0
audio,0,1571910,66348968,66348969,768,50.125,0,5352,393,0
audio,0,1577332,66348972,66348974,768,50.125,0,5374,394,0
video,27362,1579614,66348976,66348977,417792,50.125,0,5382,395,0
audio,0,1579661,66348976,66348977,768,50.125,0,5386,395,0
audio,0,1584019,66348980,66348981,768,50.125,0,5403,396,0
audio,0,1588307,66348984,66348985,768,50.125,0,5407,397,0
audio,0,1592651,66348988,66348990,768,50.125,0,5427,398,0
audio,0,1595910,66348992,66348993,768,50.125,0,5439,399,0
video,27363,1599437,66348995,66348996,417792,50.125,0,5449,400,0
audio,0,1599486,66348996,66348996,768,50.125,0,5449,400,0
audio,0,1603741,66349000,66349001,768,50.125,0,5467,401,0
audio,0,1608106,66349004,66349005,768,50.125,0,5475,402,0
audio,0,1612595,66349008,66349010,768,50.125,0,5491,403,0
audio,0,1614792,66349012,66349012,768,50.125,0,5500,404,0
video,27364,1619393,66349015,66349016,417792,50.125,0,5517,405,0
audio,0,1619437,66349016,66349016,768,50.125,0,5522,405,0
audio,0,1623712,66349020,66349021,768,50.125,0,5535,406,0
audio,0,1629110,66349024,66349026,768,50.125,0,5548,408,0
audio,0,1631343,66349028,66349028,768,50.125,0,5558,408,0
audio,0,1635680,66349032,66349033,768,50.125,0,5575,409,0
video,27365,1637945,66349035,66349035,417792,50.125,0,5584,410,0
audio,0,1640131,66349036,66349037,768,50.125,0,5592,410,0
audio,0,1644475,66349040,66349041,768,50.125,0,5609,411,0
audio,0,1647776,66349044,66349045,768,50.125,0,5612,412,0
audio,0,1651143,66349048,66349048,768,50.125,0,5625,413,0
audio,0,1655535,66349052,66349053,768,50.125,0,5642,414,0
video,27366,1657784,66349055,66349055,417792,50.125,0,5650,415,0
audio,0,1660048,66349056,66349057,768,50.125,0,5659,415,0
audio,0,1663639,66349060,66349061,768,50.125,0,5671,416,0
audio,0,1668125,66349064,66349065,768,50.125,0,5679,417,0
audio,0,1671383,66349068,66349068,768,50.125,0,5691,418,0
audio,0,1675676,66349072,66349073,768,50.125,0,5709,419,0
video,27367,1678998,66349075,66349076,417792,50.125,0,5722,420,0
audio,0,1679030,66349076,66349076,768,50.125,0,5722,420,0
audio,0,1683371,66349080,66349080,768,50.125,0,5739,421,0
audio,0,1687747,66349084,66349085,768,50.125,0,5747,422,0
audio,0,1692087,66349088,66349089,768,50.125,0,5764,423,0
audio,0,1695859,66349092,66349093,768,50.125,0,5777,424,0
video,27368,1698594,66349095,66349096,417792,50.125,0,5791,425,0
audio,0,1699710,66349096,66349097,768,50.125,0,5795,425,0
audio,0,1704043,66349100,66349101,768,50.125,0,5809,426,0
audio,0,1707341,66349104,66349104,768,50.125,0,5815,427,0
audio,0,1711766,66349108,66349109,768,50.125,0,5833,428,0
audio,0,1715079,66349112,66349112,768,50.125,0,5846,429,0
video,27369,1719540,66349115,66349117,417792,50.125,0,5863,430,0
audio,0,1719578,66349116,66349117,768,50.125,0,5863,430,0
audio,0,1723987,66349120,66349121,768,50.125,0,5880,431,0
audio,0,1727690,66349124,66349125,768,50.125,0,5885,432,0
audio,0,1732312,66349128,66349129,768,50.125,0,5899,433,0
video,27370,1737840,66349135,66349135,417792,50.125,0,5922,435,0
audio,0,1737891,66349132,66349135,768,50.125,0,5922,435,0
audio,0,1738980,66349136,66349136,768,50.125,0,5927,435,0
audio,0,1744368,66349140,66349141,768,50.125,0,5948,436,0
audio,0,1747707,66349144,66349145,768,50.125,0,5951,437,0
audio,0,1750978,66349148,66349148,768,50.125,0,5965,438,0
audio,0,1755367,66349152,66349152,768,50.125,0,5982,439,0
video,27371,1758675,66349155,66349156,417792,50.125,0,5995,440,0
audio,0,1759850,66349156,66349157,768,50.125,0,5999,440,0
audio,0,1763577,66349160,66349161,768,50.125,0,6011,441,0
audio,0,1767626,66349164,66349165,768,50.125,0,6019,442,0
audio,0,1773041,66349168,66349170,768,50.125,0,6040,444,0
audio,0,1775223,66349172,66349172,768,50.125,0,6048,444,0
video,27372,1778657,66349175,66349176,417792,50.125,0,6062,445,0
audio,0,1779842,66349176,66349177,768,50.125,0,6066,445,0
audio,0,1783163,66349180,66349180,768,50.125,0,6079,446,0
audio,0,1787576,66349184,66349185,768,50.125,0,6087,447,0
audio,0,1790869,66349188,66349188,768,50.125,0,6099,448,0
audio,0,1795449,66349192,66349192,768,50.125,0,6112,449,0
video,27373,1799088,66349195,66349196,417792,50.125,0,6129,450,0
audio,0,1800223,66349196,66349197,768,50.125,0,6137,450,0
audio,0,1804544,66349200,66349202,768,50.125,0,6154,451,0
audio,0,1808841,66349204,66349206,768,50.125,0,6161,452,0
audio,0,1812087,66349208,66349209,768,50.125,0,6174,453,0
audio,0,1815330,66349212,66349212,768,50.125,0,6187,454,0
video,27374,1817600,66349215,66349215,417792,50.125,0,6196,455,0
audio,0,1819763,66349216,66349217,768,50.125,0,6205,455,0
audio,0,1825218,66349220,66349222,768,50.125,0,6223,456,0
audio,0,1827806,66349224,66349225,768,50.125,0,6227,457,0
audio,0,1831422,66349228,66349228,768,50.125,0,6240,458,0
audio,0,1836042,66349232,66349233,768,50.125,0,6255,459,0
video,27375,1838297,66349235,66349235,417792,50.125,0,6264,460,0
audio,0,1839406,66349236,66349236,768,50.125,0,6268,460,0
audio,0,1843725,66349240,66349241,768,50.125,0,6285,461,0
audio,0,1847091,66349244,66349244,768,50.125,0,6291,462,0
audio,0,1851434,66349248,66349248,768,50.125,0,6305,463,0
audio,0,1855817,66349252,66349253,768,50.125,0,6322,464,0
video,27376,1858096,66349255,66349255,417792,50.125,0,6331,465,0
audio,0,1859247,66349256,66349256,768,50.125,0,6338,465,0
audio,0,1863864,66349260,66349261,768,50.125,0,6354,466,0
audio,0,1868206,66349264,66349265,768,50.125,0,6361,467,0
audio,0,1871457,66349268,66349268,768,50.125,0,6374,468,0
audio,0,1875754,66349272,66349273,768,50.125,0,6391,469,0
video,27377,1878195,66349275,66349275,417792,50.125,0,6400,470,0
audio,0,1880415,66349276,66349277,768,50.125,0,6409,470,0
audio,0,1883635,66349280,66349281,768,50.125,0,6421,471,0
audio,0,1888024,66349284,66349285,768,50.125,0,6428,472,0
audio,0,1892373,66349288,66349289,768,50.125,0,6446,473,0
audio,0,1896163,66349292,66349293,768,50.125,0,6459,474,0
video,27378,1897448,66349295,66349294,417792,50.125,0,6468,475,0
audio,0,1899575,66349296,66349297,768,50.125,0,6474,475,0
audio,0,1903888,66349300,66349301,768,50.125,0,6492,476,0
audio,0,1908325,66349304,66349305,768,50.125,0,6499,477,0
audio,0,1912731,66349308,66349310,768,50.125,0,6516,478,0
video,27379,1918419,66349315,66349315,417792,50.125,0,6538,480,0
audio,0,1918458,66349312,66349315,768,50.125,0,6538,480,0
audio,0,1919575,66349316,66349317,768,50.125,0,6543,480,0
audio,0,1923914,66349320,66349321,768,50.125,0,6560,481,0
audio,0,1927293,66349324,66349324,768,50.125,0,6563,482,0
audio,0,1933091,66349328,66349330,768,50.125,0,6582,484,0
audio,0,1935283,66349332,66349332,768,50.125,0,6593,484,0
video,27380,1938791,66349335,66349336,417792,50.125,0,6610,485,0
audio,0,1939897,66349336,66349337,768,50.125,0,6614,485,0
audio,0,1943240,66349340,66349340,768,50.125,0,6627,486,0
audio,0,1947718,66349344,66349345,768,50.125,0,6635,487,0
audio,0,1950952,66349348,66349348,768,50.125,0,6647,488,0
video,27381,1958661,66349355,66349356,417792,50.125,0,6678,490,0
audio,0,1958713,66349352,66349356,768,50.125,0,6678,490,0
audio,0,1959844,66349356,66349357,768,50.125,0,6682,490,0
audio,0,1963546,66349360,66349361,768,50.125,0,6697,491,0
audio,0,1968148,66349364,66349365,768,50.125,0,6704,492,0
audio,0,1971397,66349368,66349368,768,50.125,0,6717,493,0
video,27382,1977878,66349375,66349375,417792,50.125,0,6743,495,0
audio,0,1977921,66349372,66349375,768,50.125,0,6743,495,0
audio,0,1980094,66349376,66349377,768,50.125,0,6751,495,0
audio,0,1984497,66349380,66349381,768,50.125,0,6767,496,0
audio,0,1988852,66349384,66349386,768,50.125,0,6776,498,0
audio,0,1992091,66349388,66349389,768,50.125,0,6787,498,0
video,27383,1997658,66349394,66349395,417792,50.125,0,6811,500,0
audio,0,1997701,66349392,66349395,768,50.125,0,6811,500,0
audio,0,1999749,66349396,66349397,768,50.125,0,6816,500,0
audio,0,2004203,66349400,66349401,768,50.125,0,6833,501,0
audio,0,2008552,66349404,66349406,768,50.125,0,6840,502,0
audio,0,2012853,66349408,66349410,768,50.125,0,6858,503,0
video,27384,2017260,66349414,66349414,417792,50.125,0,6875,505,0
audio,0,2017309,66349412,66349414,768,50.125,0,6875,505,0
audio,0,2020521,66349416,66349418,768,50.125,0,6888,505,0
audio,0,2023801,66349420,66349421,768,50.125,0,6901,506,0
audio,0,2027570,66349424,66349425,768,50.125,0,6904,507,0
audio,0,2032447,66349428,66349429,768,50.125,0,6927,508,0
video,27385,2036806,66349434,66349434,417792,50.125,0,6942,509,0
audio,0,2036846,66349432,66349434,768,50.125,0,6944,509,0
audio,0,2040099,66349436,66349437,768,50.125,0,6952,510,0
audio,0,2044584,66349440,66349442,768,50.125,0,6970,511,0
audio,0,2047867,66349444,66349445,768,50.125,0,6977,512,0
audio,0,2052309,66349448,66349449,768,50.125,0,6994,513,0
video,27386,2057936,66349454,66349455,417792,50.125,0,7016,515,0
audio,0,2057974,66349452,66349455,768,50.125,0,7016,515,0
audio,0,2060226,66349456,66349457,768,50.125,0,7025,515,0
audio,0,2063676,66349460,66349461,768,50.125,0,7035,516,0
audio,0,2067576,66349464,66349465,768,50.125,0,7044,517,0
audio,0,2071861,66349468,66349469,768,50.125,0,7059,518,0
video,27387,2078500,66349474,66349475,417792,50.125,0,7083,520,0
audio,0,2078557,66349472,66349476,768,50.125,0,7083,520,0
audio,0,2079655,66349476,66349477,768,50.125,0,7087,520,0
audio,0,2083961,66349480,66349481,768,50.125,0,7104,521,0
audio,0,2087292,66349484,66349484,768,50.125,0,7107,522,0
audio,0,2092692,66349488,66349490,768,50.125,0,7128,523,0
video,27388,2098221,66349494,66349495,417792,50.125,0,7152,525,0
audio,0,2098266,66349492,66349495,768,50.125,0,7152,525,0
audio,0,2099715,66349496,66349497,768,50.125,0,7158,525,0
audio,0,2105075,66349500,66349502,768,50.125,0,7175,527,0
audio,0,2107253,66349504,66349504,768,50.125,0,7178,527,0
audio,0,2112737,66349508,66349510,768,50.125,0,7200,528,0
video,27389,2117118,66349514,66349514,417792,50.125,0,7217,530,0
audio,0,2117165,66349512,66349514,768,50.125,0,7217,530,0
audio,0,2120460,66349516,66349517,768,50.125,0,7230,530,0
audio,0,2124757,66349520,66349522,768,50.125,0,7243,531,0
audio,0,2127044,66349524,66349524,768,50.125,0,7246,532,0
audio,0,2131602,66349528,66349529,768,50.125,0,7264,533,0
video,27390,2137139,66349534,66349534,417792,50.125,0,7286,535,0
audio,0,2137179,66349532,66349534,768,50.125,0,7286,535,0
audio,0,2139374,66349536,66349536,768,50.125,0,7294,535,0
audio,0,2144803,66349540,66349542,768,50.125,0,7311,536,0
audio,0,2147120,66349544,66349544,768,50.125,0,7313,537,0
audio,0,2151490,66349548,66349548,768,50.125,0,7328,538,0
video,27391,2158085,66349554,66349555,417792,50.125,0,7354,540,0
audio,0,2158149,66349552,66349555,768,50.125,0,7354,540,0
audio,0,2160364,66349556,66349557,768,50.125,0,7363,540,0
audio,0,2163715,66349560,66349561,768,50.125,0,7376,541,0
audio,0,2168475,66349564,66349565,768,50.125,0,7387,542,0
audio,0,2172808,66349568,66349570,768,50.125,0,7405,543,0
video,27392,2177409,66349574,66349574,417792,50.125,0,7422,545,0
audio,0,2177451,66349572,66349574,768,50.125,0,7422,545,0
audio,0,2179655,66349576,66349577,768,50.125,0,7431,545,0
audio,0,2184157,66349580,66349581,768,50.125,0,7447,546,0
audio,0,2187436,66349584,66349584,768,50.125,0,7452,547,0
audio,0,2191745,66349588,66349589,768,50.125,0,7469,548,0
video,27393,2198122,66349594,66349595,417792,50.125,0,7491,550,0
audio,0,2198178,66349592,66349595,768,50.125,0,7491,550,0
audio,0,2200122,66349596,66349597,768,50.125,0,7501,550,0
audio,0,2204450,66349600,66349601,768,50.125,0,7515,551,0
audio,0,2207705,66349604,66349605,768,50.125,0,7521,552,0
audio,0,2212253,66349608,66349609,768,50.125,0,7538,553,0
video,27394,2216743,66349614,66349614,417792,50.125,0,7556,554,0
audio,0,2216787,66349612,66349614,768,50.125,0,7556,554,0
audio,0,2220106,66349616,66349617,768,50.125,0,7568,555,0
audio,0,2223439,66349620,66349620,768,50.125,0,7581,556,0
audio,0,2227780,66349624,66349625,768,50.125,0,7589,557,0
audio,0,2233752,66349628,66349631,768,50.125,0,7613,559,0
video,27395,2237098,66349634,66349634,417792,50.125,0,7627,559,0
audio,0,2237145,66349632,66349634,768,50.125,0,7627,559,0
audio,0,2239345,66349636,66349636,768,50.125,0,7635,560,0
audio,0,2244751,66349640,66349642,768,50.125,0,7651,561,0
audio,0,2248050,66349644,66349645,768,50.125,0,7655,562,0
audio,0,2251307,66349648,66349648,768,50.125,0,7668,563,0
video,27396,2257893,66349654,66349655,417792,50.125,0,7694,565,0
audio,0,2257933,66349652,66349655,768,50.125,0,7694,565,0
audio,0,2260099,66349656,66349657,768,50.125,0,7703,565,0
audio,0,2263704,66349660,66349661,768,50.125,0,7719,566,0
audio,0,2267973,66349664,66349665,768,50.125,0,7723,567,0
audio,0,2271292,66349668,66349668,768,50.125,0,7736,568,0
video,27397,2277862,66349674,66349675,417792,50.125,0,7762,570,0
audio,0,2277908,66349672,66349675,768,50.125,0,7762,570,0
audio,0,2280130,66349676,66349677,768,50.125,0,7771,570,0
audio,0,2284567,66349680,66349682,768,50.125,0,7787,571,0
audio,0,2287838,66349684,66349685,768,50.125,0,7795,572,0
audio,0,2291099,66349688,66349688,768,50.125,0,7804,573,0
video,27398,2298160,66349694,66349695,417792,50.125,0,7832,575,0
audio,0,2298216,66349692,66349695,768,50.125,0,7836,575,0
audio,0,2300582,66349696,66349698,768,50.125,0,7842,575,0
audio,0,2303838,66349700,66349701,768,50.125,0,7855,576,0
audio,0,2309263,66349704,66349706,768,50.125,0,7866,578,0
audio,0,2312597,66349708,66349710,768,50.125,0,7879,578,0
video,27399,2317130,66349714,66349714,417792,50.125,0,7896,579,0
audio,0,2317199,66349712,66349714,768,50.125,0,7896,579,0
audio,0,2319425,66349716,66349716,768,50.125,0,7905,580,0
audio,0,2323779,66349720,66349721,768,50.125,0,7922,581,0
audio,0,2328259,66349724,66349725,768,50.125,0,7929,582,0
audio,0,2331825,66349728,66349729,768,50.125,0,7943,583,0
video,27400,2336894,66349734,66349734,417792,50.125,0,7965,584,0
audio,0,2336938,66349732,66349734,768,50.125,0,7965,584,0
audio,0,2340206,66349736,66349737,768,50.125,0,7978,585,0
audio,0,2343478,66349740,66349740,768,50.125,0,7991,586,0
audio,0,2348876,66349744,66349746,768,50.125,0,8003,587,0
audio,0,2351163,66349748,66349748,768,50.125,0,8011,588,0
video,27401,2356749,66349754,66349754,417792,50.125,0,8033,589,0
audio,0,2356813,66349752,66349754,768,50.125,0,8033,589,0
audio,0,2360130,66349756,66349757,768,50.125,0,8046,590,0
audio,0,2363441,66349760,66349760,768,50.125,0,8059,591,0
audio,0,2367782,66349764,66349765,768,50.125,0,8067,592,0
audio,0,2372102,66349768,66349769,768,50.125,0,8084,593,0
video,27402,2377683,66349774,66349775,417792,50.125,0,8106,595,0
audio,0,2377730,66349772,66349775,768,50.125,0,8106,595,0
audio,0,2379964,66349776,66349777,768,50.125,0,8115,595,0
audio,0,2384352,66349780,66349781,768,50.125,0,8127,596,0
audio,0,2388765,66349784,66349786,768,50.125,0,8139,597,0
audio,0,2392023,66349788,66349789,768,50.125,0,8152,598,0
video,27403,2397895,66349793,66349795,417792,50.125,0,8174,599,0
audio,0,2398038,66349792,66349795,768,50.125,0,8174,600,0
audio,0,2400243,66349796,66349797,768,50.125,0,8178,600,0
audio,0,2404559,66349800,66349802,768,50.125,0,8195,601,0
audio,0,2409026,66349804,66349806,768,50.125,0,8207,602,0
audio,0,2411307,66349808,66349808,768,50.125,0,8215,603,0
video,27404,2416803,66349813,66349814,417792,50.125,0,8237,604,0
audio,0,2416848,66349812,66349814,768,50.125,0,8237,604,0
audio,0,2420278,66349816,66349817,768,50.125,0,8250,605,0
audio,0,2423580,66349820,66349821,768,50.125,0,8263,606,0
audio,0,2427908,66349824,66349825,768,50.125,0,8272,607,0
audio,0,2431223,66349828,66349828,768,50.125,0,8285,608,0
video,27405,2436831,66349833,66349834,417792,50.125,0,8307,609,0
audio,0,2436867,66349832,66349834,768,50.125,0,8307,609,0
audio,0,2440109,66349836,66349837,768,50.125,0,8320,610,0
audio,0,2443433,66349840,66349840,768,50.125,0,8329,611,0
audio,0,2447936,66349844,66349845,768,50.125,0,8339,612,0
audio,0,2452424,66349848,66349849,768,50.125,0,8355,613,0
video,27406,2455867,66349853,66349853,417792,50.125,0,8372,614,0
audio,0,2455918,66349852,66349853,768,50.125,0,8372,614,0
audio,0,2460365,66349856,66349857,768,50.125,0,8389,615,0
audio,0,2464838,66349860,66349862,768,50.125,0,8399,616,0
audio,0,2468119,66349864,66349865,768,50.125,0,8408,617,0
audio,0,2473493,66349868,66349870,768,50.125,0,8430,619,0
video,27407,2476818,66349873,66349874,417792,50.125,0,8443,619,0
audio,0,2478023,66349872,66349875,768,50.125,0,8447,620,0
audio,0,2480266,66349876,66349877,768,50.125,0,8456,620,0
audio,0,2483552,66349880,66349881,768,50.125,0,8467,621,0
audio,0,2487979,66349884,66349885,768,50.125,0,8476,622,0
audio,0,2492378,66349888,66349889,768,50.125,0,8493,623,0
video,27408,2496302,66349893,66349893,417792,50.125,0,8508,624,0
audio,0,2496362,66349892,66349893,768,50.125,0,8508,624,0
audio,0,2500162,66349896,66349897,768,50.125,0,8517,625,0
audio,0,2505664,66349900,66349903,768,50.125,0,8535,626,0
audio,0,2507859,66349904,66349905,768,50.125,0,8541,627,0
audio,0,2512208,66349908,66349909,768,50.125,0,8558,628,0
video,27409,2516669,66349913,66349914,417792,50.125,0,8580,629,0
audio,0,2516714,66349912,66349914,768,50.125,0,8580,629,0
audio,0,2520079,66349916,66349917,768,50.125,0,8592,630,0
audio,0,2524499,66349920,66349921,768,50.125,0,8603,631,0
audio,0,2527929,66349924,66349925,768,50.125,0,8613,632,0
audio,0,2532393,66349928,66349929,768,50.125,0,8629,633,0
video,27410,2536452,66349933,66349933,417792,50.125,0,8643,634,0
audio,0,2536500,66349932,66349933,768,50.125,0,8643,634,0
audio,0,2540802,66349936,66349938,768,50.125,0,8661,635,0
audio,0,2545262,66349940,66349942,768,50.125,0,8671,636,0
audio,0,2548606,66349944,66349946,768,50.125,0,8682,637,0
audio,0,2551920,66349948,66349949,768,50.125,0,8695,638,0
video,27411,2556609,66349953,66349954,417792,50.125,0,8715,639,0
audio,0,2556684,66349952,66349954,768,50.125,0,8715,639,0
audio,0,2561683,66349956,66349959,768,50.125,0,8732,641,0
audio,0,2564426,66349960,66349961,768,50.125,0,8739,641,0
audio,0,2567947,66349964,66349965,768,50.125,0,8748,642,0
