event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,4832417,23037899,23044411,313344,50.125,231552,16492,1209,0
video,241,4832449,23044417,23044412,417792,50.125,231552,16492,1209,0
audio,0,4834566,23044416,23044414,768,50.125,231552,16499,1209,0
audio,0,4838862,23044420,23044418,768,50.125,231744,16513,1210,0
audio,0,4842098,23044424,23044421,768,50.125,231936,16525,1211,0
audio,0,4846385,23044428,23044425,768,50.125,232128,16539,1212,0
audio,0,4850622,23044432,23044430,768,50.125,232320,16554,1213,0
video,0,4852156,23037918,23044431,313344,50.125,232512,16561,1214,0
video,242,4852189,23044437,23044431,417792,50.125,232512,16561,1214,0
audio,0,4855399,23044436,23044434,768,50.125,232512,16572,1214,0
audio,0,4857577,23044440,23044437,768,50.125,232704,16580,1215,0
audio,0,4861970,23044444,23044441,768,50.125,232896,16594,1216,0
audio,0,4866390,23044448,23044445,768,50.125,233088,16609,1217,0
audio,0,4870634,23044452,23044450,768,50.125,233280,16624,1218,0
video,0,4872128,23037938,23044451,313344,50.125,233472,16628,1219,0
video,243,4872155,23044457,23044451,417792,50.125,233472,16628,1219,0
audio,0,4874533,23044456,23044454,768,50.125,233472,16635,1219,0
audio,0,4878825,23044460,23044458,768,50.125,233664,16650,1220,0
audio,0,4882049,23044464,23044461,768,50.125,233856,16661,1221,0
audio,0,4886318,23044468,23044465,768,50.125,234048,16676,1222,0
audio,0,4890569,23044472,23044470,768,50.125,234240,16690,1223,0
video,0,4891971,23037958,23044471,313344,50.125,234432,16698,1224,0
video,244,4892001,23044477,23044471,417792,50.125,234432,16698,1224,0
audio,0,4895249,23044476,23044474,768,50.125,234432,16709,1224,0
audio,0,4898468,23044480,23044478,768,50.125,234624,16720,1225,0
audio,0,4901696,23044484,23044481,768,50.125,234816,16730,1226,0
audio,0,4907052,23044488,23044486,768,50.125,235008,16746,1227,0
audio,0,4910267,23044492,23044489,768,50.125,235200,16758,1228,0
video,0,4911852,23037978,23044491,313344,50.125,235392,16765,1228,0
video,245,4911885,23044497,23044491,417792,50.125,235392,16765,1228,0
audio,0,4914030,23044496,23044493,768,50.125,235392,16772,1229,0
audio,0,4918408,23044500,23044497,768,50.125,235584,16787,1230,0
audio,0,4922690,23044504,23044502,768,50.125,235776,16802,1231,0
audio,0,4926965,23044508,23044506,768,50.125,235968,16817,1232,0
audio,0,4930186,23044512,23044509,768,50.125,236160,16828,1233,0
video,0,4932826,23037998,23044512,313344,50.125,236352,16835,1234,0
video,246,4932861,23044517,23044512,417792,50.125,236352,16835,1234,0
audio,0,4935108,23044516,23044514,768,50.125,236352,16843,1234,0
audio,0,4938437,23044520,23044518,768,50.125,236544,16854,1235,0
audio,0,4941652,23044524,23044521,768,50.125,236736,16865,1236,0
audio,0,4946025,23044528,23044525,768,50.125,236928,16880,1237,0
audio,0,4950405,23044532,23044529,768,50.125,237120,16895,1238,0
video,0,4951796,23038018,23044531,313344,50.125,237312,16899,1238,0
video,247,4951827,23044537,23044531,417792,50.125,237312,16902,1238,0
audio,0,4954019,23044536,23044533,768,50.125,237312,16910,1239,0
audio,0,4958379,23044540,23044537,768,50.125,237504,16925,1240,0
audio,0,4962595,23044544,23044542,768,50.125,237696,16936,1241,0
audio,0,4966958,23044548,23044546,768,50.125,237888,16951,1242,0
audio,0,4970242,23044552,23044549,768,50.125,238080,16962,1243,0
video,0,4971734,23038038,23044551,313344,50.125,238272,16969,1243,0
video,248,4971762,23044557,23044551,417792,50.125,238272,16969,1243,0
audio,0,4974046,23044556,23044553,768,50.125,238272,16976,1244,0
audio,0,4978468,23044560,23044558,768,50.125,238464,16991,1245,0
audio,0,4982804,23044564,23044562,768,50.125,238656,16999,1246,0
audio,0,4986097,23044568,23044565,768,50.125,238848,16999,1246,0
audio,0,4990482,23044572,23044570,768,50.125,239040,16999,1246,0
