event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,4833290,2188808,2195380,313344,50.125,231552,16496,1209,0
video,241,4833323,2195386,2195380,417792,50.125,231552,16496,1209,0
audio,0,4834424,2195384,2195381,768,50.125,231552,16500,1209,0
audio,0,4837653,2195388,2195385,768,50.125,231744,16511,1210,0
audio,0,4842088,2195392,2195389,768,50.125,231936,16525,1211,0
audio,0,4846407,2195396,2195393,768,50.125,232128,16540,1212,0
audio,0,4850706,2195400,2195398,768,50.125,232320,16555,1213,0
video,0,4852265,2188827,2195399,313344,50.125,232512,16559,1213,0
video,242,4852311,2195406,2195399,417792,50.125,232512,16559,1213,0
audio,0,4854465,2195404,2195401,768,50.125,232512,16566,1214,0
audio,0,4858718,2195408,2195406,768,50.125,232704,16580,1215,0
audio,0,4862996,2195412,2195410,768,50.125,232896,16595,1216,0
audio,0,4866253,2195416,2195413,768,50.125,233088,16606,1217,0
audio,0,4870506,2195420,2195418,768,50.125,233280,16621,1218,0
video,0,4872967,2188847,2195420,313344,50.125,233472,16629,1219,0
video,243,4872996,2195425,2195420,417792,50.125,233472,16632,1219,0
audio,0,4874093,2195424,2195421,768,50.125,233472,16636,1219,0
audio,0,4878624,2195428,2195426,768,50.125,233664,16649,1220,0
audio,0,4881934,2195432,2195429,768,50.125,233856,16659,1221,0
audio,0,4887340,2195436,2195434,768,50.125,234048,16678,1222,0
audio,0,4890552,2195440,2195438,768,50.125,234240,16689,1223,0
video,0,4893028,2188867,2195440,313344,50.125,234432,16700,1224,0
video,244,4893057,2195445,2195440,417792,50.125,234432,16700,1224,0
audio,0,4894140,2195444,2195441,768,50.125,234432,16704,1224,0
audio,0,4898423,2195448,2195445,768,50.125,234624,16718,1225,0
audio,0,4902731,2195452,2195450,768,50.125,234816,16733,1226,0
audio,0,4907146,2195456,2195454,768,50.125,235008,16748,1227,0
audio,0,4910376,2195460,2195457,768,50.125,235200,16759,1228,0
video,0,4911808,2188887,2195459,313344,50.125,235392,16762,1229,0
video,245,4911835,2195465,2195459,417792,50.125,235392,16762,1229,0
audio,0,4915112,2195464,2195462,768,50.125,235392,16773,1229,0
audio,0,4918405,2195468,2195465,768,50.125,235584,16784,1230,0
audio,0,4921696,2195472,2195469,768,50.125,235776,16795,1231,0
audio,0,4926039,2195476,2195473,768,50.125,235968,16810,1232,0
audio,0,4930347,2195480,2195477,768,50.125,236160,16825,1233,0
video,0,4932950,2188907,2195480,313344,50.125,236352,16836,1234,0
video,246,4932988,2195485,2195480,417792,50.125,236352,16836,1234,0
audio,0,4935134,2195484,2195482,768,50.125,236352,16843,1234,0
audio,0,4938431,2195488,2195485,768,50.125,236544,16854,1235,0
audio,0,4942793,2195492,2195490,768,50.125,236736,16869,1236,0
audio,0,4947235,2195496,2195494,768,50.125,236928,16884,1237,0
audio,0,4950536,2195500,2195498,768,50.125,237120,16895,1238,0
video,0,4951932,2188927,2195499,313344,50.125,237312,16899,1238,0
video,247,4951958,2195505,2195499,417792,50.125,237312,16899,1238,0
audio,0,4954152,2195504,2195501,768,50.125,237312,16906,1239,0
audio,0,4958540,2195508,2195506,768,50.125,237504,16921,1240,0
audio,0,4962857,2195512,2195510,768,50.125,237696,16936,1241,0
audio,0,4966160,2195516,2195513,768,50.125,237888,16947,1242,0
audio,0,4970536,2195520,2195518,768,50.125,238080,16962,1243,0
video,0,4971932,2188947,2195519,313344,50.125,238272,16969,1244,0
video,248,4971961,2195525,2195519,417792,50.125,238272,16969,1244,0
audio,0,4974225,2195524,2195521,768,50.125,238272,16977,1244,0
audio,0,4978701,2195528,2195526,768,50.125,238464,16992,1245,0
audio,0,4982084,2195532,2195529,768,50.125,238656,16999,1246,0
audio,0,4986521,2195536,2195534,768,50.125,238848,16999,1246,0
audio,0,4990848,2195540,2195538,768,50.125,239040,16999,1246,0
