event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,15967097,768,59.826,0,4993,352,0,0,0
audio,0,15970815,768,59.826,0,5006,353,0,0,0
audio,0,15975130,768,59.826,0,5023,354,0,0,0
audio,0,15980472,768,59.826,0,5043,356,0,0,0
audio,0,15982679,768,59.826,0,5050,356,0,0,0
video,383,15982904,368640,59.826,0,5051,356,0,0,0
audio,0,15986170,768,59.826,0,5056,357,0,0,0
audio,0,15990893,768,59.826,0,5080,358,0,0,0
audio,0,15995197,768,59.826,0,5095,359,0,0,0
video,384,15998469,368640,59.826,0,5107,360,0,0,0
audio,0,15998490,768,59.826,0,5107,360,0,0,0
audio,0,16003037,768,59.826,0,5123,361,0,0,0
audio,0,16006344,768,59.826,0,5135,362,0,0,0
audio,0,16010940,768,59.826,0,5152,363,0,0,0
audio,0,16015259,768,59.826,0,5167,364,0,0,0
video,385,16015335,368640,59.826,0,5168,364,0,0,0
audio,0,16018389,768,59.826,0,5179,365,0,0,0
audio,0,16023133,768,59.826,0,5196,366,0,0,0
audio,0,16026502,768,59.826,0,5208,367,0,0,0
audio,0,16030872,768,59.826,0,5223,368,0,0,0
video,386,16032031,368640,59.826,0,5228,368,0,0,0
audio,0,16035322,768,59.826,0,5239,369,0,0,0
audio,0,16038531,768,59.826,0,5248,370,0,0,0
audio,0,16043214,768,59.826,0,5268,371,0,0,0
audio,0,16047594,768,59.826,0,5284,372,0,0,0
video,387,16047745,368640,59.826,0,5284,372,0,0,0
audio,0,16051009,768,59.826,0,5294,373,0,0,0
audio,0,16055412,768,59.826,0,5311,374,0,0,0
audio,0,16058793,768,59.826,0,5323,375,0,0,0
video,388,16065348,368640,59.826,0,5347,377,0,0,0
audio,0,16065376,768,59.826,0,5347,377,0,0,0
audio,0,16067525,768,59.826,0,5354,377,0,0,0
audio,0,16071660,768,59.826,0,5360,378,0,0,0
audio,0,16075074,768,59.826,0,5382,379,0,0,0
audio,0,16079541,768,59.826,0,5398,380,0,0,0
audio,0,16082883,768,59.826,0,5410,381,0,0,0
video,389,16082970,368640,59.826,0,5411,381,0,0,0
audio,0,16087797,768,59.826,0,5418,382,0,0,0
audio,0,16091134,768,59.826,0,5439,383,0,0,0
audio,0,16095041,768,59.826,0,5454,384,0,0,0
video,390,16098304,368640,59.826,0,5465,385,0,0,0
audio,0,16101230,768,59.826,0,5476,386,0,0,0
audio,0,16105780,768,59.826,0,5491,386,0,0,0
audio,0,16106916,768,59.826,0,5495,387,0,0,0
audio,0,16111260,768,59.826,0,5510,388,0,0,0
video,391,16114552,368640,59.826,0,5524,389,0,0,0
audio,0,16116776,768,59.826,0,5532,390,0,0,0
audio,0,16119813,768,59.826,0,5541,390,0,0,0
audio,0,16122431,768,59.826,0,5546,390,0,0,0
audio,0,16127378,768,59.826,0,5569,392,0,0,0
audio,0,16132707,768,59.826,0,5589,394,0,0,0
video,392,16132773,368640,59.826,0,5589,394,0,0,0
audio,0,16134327,768,59.826,0,5593,394,0,0,0
audio,0,16138906,768,59.826,0,5611,395,0,0,0
audio,0,16144334,768,59.826,0,5627,396,0,0,0
audio,0,16148689,768,59.826,0,5646,398,0,0,0
video,393,16148765,368640,59.826,0,5646,398,0,0,0
audio,0,16151096,768,59.826,0,5653,398,0,0,0
audio,0,16154836,768,59.826,0,5662,399,0,0,0
audio,0,16159493,768,59.826,0,5683,400,0,0,0
audio,0,16163827,768,59.826,0,5701,401,0,0,0
audio,0,16167110,768,59.826,0,5712,402,0,0,0
video,394,16167760,368640,59.826,0,5712,402,0,0,0
audio,0,16170861,768,59.826,0,5721,403,0,0,0
audio,0,16174629,768,59.826,0,5732,404,0,0,0
audio,0,16181621,768,59.826,0,5760,406,0,0,0
audio,0,16182777,768,59.826,0,5769,406,0,0,0
video,395,16182873,368640,59.826,0,5769,406,0,0,0
audio,0,16189332,768,59.826,0,5781,407,0,0,0
audio,0,16192691,768,59.826,0,5804,409,0,0,0
audio,0,16195510,768,59.826,0,5814,409,0,0,0
audio,0,16199819,768,59.826,0,5830,410,0,0,0
video,396,16199911,368640,59.826,0,5830,410,0,0,0
audio,0,16203349,768,59.826,0,5840,411,0,0,0
audio,0,16208155,768,59.826,0,5852,412,0,0,0
audio,0,16211532,768,59.826,0,5869,413,0,0,0
audio,0,16215850,768,59.826,0,5887,414,0,0,0
video,397,16215922,368640,59.826,0,5888,414,0,0,0
audio,0,16220417,768,59.826,0,5900,415,0,0,0
audio,0,16222651,768,59.826,0,5911,416,0,0,0
audio,0,16226951,768,59.826,0,5927,417,0,0,0
audio,0,16232370,768,59.826,0,5947,418,0,0,0
video,398,16232450,368640,59.826,0,5947,418,0,0,0
audio,0,16236220,768,59.826,0,5960,419,0,0,0
audio,0,16239509,768,59.826,0,5970,420,0,0,0
audio,0,16242895,768,59.826,0,5981,421,0,0,0
audio,0,16249695,768,59.826,0,6009,423,0,0,0
video,399,16249864,368640,59.826,0,6009,423,0,0,0
audio,0,16250967,768,59.826,0,6014,423,0,0,0
audio,0,16257120,768,59.826,0,6036,425,0,0,0
audio,0,16259321,768,59.826,0,6043,425,0,0,0
audio,0,16263598,768,59.826,0,6059,426,0,0,0
audio,0,16266864,768,59.826,0,6070,427,0,0,0
video,400,16266966,368640,59.826,0,6071,427,0,0,0
audio,0,16270595,768,59.826,0,6084,427,0,0,0
audio,0,16274927,768,59.826,0,6097,429,0,0,0
audio,0,16281374,768,59.826,0,6123,431,0,0,0
video,401,16282476,368640,59.826,0,6127,431,0,0,0
audio,0,16283571,768,59.826,0,6130,431,0,0,0
audio,0,16287091,768,59.826,0,6143,432,0,0,0
audio,0,16291737,768,59.826,0,6156,433,0,0,0
audio,0,16295033,768,59.826,0,6172,434,0,0,0
audio,0,16299292,768,59.826,0,6187,435,0,0,0
video,402,16299356,368640,59.826,0,6187,435,0,0,0
audio,0,16304724,768,59.826,0,6205,436,0,0,0
audio,0,16307757,768,59.826,0,6214,437,0,0,0
audio,0,16310922,768,59.826,0,6229,438,0,0,0
audio,0,16316264,768,59.826,0,6248,439,0,0,0
video,403,16316342,368640,59.826,0,6248,439,0,0,0
audio,0,16319335,768,59.826,0,6255,440,0,0,0
audio,0,16322603,768,59.826,0,6270,441,0,0,0
audio,0,16326884,768,59.826,0,6286,442,0,0,0
audio,0,16331177,768,59.826,0,6301,443,0,0,0
video,404,16332347,368640,59.826,0,6306,443,0,0,0
audio,0,16335377,768,59.826,0,6316,444,0,0,0
audio,0,16339069,768,59.826,0,6327,445,0,0,0
audio,0,16343448,768,59.826,0,6345,446,0,0,0
audio,0,16348840,768,59.826,0,6365,448,0,0,0
video,405,16351103,368640,59.826,0,6373,448,0,0,0
audio,0,16351146,768,59.826,0,6373,448,0,0,0
audio,0,16354646,768,59.826,0,6380,449,0,0,0
audio,0,16360104,768,59.826,0,6405,450,0,0,0
audio,0,16363399,768,59.826,0,6417,451,0,0,0
video,406,16365604,368640,59.826,0,6425,452,0,0,0
audio,0,16367845,768,59.826,0,6433,452,0,0,0
audio,0,16370797,768,59.826,0,6438,453,0,0,0
audio,0,16375003,768,59.826,0,6459,454,0,0,0
audio,0,16379329,768,59.826,0,6474,455,0,0,0
video,407,16382638,368640,59.826,0,6486,456,0,0,0
audio,0,16385637,768,59.826,0,6497,456,0,0,1
audio,0,16389214,768,59.826,0,6502,457,0,0,1
audio,0,16392614,768,59.826,0,6522,458,0,0,1
audio,0,16396192,768,59.826,0,6531,459,0,0,1
audio,0,16401578,768,59.826,0,6554,461,0,0,0
video,408,16402364,368640,59.826,0,6554,461,0,0,0
audio,0,16403492,768,59.826,0,6559,461,0,0,0
audio,0,16407859,768,59.826,0,6572,462,0,0,0
audio,0,16411179,768,59.826,0,6587,462,0,0,0
audio,0,16416617,768,59.826,0,6608,464,0,0,0
video,409,16416952,368640,59.826,0,6608,464,0,0,0
audio,0,16427321,768,59.826,0,6645,467,0,0,0
audio,0,16427352,768,59.826,0,6645,467,0,0,0
audio,0,16432833,768,59.826,0,6666,469,0,0,0
audio,0,16437061,768,59.826,0,6671,470,0,0,0
audio,0,16437096,768,59.826,0,6682,470,0,0,0
video,410,16437196,368640,59.826,0,6682,470,0,0,0
audio,0,16439482,768,59.826,0,6690,470,0,0,0
audio,0,16444300,768,59.826,0,6704,471,0,0,0
audio,0,16447587,768,59.826,0,6719,472,0,0,0
video,411,16450312,368640,59.826,0,6729,473,0,0,0
audio,0,16452051,768,59.826,0,6735,473,0,0,0
audio,0,16455739,768,59.826,0,6747,474,0,0,0
audio,0,16460470,768,59.826,0,6765,475,0,0,0
audio,0,16467358,768,59.826,0,6790,477,0,0,0
audio,0,16467380,768,59.826,0,6790,477,0,0,0
video,412,16467477,368640,59.826,0,6791,477,0,0,0
audio,0,16470981,768,59.826,0,6798,478,0,0,0
audio,0,16477457,768,59.826,0,6827,480,0,0,0
audio,0,16479643,768,59.826,0,6834,480,0,0,0
audio,0,16483002,768,59.826,0,6846,481,0,0,0
video,413,16483241,368640,59.826,0,6847,481,0,0,0
audio,0,16487813,768,59.826,0,6862,482,0,0,0
audio,0,16494326,768,59.826,0,6884,483,0,0,0
audio,0,16497321,768,59.826,0,6897,483,0,0,0
audio,0,16500347,768,59.826,0,6905,485,0,0,0
video,414,16500551,368640,59.826,0,6909,485,0,0,0
audio,0,16509314,768,59.826,0,6941,487,0,0,0
audio,0,16509351,768,59.826,0,6941,487,0,0,0
audio,0,16513009,768,59.826,0,6954,489,0,0,0
audio,0,16515405,768,59.826,0,6962,489,0,0,0
video,415,16516606,368640,59.826,0,6964,489,0,0,0
audio,0,16523924,768,59.826,0,6992,491,0,0,0
audio,0,16523943,768,59.826,0,6992,491,0,0,0
audio,0,16527180,768,59.826,0,7003,492,0,0,0
audio,0,16533605,768,59.826,0,7018,493,0,0,0
video,416,16533746,368640,59.826,0,7028,494,0,0,0
audio,0,16537053,768,59.826,0,7040,495,0,0,0
audio,0,16539245,768,59.826,0,7040,495,0,0,0
audio,0,16544683,768,59.826,0,7067,496,0,0,0
audio,0,16546926,768,59.826,0,7075,497,0,0,0
audio,0,16553638,768,59.826,0,7100,498,0,0,0
video,417,16553753,368640,59.826,0,7100,498,0,0,0
audio,0,16556214,768,59.826,0,7107,499,0,0,0
audio,0,16561236,768,59.826,0,7126,501,0,0,0
audio,0,16566108,768,59.826,0,7145,502,0,0,0
video,418,16569184,368640,59.826,0,7150,502,0,0,0
audio,0,16571947,768,59.826,0,7161,503,0,0,0
audio,0,16571987,768,59.826,0,7166,503,0,0,0
audio,0,16575373,768,59.826,0,7175,504,0,0,0
audio,0,16580815,768,59.826,0,7193,505,0,0,0
audio,0,16584075,768,59.826,0,7206,505,0,0,0
video,419,16584187,368640,59.826,0,7206,505,0,0,0
audio,0,16590562,768,59.826,0,7232,508,0,0,0
video,420,16599358,368640,59.826,0,7264,510,0,0,0
audio,0,16600498,768,59.826,0,7268,510,0,0,0
audio,0,16600529,768,59.826,0,7268,510,0,0,0
audio,0,16600543,768,59.826,0,7268,510,0,0,0
audio,0,16603840,768,59.826,0,7280,511,0,0,0
audio,0,16610296,768,59.826,0,7298,512,0,0,0
audio,0,16611402,768,59.826,0,7298,513,0,0,0
audio,0,16617389,768,59.826,0,7328,515,0,0,0
video,421,16618605,368640,59.826,0,7333,515,0,0,0
audio,0,16621492,768,59.826,0,7342,516,0,0,0
audio,0,16623799,768,59.826,0,7350,516,0,0,0
audio,0,16627062,768,59.826,0,7360,517,0,0,0
audio,0,16631904,768,59.826,0,7381,518,0,0,0
video,422,16634160,368640,59.826,0,7387,519,0,0,0
audio,0,16635993,768,59.826,0,7396,519,0,0,0
audio,0,16640384,768,59.826,0,7411,520,0,0,0
audio,0,16645069,768,59.826,0,7425,521,0,0,0
audio,0,16648580,768,59.826,0,7440,522,0,0,0
video,423,16649750,368640,59.826,0,7445,522,0,0,0
audio,0,16651929,768,59.826,0,7447,523,0,0,0
audio,0,16656326,768,59.826,0,7465,524,0,0,0
audio,0,16662945,768,59.826,0,7492,526,0,0,0
audio,0,16665233,768,59.826,0,7501,526,0,0,0
video,424,16667764,368640,59.826,0,7501,527,0,0,0
audio,0,16670118,768,59.826,0,7516,527,0,0,0
audio,0,16674858,768,59.826,0,7524,529,0,0,0
audio,0,16676427,768,59.826,0,7537,529,0,0,0
audio,0,16685882,768,59.826,0,7574,532,0,0,0
audio,0,16685917,768,59.826,0,7574,532,0,0,0
video,425,16686044,368640,59.826,0,7574,532,0,0,0
audio,0,16687148,768,59.826,0,7578,532,0,0,0
audio,0,16694413,768,59.826,0,7598,534,0,0,0
audio,0,16696502,768,59.826,0,7611,534,0,0,0
video,426,16700175,368640,59.826,0,7626,535,0,0,0
audio,0,16701774,768,59.826,0,7629,536,0,0,0
audio,0,16705248,768,59.826,0,7642,536,0,0,0
audio,0,16707498,768,59.826,0,7646,537,0,0,0
audio,0,16712189,768,59.826,0,7669,538,0,0,0
audio,0,16716394,768,59.826,0,7684,539,0,0,0
audio,0,16719751,768,59.826,0,7693,540,0,0,0
video,427,16720256,368640,59.826,0,7698,540,0,0,0
audio,0,16725120,768,59.826,0,7715,542,0,0,0
audio,0,16727380,768,59.826,0,7717,542,0,0,0
audio,0,16731531,768,59.826,0,7738,543,0,0,0
video,428,16734929,368640,59.826,0,7749,544,0,0,0
audio,0,16736038,768,59.826,0,7749,544,0,0,0
audio,0,16739577,768,59.826,0,7766,545,0,0,0
audio,0,16743998,768,59.826,0,7781,546,0,0,0
audio,0,16748302,768,59.826,0,7799,547,0,0,0
audio,0,16751555,768,59.826,0,7806,548,0,0,0
video,429,16751673,368640,59.826,0,7806,548,0,0,0
audio,0,16755349,768,59.826,0,7824,548,0,0,0
audio,0,16759659,768,59.826,0,7833,548,0,0,0
video,430,16767517,368640,59.826,0,7867,548,0,0,0
audio,0,16784537,768,59.826,0,7923,556,0,0,0
audio,0,16784597,768,59.826,0,7923,556,0,0,0
audio,0,16784618,768,59.826,0,7923,556,0,0,0
audio,0,16784636,768,59.826,0,7923,556,0,0,0
video,431,16784790,368640,59.826,0,7923,556,0,0,0
audio,0,16790718,768,59.826,0,7941,557,0,0,0
audio,0,16790746,768,59.826,0,7941,557,0,0,0
audio,0,16790756,768,59.826,0,7941,557,0,0,0
audio,0,16791857,768,59.826,0,7955,558,0,0,0
audio,0,16801827,768,59.826,0,7988,560,0,0,0
audio,0,16801860,768,59.826,0,7988,560,0,0,0
video,432,16801944,368640,59.826,0,7988,560,0,0,0
audio,0,16804126,768,59.826,0,7988,560,0,0,0
audio,0,16810617,768,59.826,0,8018,563,0,0,0
audio,0,16816094,768,59.826,0,8038,564,0,0,0
audio,0,16816136,768,59.826,0,8038,564,0,0,0
video,433,16817347,368640,59.826,0,8038,564,0,0,0
audio,0,16819577,768,59.826,0,8050,564,0,0,0
audio,0,16825561,768,59.826,0,8070,567,0,0,0
audio,0,16832235,768,59.826,0,8097,568,0,0,0
audio,0,16834375,768,59.826,0,8103,569,0,0,0
video,434,16834466,368640,59.826,0,8103,569,0,0,0
audio,0,16838076,768,59.826,0,8120,570,0,0,0
audio,0,16840256,768,59.826,0,8120,570,0,0,0
audio,0,16846507,768,59.826,0,8151,572,0,0,0
audio,0,16848731,768,59.826,0,8159,572,0,0,0
video,435,16850977,368640,59.826,0,8167,573,0,0,0
audio,0,16852100,768,59.826,0,8170,573,0,0,0
audio,0,16855316,768,59.826,0,8181,574,0,0,0
audio,0,16860313,768,59.826,0,8198,575,0,0,0
audio,0,16863960,768,59.826,0,8212,576,0,0,0
audio,0,16867449,768,59.826,0,8225,577,0,0,0
video,436,16867685,368640,59.826,0,8225,577,0,0,0
audio,0,16872359,768,59.826,0,8243,578,0,0,0
audio,0,16875333,768,59.826,0,8249,579,0,0,0
audio,0,16880282,768,59.826,0,8272,580,0,0,0
audio,0,16884062,768,59.826,0,8280,581,0,0,0
video,437,16884176,368640,59.826,0,8280,581,0,0,0
audio,0,16888309,768,59.826,0,8300,582,0,0,0
audio,0,16892284,768,59.826,0,8310,583,0,0,0
audio,0,16895756,768,59.826,0,8328,584,0,0,0
audio,0,16900206,768,59.826,0,8342,585,0,0,0
video,438,16900328,368640,59.826,0,8342,585,0,0,0
audio,0,16905719,768,59.826,0,8362,587,0,0,0
audio,0,16908346,768,59.826,0,8370,587,0,0,0
audio,0,16912638,768,59.826,0,8381,588,0,0,0
audio,0,16915835,768,59.826,0,8391,589,0,0,0
video,439,16918052,368640,59.826,0,8391,590,0,0,0
audio,0,16921569,768,59.826,0,8421,591,0,0,0
audio,0,16923780,768,59.826,0,8428,591,0,0,0
audio,0,16931385,768,59.826,0,8456,593,0,0,0
audio,0,16932599,768,59.826,0,8460,593,0,0,0
video,440,16934014,368640,59.826,0,8465,594,0,0,0
audio,0,16937729,768,59.826,0,8479,594,0,0,0
audio,0,16941126,768,59.826,0,8483,595,0,0,0
audio,0,16944976,768,59.826,0,8502,596,0,0,0
audio,0,16948241,768,59.826,0,8513,597,0,0,0
audio,0,16951557,768,59.826,0,8527,598,0,0,0
video,441,16951915,368640,59.826,0,8529,598,0,0,0
audio,0,16956905,768,59.826,0,8543,599,0,0,0
audio,0,16960442,768,59.826,0,8560,600,0,0,0
audio,0,16963822,768,59.826,0,8572,601,0,0,0
video,442,16967236,368640,59.826,0,8584,602,0,0,0
audio,0,16968330,768,59.826,0,8588,602,0,0,0
audio,0,16972154,768,59.826,0,8600,603,0,0,0
audio,0,16976515,768,59.826,0,8615,604,0,0,0
audio,0,16979709,768,59.826,0,8629,605,0,0,0
audio,0,16984005,768,59.826,0,8645,606,0,0,0
video,443,16985127,368640,59.826,0,8649,606,0,0,0
audio,0,16989092,768,59.826,0,8662,607,0,0,0
audio,0,16992426,768,59.826,0,8674,608,0,0,0
audio,0,16995622,768,59.826,0,8686,609,0,0,0
audio,0,16999985,768,59.826,0,8702,610,0,0,0
video,444,17001152,368640,59.826,0,8706,610,0,0,0
audio,0,17003472,768,59.826,0,8712,611,0,0,0
audio,0,17008364,768,59.826,0,8731,612,0,0,0
audio,0,17011588,768,59.826,0,8744,613,0,0,0
audio,0,17016989,768,59.826,0,8763,614,0,0,0
video,445,17019506,368640,59.826,0,8772,615,0,0,0
audio,0,17022412,768,59.826,0,8782,615,0,0,0
audio,0,17023538,768,59.826,0,8784,616,0,0,0
audio,0,17027868,768,59.826,0,8802,617,0,0,0
audio,0,17033296,768,59.826,0,8822,618,0,0,0
video,446,17034467,368640,59.826,0,8826,619,0,0,0
audio,0,17035577,768,59.826,0,8830,619,0,0,0
audio,0,17039783,768,59.826,0,8843,620,0,0,0
audio,0,17044107,768,59.826,0,8861,621,0,0,0
audio,0,17048440,768,59.826,0,8876,622,0,0,0
video,447,17050660,368640,59.826,0,8884,623,0,0,0
audio,0,17051757,768,59.826,0,8888,623,0,0,0
audio,0,17056106,768,59.826,0,8900,624,0,0,0
audio,0,17059659,768,59.826,0,8916,625,0,0,0
audio,0,17065008,768,59.826,0,8935,626,0,0,0
video,448,17068349,368640,59.826,0,8948,627,0,0,0
audio,0,17068387,768,59.826,0,8948,627,0,0,0
audio,0,17072044,768,59.826,0,8959,628,0,0,0
audio,0,17076383,768,59.826,0,8977,629,0,0,0
audio,0,17079917,768,59.826,0,8989,630,0,0,0
audio,0,17084304,768,59.826,0,9005,631,0,0,0
video,449,17085412,368640,59.826,0,9009,631,0,0,0
audio,0,17087807,768,59.826,0,9017,632,0,0,0
audio,0,17091664,768,59.826,0,9028,633,0,0,0
audio,0,17095972,768,59.826,0,9047,634,0,0,0
audio,0,17101367,768,59.826,0,9066,635,0,0,0
video,450,17101434,368640,59.826,0,9066,635,0,0,0
audio,0,17103832,768,59.826,0,9073,636,0,0,0
audio,0,17107929,768,59.826,0,9090,637,0,0,0
audio,0,17111882,768,59.826,0,9104,638,0,0,0
audio,0,17116151,768,59.826,0,9119,639,0,0,0
video,451,17118398,368640,59.826,0,9127,640,0,0,0
audio,0,17120604,768,59.826,0,9135,640,0,0,0
audio,0,17123983,768,59.826,0,9147,641,0,0,0
audio,0,17128474,768,59.826,0,9163,642,0,0,0
audio,0,17132774,768,59.826,0,9179,643,0,0,0
video,452,17135003,368640,59.826,0,9187,644,0,0,0
audio,0,17137187,768,59.826,0,9195,644,0,0,0
audio,0,17141014,768,59.826,0,9208,645,0,0,0
audio,0,17144257,768,59.826,0,9220,646,0,0,0
audio,0,17148581,768,59.826,0,9235,647,0,0,0
video,453,17151883,368640,59.826,0,9247,648,0,0,0
audio,0,17153023,768,59.826,0,9252,648,0,0,0
audio,0,17155761,768,59.826,0,9260,649,0,0,0
audio,0,17160189,768,59.826,0,9276,650,0,0,0
audio,0,17164523,768,59.826,0,9293,651,0,0,0
video,454,17167806,368640,59.826,0,9305,652,0,0,0
audio,0,17168933,768,59.826,0,9309,652,0,0,0
audio,0,17174159,768,59.826,0,9327,654,0,0,0
audio,0,17176384,768,59.826,0,9335,654,0,0,0
audio,0,17179673,768,59.826,0,9347,655,0,0,0
audio,0,17183904,768,59.826,0,9362,656,0,0,0
video,455,17185041,368640,59.826,0,9366,656,0,0,0
audio,0,17187825,768,59.826,0,9374,657,0,0,0
audio,0,17192175,768,59.826,0,9392,658,0,0,0
audio,0,17196480,768,59.826,0,9407,659,0,0,0
audio,0,17200824,768,59.826,0,9423,660,0,0,0
video,456,17201970,368640,59.826,0,9427,661,0,0,0
audio,0,17204162,768,59.826,0,9433,661,0,0,0
audio,0,17208070,768,59.826,0,9446,662,0,0,0
audio,0,17212775,768,59.826,0,9466,663,0,0,0
audio,0,17217064,768,59.826,0,9481,664,0,0,0
video,457,17219667,368640,59.826,0,9491,665,0,0,0
audio,0,17219713,768,59.826,0,9491,665,0,0,0
audio,0,17224530,768,59.826,0,9506,666,0,0,0
audio,0,17228556,768,59.826,0,9523,667,0,0,0
audio,0,17233935,768,59.826,0,9542,669,0,0,0
audio,0,17236126,768,59.826,0,9550,669,0,0,0
video,458,17236231,368640,59.826,0,9550,669,0,0,0
audio,0,17240201,768,59.826,0,9560,670,0,0,0
audio,0,17244544,768,59.826,0,9580,671,0,0,0
audio,0,17248928,768,59.826,0,9596,672,0,0,0
video,459,17252392,368640,59.826,0,9608,673,0,0,0
audio,0,17253479,768,59.826,0,9612,673,0,0,0
audio,0,17256420,768,59.826,0,9619,674,0,0,0
audio,0,17260779,768,59.826,0,9638,675,0,0,0
audio,0,17264043,768,59.826,0,9650,676,0,0,0
audio,0,17268506,768,59.826,0,9666,677,0,0,0
video,460,17268663,368640,59.826,0,9666,677,0,0,0
audio,0,17274579,768,59.826,0,9688,678,0,0,0
audio,0,17276888,768,59.826,0,9696,679,0,0,0
audio,0,17280239,768,59.826,0,9708,680,0,0,0
video,461,17284626,368640,59.826,0,9724,681,0,0,0
audio,0,17286861,768,59.826,0,9732,682,0,0,0
audio,0,17289129,768,59.826,0,9740,682,0,0,0
audio,0,17292442,768,59.826,0,9751,683,0,0,0
audio,0,17296423,768,59.826,0,9766,684,0,0,0
audio,0,17300765,768,59.826,0,9782,685,0,0,0
video,462,17302031,368640,59.826,0,9786,686,0,0,0
audio,0,17304354,768,59.826,0,9793,686,0,0,0
audio,0,17308306,768,59.826,0,9809,687,0,0,0
audio,0,17312195,768,59.826,0,9823,688,0,0,0
audio,0,17317540,768,59.826,0,9842,689,0,0,0
video,463,17318710,368640,59.826,0,9846,690,0,0,0
audio,0,17320852,768,59.826,0,9854,690,0,0,0
audio,0,17324069,768,59.826,0,9865,691,0,0,0
audio,0,17328526,768,59.826,0,9881,692,0,0,0
audio,0,17332826,768,59.826,0,9897,693,0,0,0
video,464,17335036,368640,59.826,0,9905,694,0,0,0
audio,0,17336135,768,59.826,0,9909,694,0,0,0
audio,0,17339969,768,59.826,0,9920,695,0,0,0
audio,0,17344444,768,59.826,0,9939,696,0,0,0
audio,0,17349867,768,59.826,0,9958,698,0,0,0
video,465,17352131,368640,59.826,0,9966,698,0,0,0
audio,0,17353263,768,59.826,0,9970,698,0,0,0
audio,0,17356892,768,59.826,0,9980,699,0,0,0
audio,0,17360176,768,59.826,0,9995,700,0,0,0
audio,0,17364446,768,59.826,0,10010,701,0,0,0
video,466,17368805,368640,59.826,0,10026,702,0,0,0
audio,0,17369917,768,59.826,0,10030,703,0,0,0
audio,0,17373579,768,59.826,0,10043,703,0,0,0
audio,0,17376852,768,59.826,0,10053,704,0,0,0
audio,0,17380098,768,59.826,0,10067,705,0,0,0
audio,0,17385415,768,59.826,0,10086,706,0,0,0
video,467,17385649,368640,59.826,0,10086,706,0,0,0
audio,0,17388235,768,59.826,0,10095,707,0,0,0
audio,0,17392607,768,59.826,0,10111,708,0,0,0
audio,0,17396166,768,59.826,0,10124,709,0,0,0
audio,0,17400491,768,59.826,0,10140,710,0,0,0
video,468,17401649,368640,59.826,0,10144,710,0,0,0
audio,0,17404977,768,59.826,0,10155,711,0,0,0
audio,0,17408000,768,59.826,0,10163,712,0,0,0
audio,0,17412820,768,59.826,0,10184,713,0,0,0
audio,0,17417142,768,59.826,0,10200,714,0,0,0
video,469,17419369,368640,59.826,0,10208,715,0,0,0
audio,0,17421683,768,59.826,0,10215,715,0,0,0
audio,0,17424930,768,59.826,0,10226,716,0,0,0
audio,0,17428362,768,59.826,0,10239,717,0,0,0
audio,0,17432675,768,59.826,0,10255,718,0,0,0
video,470,17435970,368640,59.826,0,10267,719,0,0,0
audio,0,17437125,768,59.826,0,10271,719,0,0,0
audio,0,17440996,768,59.826,0,10280,720,0,0,0
audio,0,17444289,768,59.826,0,10297,721,0,0,0
audio,0,17449422,768,59.826,0,10315,722,0,0,0
video,471,17453777,368640,59.826,0,10331,723,0,0,0
audio,0,17453811,768,59.826,0,10331,723,0,0,0
audio,0,17458746,768,59.826,0,10346,724,0,0,0
audio,0,17461398,768,59.826,0,10358,725,0,0,0
audio,0,17464907,768,59.826,0,10365,726,0,0,0
audio,0,17470491,768,59.826,0,10391,727,0,0,0
video,472,17470749,368640,59.826,0,10392,728,0,0,0
audio,0,17474103,768,59.826,0,10400,728,0,0,0
audio,0,17476242,768,59.826,0,10411,729,0,0,0
audio,0,17481619,768,59.826,0,10431,730,0,0,0
audio,0,17484930,768,59.826,0,10443,731,0,0,0
video,473,17486307,368640,59.826,0,10446,732,0,0,0
audio,0,17488477,768,59.826,0,10455,732,0,0,0
audio,0,17493053,768,59.826,0,10469,733,0,0,0
audio,0,17496320,768,59.826,0,10481,734,0,0,0
audio,0,17502972,768,59.826,0,10506,735,0,0,0
video,474,17503246,368640,59.826,0,10506,735,0,0,0
audio,0,17504396,768,59.826,0,10512,736,0,0,0
audio,0,17508669,768,59.826,0,10524,737,0,0,0
audio,0,17514735,768,59.826,0,10550,739,0,0,0
audio,0,17516908,768,59.826,0,10558,739,0,0,0
video,475,17520444,368640,59.826,0,10567,740,0,0,0
audio,0,17520708,768,59.826,0,10571,740,0,0,0
audio,0,17524094,768,59.826,0,10584,741,0,0,0
audio,0,17528616,768,59.826,0,10595,742,0,0,0
audio,0,17532959,768,59.826,0,10611,743,0,0,0
video,476,17536500,368640,59.826,0,10628,744,0,0,0
audio,0,17536542,768,59.826,0,10628,744,0,0,0
audio,0,17540870,768,59.826,0,10643,744,0,0,0
audio,0,17544211,768,59.826,0,10655,746,0,0,0
audio,0,17552344,768,59.826,0,10685,748,0,0,0
audio,0,17552364,768,59.826,0,10685,748,0,0,0
video,477,17552442,368640,59.826,0,10685,748,0,0,0
audio,0,17557042,768,59.826,0,10702,749,0,0,0
audio,0,17560337,768,59.826,0,10710,750,0,0,0
audio,0,17568080,768,59.826,0,10741,752,0,0,0
audio,0,17571055,768,59.826,0,10742,752,0,0,0
video,478,17571141,368640,59.826,0,10752,753,0,0,0
