event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7427572,368640,59.826,0,8700,1856,0
audio,0,7429735,768,59.826,0,8710,1856,0
audio,0,7434012,768,59.826,0,8725,1857,0
audio,0,7438415,768,59.826,0,8741,1858,0
audio,0,7441794,768,59.826,0,8752,1859,0
video,443,7443097,368640,59.826,0,8756,1859,0
audio,0,7445438,768,59.826,0,8764,1860,0
audio,0,7450082,768,59.826,0,8779,1861,0
audio,0,7454446,768,59.826,0,8795,1862,0
audio,0,7459776,768,59.826,0,8814,1864,0
video,444,7459851,368640,59.826,0,8814,1864,0
audio,0,7461982,768,59.826,0,8822,1864,0
audio,0,7466241,768,59.826,0,8838,1865,0
audio,0,7470514,768,59.826,0,8853,1866,0
audio,0,7473751,768,59.826,0,8865,1867,0
video,445,7476013,368640,59.826,0,8873,1868,0
audio,0,7478176,768,59.826,0,8881,1868,0
audio,0,7481629,768,59.826,0,8894,1869,0
audio,0,7485983,768,59.826,0,8909,1870,0
audio,0,7489262,768,59.826,0,8921,1871,0
video,446,7493728,368640,59.826,0,8937,1872,0
audio,0,7493796,768,59.826,0,8937,1872,0
audio,0,7498111,768,59.826,0,8953,1873,0
audio,0,7502410,768,59.826,0,8968,1874,0
audio,0,7505671,768,59.826,0,8980,1875,0
video,447,7510119,368640,59.826,0,8996,1876,0
audio,0,7510172,768,59.826,0,8996,1876,0
audio,0,7514492,768,59.826,0,9004,1877,0
audio,0,7516957,768,59.826,0,9019,1878,0
audio,0,7521263,768,59.826,0,9034,1879,0
audio,0,7526617,768,59.826,0,9053,1880,0
video,448,7526795,368640,59.826,0,9057,1880,0
audio,0,7530016,768,59.826,0,9069,1881,0
audio,0,7534306,768,59.826,0,9084,1882,0
audio,0,7538581,768,59.826,0,9100,1883,0
audio,0,7541829,768,59.826,0,9111,1884,0
video,449,7544128,368640,59.826,0,9119,1885,0
audio,0,7547772,768,59.826,0,9126,1885,0
audio,0,7549960,768,59.826,0,9138,1886,0
audio,0,7553176,768,59.826,0,9151,1887,0
audio,0,7559564,768,59.826,0,9174,1889,0
video,450,7559684,368640,59.826,0,9174,1889,0
audio,0,7562881,768,59.826,0,9185,1889,0
audio,0,7566069,768,59.826,0,9197,1890,0
audio,0,7570325,768,59.826,0,9212,1891,0
audio,0,7574578,768,59.826,0,9227,1892,0
video,451,7576791,368640,59.826,0,9235,1893,0
audio,0,7577872,768,59.826,0,9239,1893,0
audio,0,7581221,768,59.826,0,9247,1894,0
audio,0,7585612,768,59.826,0,9268,1895,0
audio,0,7592055,768,59.826,0,9291,1897,0
audio,0,7594237,768,59.826,0,9299,1897,0
video,452,7594412,368640,59.826,0,9299,1897,0
audio,0,7597623,768,59.826,0,9311,1898,0
audio,0,7601885,768,59.826,0,9326,1899,0
audio,0,7606166,768,59.826,0,9341,1900,0
audio,0,7610451,768,59.826,0,9357,1901,0
video,453,7610537,368640,59.826,0,9357,1901,0
audio,0,7614021,768,59.826,0,9365,1902,0
audio,0,7618463,768,59.826,0,9386,1903,0
audio,0,7622727,768,59.826,0,9401,1904,0
audio,0,7626988,768,59.826,0,9417,1905,0
video,454,7627095,368640,59.826,0,9417,1905,0
audio,0,7630292,768,59.826,0,9428,1906,0
audio,0,7634576,768,59.826,0,9444,1907,0
audio,0,7638844,768,59.826,0,9459,1908,0
audio,0,7642042,768,59.826,0,9467,1909,0
video,455,7644253,368640,59.826,0,9475,1910,0
audio,0,7646482,768,59.826,0,9482,1910,0
audio,0,7650578,768,59.826,0,9500,1911,0
audio,0,7654896,768,59.826,0,9516,1912,0
audio,0,7659136,768,59.826,0,9531,1913,0
video,456,7661318,368640,59.826,0,9539,1914,0
audio,0,7662386,768,59.826,0,9543,1914,0
audio,0,7666624,768,59.826,0,9558,1915,0
audio,0,7670905,768,59.826,0,9573,1916,0
audio,0,7674128,768,59.826,0,9585,1917,0
video,457,7676403,368640,59.826,0,9592,1918,0
audio,0,7677504,768,59.826,0,9596,1918,0
audio,0,7682567,768,59.826,0,9613,1919,0
audio,0,7685795,768,59.826,0,9625,1920,0
audio,0,7690103,768,59.826,0,9640,1921,0
video,458,7694574,368640,59.826,0,9655,1922,0
audio,0,7694632,768,59.826,0,9659,1922,0
audio,0,7697858,768,59.826,0,9671,1923,0
audio,0,7702172,768,59.826,0,9686,1924,0
audio,0,7706504,768,59.826,0,9701,1925,0
audio,0,7709791,768,59.826,0,9713,1926,0
video,459,7711041,368640,59.826,0,9717,1926,0
audio,0,7714351,768,59.826,0,9724,1927,0
audio,0,7717641,768,59.826,0,9741,1928,0
audio,0,7721919,768,59.826,0,9757,1929,0
audio,0,7726185,768,59.826,0,9772,1930,0
video,460,7728398,368640,59.826,0,9780,1931,0
audio,0,7730535,768,59.826,0,9788,1931,0
audio,0,7733737,768,59.826,0,9799,1932,0
audio,0,7737937,768,59.826,0,9811,1933,0
audio,0,7742200,768,59.826,0,9826,1934,0
video,461,7744416,368640,59.826,0,9834,1935,0
audio,0,7746626,768,59.826,0,9842,1935,0
audio,0,7750910,768,59.826,0,9859,1936,0
audio,0,7754127,768,59.826,0,9870,1937,0
audio,0,7758397,768,59.826,0,9884,1938,0
video,462,7761738,368640,59.826,0,9900,1939,0
audio,0,7762871,768,59.826,0,9903,1939,0
audio,0,7766104,768,59.826,0,9915,1940,0
audio,0,7769349,768,59.826,0,9927,1941,0
audio,0,7773710,768,59.826,0,9942,1942,0
audio,0,7778070,768,59.826,0,9957,1943,0
video,463,7778254,368640,59.826,0,9957,1943,0
audio,0,7782556,768,59.826,0,9973,1944,0
audio,0,7785808,768,59.826,0,9985,1945,0
audio,0,7790078,768,59.826,0,10000,1946,0
audio,0,7795391,768,59.826,0,10019,1947,0
video,464,7795488,368640,59.826,0,10019,1948,0
audio,0,7798686,768,59.826,0,10031,1948,0
audio,0,7801884,768,59.826,0,10042,1949,0
audio,0,7806149,768,59.826,0,10058,1950,0
audio,0,7810397,768,59.826,0,10073,1951,0
video,465,7811556,368640,59.826,0,10077,1952,0
audio,0,7814791,768,59.826,0,10089,1952,0
audio,0,7817168,768,59.826,0,10097,1953,0
audio,0,7821487,768,59.826,0,10113,1954,0
audio,0,7826943,768,59.826,0,10133,1955,0
video,466,7828158,368640,59.826,0,10137,1956,0
audio,0,7830325,768,59.826,0,10144,1956,0
audio,0,7834582,768,59.826,0,10160,1957,0
audio,0,7837819,768,59.826,0,10172,1958,0
audio,0,7842158,768,59.826,0,10188,1959,0
video,467,7844498,368640,59.826,0,10196,1960,0
audio,0,7846771,768,59.826,0,10203,1960,0
audio,0,7851112,768,59.826,0,10219,1961,0
audio,0,7854342,768,59.826,0,10230,1962,0
audio,0,7859660,768,59.826,0,10250,1964,0
video,468,7860836,368640,59.826,0,10254,1964,0
audio,0,7861931,768,59.826,0,10258,1964,0
audio,0,7866197,768,59.826,0,10273,1965,0
audio,0,7870445,768,59.826,0,10288,1966,0
audio,0,7873662,768,59.826,0,10300,1967,0
audio,0,7877951,768,59.826,0,10315,1968,0
video,469,7878094,368640,59.826,0,10315,1968,0
audio,0,7882598,768,59.826,0,10322,1969,0
audio,0,7885833,768,59.826,0,10341,1970,0
audio,0,7890144,768,59.826,0,10356,1971,0
audio,0,7894404,768,59.826,0,10372,1972,0
video,470,7895589,368640,59.826,0,10376,1973,0
audio,0,7898806,768,59.826,0,10388,1973,0
audio,0,7903077,768,59.826,0,10403,1974,0
audio,0,7906287,768,59.826,0,10414,1975,0
audio,0,7910572,768,59.826,0,10430,1976,0
video,471,7911776,368640,59.826,0,10434,1976,0
audio,0,7914452,768,59.826,0,10441,1977,0
audio,0,7917726,768,59.826,0,10457,1978,0
audio,0,7922027,768,59.826,0,10473,1979,0
audio,0,7926330,768,59.826,0,10488,1980,0
video,472,7928530,368640,59.826,0,10496,1981,0
audio,0,7930677,768,59.826,0,10503,1981,0
audio,0,7934937,768,59.826,0,10519,1982,0
audio,0,7938139,768,59.826,0,10530,1983,0
audio,0,7942398,768,59.826,0,10546,1984,0
video,473,7944637,368640,59.826,0,10553,1985,0
audio,0,7946818,768,59.826,0,10561,1985,0
audio,0,7950074,768,59.826,0,10573,1986,0
audio,0,7954379,768,59.826,0,10590,1987,0
audio,0,7958675,768,59.826,0,10605,1988,0
audio,0,7961913,768,59.826,0,10617,1989,0
video,474,7962021,368640,59.826,0,10617,1989,0
audio,0,7966289,768,59.826,0,10632,1990,0
audio,0,7970572,768,59.826,0,10648,1991,0
audio,0,7974838,768,59.826,0,10663,1992,0
audio,0,7978078,768,59.826,0,10675,1993,0
video,475,7979258,368640,59.826,0,10678,1993,0
audio,0,7982083,768,59.826,0,10684,1994,0
audio,0,7986399,768,59.826,0,10701,1995,0
audio,0,7991765,768,59.826,0,10720,1996,0
audio,0,7995000,768,59.826,0,10732,1997,0
video,476,7996172,368640,59.826,0,10740,1998,0
audio,0,7998476,768,59.826,0,10748,1998,0
audio,0,8002799,768,59.826,0,10763,1999,0
audio,0,8007084,768,59.826,0,10778,2000,0
audio,0,8011349,768,59.826,0,10794,2001,0
audio,0,8013610,768,59.826,0,10798,2002,0
video,477,8013718,368640,59.826,0,10798,2002,0
audio,0,8018008,768,59.826,0,10818,2003,0
audio,0,8022281,768,59.826,0,10830,2003,0
audio,0,8026519,768,59.826,0,10846,2003,0
video,478,8028731,368640,59.826,0,10853,2003,0
