event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7427892,368640,59.826,0,8700,1855,0
audio,0,7429990,768,59.826,0,8707,1856,0
audio,0,7434254,768,59.826,0,8723,1857,0
audio,0,7438547,768,59.826,0,8738,1858,0
audio,0,7441777,768,59.826,0,8750,1859,0
video,443,7442935,368640,59.826,0,8754,1859,0
audio,0,7446122,768,59.826,0,8766,1860,0
audio,0,7450538,768,59.826,0,8784,1861,0
audio,0,7454884,768,59.826,0,8799,1862,0
audio,0,7460272,768,59.826,0,8819,1864,0
video,444,7461417,368640,59.826,0,8823,1864,0
audio,0,7462491,768,59.826,0,8826,1864,0
audio,0,7465684,768,59.826,0,8837,1865,0
audio,0,7469986,768,59.826,0,8849,1866,0
audio,0,7474274,768,59.826,0,8865,1867,0
video,445,7477544,368640,59.826,0,8877,1868,0
audio,0,7478631,768,59.826,0,8881,1868,0
audio,0,7482024,768,59.826,0,8889,1869,0
audio,0,7486351,768,59.826,0,8911,1870,0
audio,0,7490702,768,59.826,0,8926,1871,0
audio,0,7493958,768,59.826,0,8938,1872,0
video,446,7494084,368640,59.826,0,8938,1872,0
audio,0,7498377,768,59.826,0,8953,1873,0
audio,0,7502652,768,59.826,0,8968,1874,0
audio,0,7505861,768,59.826,0,8980,1875,0
audio,0,7510129,768,59.826,0,8995,1876,0
video,447,7510203,368640,59.826,0,8995,1876,0
audio,0,7514493,768,59.826,0,9011,1877,0
audio,0,7519008,768,59.826,0,9026,1878,0
audio,0,7522308,768,59.826,0,9038,1879,0
audio,0,7525607,768,59.826,0,9050,1880,0
video,448,7526929,368640,59.826,0,9057,1880,0
audio,0,7530164,768,59.826,0,9069,1881,0
audio,0,7534489,768,59.826,0,9085,1882,0
audio,0,7537832,768,59.826,0,9096,1883,0
audio,0,7542142,768,59.826,0,9111,1884,0
video,449,7544400,368640,59.826,0,9119,1885,0
audio,0,7546582,768,59.826,0,9127,1885,0
audio,0,7550617,768,59.826,0,9142,1886,0
audio,0,7553863,768,59.826,0,9154,1887,0
audio,0,7560251,768,59.826,0,9177,1889,0
video,450,7561420,368640,59.826,0,9181,1889,0
audio,0,7562510,768,59.826,0,9184,1889,0
audio,0,7566773,768,59.826,0,9200,1890,0
audio,0,7571000,768,59.826,0,9215,1891,0
audio,0,7575273,768,59.826,0,9231,1892,0
video,451,7577490,368640,59.826,0,9238,1893,0
audio,0,7577505,768,59.826,0,9238,1893,0
audio,0,7582759,768,59.826,0,9249,1894,0
audio,0,7586022,768,59.826,0,9266,1895,0
audio,0,7590309,768,59.826,0,9281,1896,0
audio,0,7594592,768,59.826,0,9297,1897,0
video,452,7594697,368640,59.826,0,9300,1897,0
audio,0,7598993,768,59.826,0,9316,1898,0
audio,0,7603261,768,59.826,0,9328,1899,0
audio,0,7606466,768,59.826,0,9339,1900,0
audio,0,7610738,768,59.826,0,9355,1901,0
video,453,7610831,368640,59.826,0,9358,1901,0
audio,0,7614035,768,59.826,0,9370,1902,0
audio,0,7618342,768,59.826,0,9385,1903,0
audio,0,7621592,768,59.826,0,9397,1904,0
audio,0,7628003,768,59.826,0,9420,1906,0
video,454,7628097,368640,59.826,0,9420,1906,0
audio,0,7631308,768,59.826,0,9432,1906,0
audio,0,7634527,768,59.826,0,9443,1907,0
audio,0,7638817,768,59.826,0,9458,1908,0
audio,0,7643063,768,59.826,0,9474,1909,0
video,455,7644202,368640,59.826,0,9478,1910,0
audio,0,7646340,768,59.826,0,9486,1910,0
audio,0,7650249,768,59.826,0,9500,1911,0
audio,0,7654557,768,59.826,0,9511,1912,0
audio,0,7659900,768,59.826,0,9531,1914,0
video,456,7661062,368640,59.826,0,9539,1914,0
audio,0,7663211,768,59.826,0,9546,1914,0
audio,0,7666410,768,59.826,0,9558,1915,0
audio,0,7670745,768,59.826,0,9573,1916,0
audio,0,7675085,768,59.826,0,9589,1917,0
video,457,7678464,368640,59.826,0,9600,1918,0
audio,0,7678509,768,59.826,0,9600,1918,0
audio,0,7682032,768,59.826,0,9607,1919,0
audio,0,7686708,768,59.826,0,9627,1920,0
audio,0,7691007,768,59.826,0,9643,1921,0
video,458,7694235,368640,59.826,0,9654,1922,0
audio,0,7695332,768,59.826,0,9658,1922,0
audio,0,7698527,768,59.826,0,9669,1923,0
audio,0,7702819,768,59.826,0,9685,1924,0
audio,0,7707150,768,59.826,0,9704,1925,0
audio,0,7710370,768,59.826,0,9715,1926,0
video,459,7711511,368640,59.826,0,9719,1926,0
audio,0,7715568,768,59.826,0,9731,1928,0
audio,0,7718820,768,59.826,0,9742,1928,0
audio,0,7723058,768,59.826,0,9758,1929,0
audio,0,7726243,768,59.826,0,9769,1930,0
video,460,7727354,368640,59.826,0,9773,1930,0
audio,0,7730538,768,59.826,0,9785,1931,0
audio,0,7734781,768,59.826,0,9800,1932,0
audio,0,7738996,768,59.826,0,9815,1933,0
audio,0,7742202,768,59.826,0,9827,1934,0
video,461,7744419,368640,59.826,0,9834,1935,0
audio,0,7746600,768,59.826,0,9842,1935,0
audio,0,7750508,768,59.826,0,9849,1936,0
audio,0,7754819,768,59.826,0,9870,1937,0
audio,0,7760185,768,59.826,0,9890,1939,0
video,462,7761361,368640,59.826,0,9895,1939,0
audio,0,7762455,768,59.826,0,9902,1939,0
audio,0,7766722,768,59.826,0,9917,1940,0
audio,0,7770998,768,59.826,0,9932,1941,0
audio,0,7775265,768,59.826,0,9944,1942,0
audio,0,7778472,768,59.826,0,9958,1943,0
video,463,7778567,368640,59.826,0,9959,1943,0
audio,0,7783072,768,59.826,0,9967,1944,0
audio,0,7786642,768,59.826,0,9988,1945,0
audio,0,7791005,768,59.826,0,10003,1946,0
audio,0,7795287,768,59.826,0,10019,1947,0
video,464,7795429,368640,59.826,0,10019,1947,0
audio,0,7798646,768,59.826,0,10030,1948,0
audio,0,7801916,768,59.826,0,10042,1949,0
audio,0,7806301,768,59.826,0,10057,1950,0
audio,0,7810644,768,59.826,0,10072,1951,0
video,465,7811852,368640,59.826,0,10076,1951,0
audio,0,7815584,768,59.826,0,10087,1952,0
audio,0,7817845,768,59.826,0,10099,1953,0
audio,0,7823200,768,59.826,0,10116,1954,0
audio,0,7827485,768,59.826,0,10132,1955,0
video,466,7828618,368640,59.826,0,10136,1956,0
audio,0,7830758,768,59.826,0,10144,1956,0
audio,0,7834999,768,59.826,0,10159,1957,0
audio,0,7839272,768,59.826,0,10175,1958,0
audio,0,7843530,768,59.826,0,10191,1959,0
video,467,7844663,368640,59.826,0,10195,1960,0
audio,0,7845739,768,59.826,0,10199,1960,0
audio,0,7850350,768,59.826,0,10216,1961,0
audio,0,7854588,768,59.826,0,10229,1962,0
audio,0,7860987,768,59.826,0,10252,1964,0
video,468,7862122,368640,59.826,0,10259,1964,0
audio,0,7863198,768,59.826,0,10263,1964,0
audio,0,7867465,768,59.826,0,10275,1965,0
audio,0,7870673,768,59.826,0,10286,1966,0
audio,0,7874956,768,59.826,0,10302,1967,0
video,469,7878168,368640,59.826,0,10313,1968,0
audio,0,7879240,768,59.826,0,10317,1968,0
audio,0,7882524,768,59.826,0,10325,1969,0
audio,0,7885824,768,59.826,0,10342,1970,0
audio,0,7890131,768,59.826,0,10358,1971,0
audio,0,7895454,768,59.826,0,10377,1972,0
video,470,7895537,368640,59.826,0,10377,1972,0
audio,0,7898728,768,59.826,0,10388,1973,0
audio,0,7903081,768,59.826,0,10404,1974,0
audio,0,7907427,768,59.826,0,10419,1975,0
audio,0,7910655,768,59.826,0,10431,1976,0
video,471,7911873,368640,59.826,0,10434,1976,0
audio,0,7914046,768,59.826,0,10442,1977,0
audio,0,7918159,768,59.826,0,10460,1978,0
audio,0,7922448,768,59.826,0,10472,1979,0
audio,0,7927793,768,59.826,0,10492,1980,0
video,472,7928967,368640,59.826,0,10496,1981,0
audio,0,7931107,768,59.826,0,10503,1981,0
audio,0,7935355,768,59.826,0,10519,1982,0
audio,0,7938554,768,59.826,0,10530,1983,0
audio,0,7942823,768,59.826,0,10546,1984,0
video,473,7945058,368640,59.826,0,10554,1985,0
audio,0,7947262,768,59.826,0,10562,1985,0
audio,0,7950552,768,59.826,0,10569,1986,0
audio,0,7954879,768,59.826,0,10589,1987,0
audio,0,7960252,768,59.826,0,10608,1988,0
audio,0,7962405,768,59.826,0,10616,1989,0
video,474,7962485,368640,59.826,0,10616,1989,0
audio,0,7966741,768,59.826,0,10631,1990,0
audio,0,7971022,768,59.826,0,10647,1991,0
audio,0,7975305,768,59.826,0,10662,1992,0
audio,0,7978509,768,59.826,0,10674,1993,0
video,475,7978587,368640,59.826,0,10674,1993,0
audio,0,7982870,768,59.826,0,10692,1994,0
audio,0,7987141,768,59.826,0,10704,1995,0
audio,0,7991441,768,59.826,0,10720,1996,0
audio,0,7994653,768,59.826,0,10731,1997,0
video,476,7995804,368640,59.826,0,10735,1997,0
audio,0,7999006,768,59.826,0,10747,1998,0
audio,0,8003271,768,59.826,0,10762,1999,0
audio,0,8007538,768,59.826,0,10778,2000,0
audio,0,8010750,768,59.826,0,10789,2001,0
video,477,8012994,368640,59.826,0,10797,2002,0
audio,0,8015179,768,59.826,0,10801,2002,0
audio,0,8019536,768,59.826,0,10819,2003,0
audio,0,8022751,768,59.826,0,10831,2003,0
audio,0,8026998,768,59.826,0,10847,2003,0
video,478,8029194,368640,59.826,0,10855,2003,0
