event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7426817,368640,59.826,0,8701,1855,0
audio,0,7430068,768,59.826,0,8713,1856,0
audio,0,7433331,768,59.826,0,8721,1857,0
audio,0,7437716,768,59.826,0,8737,1858,0
audio,0,7442198,768,59.826,0,8753,1859,0
video,443,7443485,368640,59.826,0,8757,1859,0
audio,0,7446759,768,59.826,0,8771,1860,0
audio,0,7451029,768,59.826,0,8787,1861,0
audio,0,7454229,768,59.826,0,8798,1862,0
audio,0,7457427,768,59.826,0,8810,1863,0
video,444,7459611,368640,59.826,0,8818,1863,0
audio,0,7461745,768,59.826,0,8826,1864,0
audio,0,7466030,768,59.826,0,8841,1865,0
audio,0,7470324,768,59.826,0,8857,1866,0
audio,0,7473578,768,59.826,0,8868,1867,0
video,445,7476914,368640,59.826,0,8877,1868,0
audio,0,7479115,768,59.826,0,8885,1868,0
audio,0,7482339,768,59.826,0,8897,1869,0
audio,0,7486615,768,59.826,0,8913,1870,0
audio,0,7489814,768,59.826,0,8925,1871,0
video,446,7493075,368640,59.826,0,8937,1872,0
audio,0,7494181,768,59.826,0,8941,1872,0
audio,0,7498424,768,59.826,0,8956,1873,0
audio,0,7501635,768,59.826,0,8968,1874,0
audio,0,7505904,768,59.826,0,8984,1875,0
video,447,7509316,368640,59.826,0,8996,1876,0
audio,0,7510558,768,59.826,0,8998,1876,0
audio,0,7513801,768,59.826,0,9013,1877,0
audio,0,7518114,768,59.826,0,9029,1878,0
audio,0,7522419,768,59.826,0,9040,1879,0
audio,0,7525655,768,59.826,0,9052,1880,0
video,448,7526798,368640,59.826,0,9060,1880,0
audio,0,7530024,768,59.826,0,9071,1881,0
audio,0,7534292,768,59.826,0,9087,1882,0
audio,0,7538590,768,59.826,0,9098,1883,0
audio,0,7541912,768,59.826,0,9110,1884,0
video,449,7544288,368640,59.826,0,9122,1885,0
audio,0,7545401,768,59.826,0,9126,1885,0
audio,0,7549667,768,59.826,0,9142,1886,0
audio,0,7553943,768,59.826,0,9154,1887,0
audio,0,7558213,768,59.826,0,9169,1888,0
video,450,7560397,368640,59.826,0,9177,1889,0
audio,0,7561471,768,59.826,0,9181,1889,0
audio,0,7565733,768,59.826,0,9196,1890,0
audio,0,7570079,768,59.826,0,9212,1891,0
audio,0,7574635,768,59.826,0,9229,1892,0
video,451,7576948,368640,59.826,0,9235,1893,0
audio,0,7577029,768,59.826,0,9239,1893,0
audio,0,7581327,768,59.826,0,9251,1894,0
audio,0,7585636,768,59.826,0,9267,1895,0
audio,0,7589981,768,59.826,0,9282,1896,0
audio,0,7593208,768,59.826,0,9294,1897,0
video,452,7594354,368640,59.826,0,9298,1897,0
audio,0,7597550,768,59.826,0,9310,1898,0
audio,0,7601838,768,59.826,0,9325,1899,0
audio,0,7606172,768,59.826,0,9341,1900,0
audio,0,7610608,768,59.826,0,9357,1901,0
video,453,7610813,368640,59.826,0,9361,1901,0
audio,0,7612983,768,59.826,0,9368,1902,0
audio,0,7617289,768,59.826,0,9384,1903,0
audio,0,7621536,768,59.826,0,9399,1904,0
audio,0,7625756,768,59.826,0,9414,1905,0
video,454,7626923,368640,59.826,0,9418,1905,0
audio,0,7630080,768,59.826,0,9429,1906,0
audio,0,7633278,768,59.826,0,9441,1907,0
audio,0,7637543,768,59.826,0,9457,1908,0
audio,0,7641802,768,59.826,0,9471,1909,0
video,455,7644373,368640,59.826,0,9480,1910,0
audio,0,7646584,768,59.826,0,9488,1910,0
audio,0,7649829,768,59.826,0,9500,1911,0
audio,0,7654166,768,59.826,0,9515,1912,0
audio,0,7657440,768,59.826,0,9527,1913,0
video,456,7659743,368640,59.826,0,9535,1914,0
audio,0,7661953,768,59.826,0,9543,1914,0
audio,0,7666283,768,59.826,0,9559,1915,0
audio,0,7670654,768,59.826,0,9575,1916,0
audio,0,7673983,768,59.826,0,9587,1917,0
video,457,7678101,368640,59.826,0,9601,1918,0
audio,0,7678159,768,59.826,0,9601,1918,0
audio,0,7682497,768,59.826,0,9617,1919,0
audio,0,7688967,768,59.826,0,9641,1921,0
audio,0,7691130,768,59.826,0,9649,1921,0
audio,0,7694360,768,59.826,0,9660,1922,0
video,458,7694510,368640,59.826,0,9660,1922,0
audio,0,7698826,768,59.826,0,9676,1923,0
audio,0,7702064,768,59.826,0,9688,1924,0
audio,0,7705357,768,59.826,0,9700,1925,0
audio,0,7710424,768,59.826,0,9715,1926,0
video,459,7710543,368640,59.826,0,9715,1926,0
audio,0,7714859,768,59.826,0,9733,1927,0
audio,0,7720193,768,59.826,0,9753,1929,0
audio,0,7722321,768,59.826,0,9760,1929,0
audio,0,7726563,768,59.826,0,9776,1930,0
video,460,7727681,368640,59.826,0,9779,1931,0
audio,0,7730887,768,59.826,0,9791,1931,0
audio,0,7734085,768,59.826,0,9802,1932,0
audio,0,7738410,768,59.826,0,9818,1933,0
audio,0,7741700,768,59.826,0,9826,1934,0
video,461,7745172,368640,59.826,0,9842,1935,0
audio,0,7746357,768,59.826,0,9846,1935,0
audio,0,7750682,768,59.826,0,9861,1936,0
audio,0,7753929,768,59.826,0,9873,1937,0
audio,0,7758221,768,59.826,0,9888,1938,0
video,462,7761559,368640,59.826,0,9900,1939,0
audio,0,7762679,768,59.826,0,9903,1939,0
audio,0,7765947,768,59.826,0,9915,1940,0
audio,0,7770272,768,59.826,0,9930,1941,0
audio,0,7774609,768,59.826,0,9946,1942,0
video,463,7778191,368640,59.826,0,9960,1943,0
audio,0,7778293,768,59.826,0,9960,1943,0
audio,0,7782614,768,59.826,0,9976,1944,0
audio,0,7785883,768,59.826,0,9987,1945,0
audio,0,7790172,768,59.826,0,10003,1946,0
audio,0,7793405,768,59.826,0,10014,1947,0
video,464,7794614,368640,59.826,0,10018,1947,0
audio,0,7797885,768,59.826,0,10030,1948,0
audio,0,7802201,768,59.826,0,10045,1949,0
audio,0,7806575,768,59.826,0,10061,1950,0
audio,0,7809245,768,59.826,0,10066,1951,0
video,465,7811502,368640,59.826,0,10077,1951,0
audio,0,7813717,768,59.826,0,10085,1952,0
audio,0,7820139,768,59.826,0,10108,1954,0
audio,0,7823356,768,59.826,0,10119,1954,0
audio,0,7826584,768,59.826,0,10131,1955,0
video,466,7827792,368640,59.826,0,10139,1956,0
audio,0,7829984,768,59.826,0,10146,1956,0
audio,0,7834326,768,59.826,0,10162,1957,0
audio,0,7837597,768,59.826,0,10173,1958,0
audio,0,7841907,768,59.826,0,10189,1959,0
video,467,7844812,368640,59.826,0,10199,1960,0
audio,0,7845944,768,59.826,0,10203,1960,0
audio,0,7850215,768,59.826,0,10219,1961,0
audio,0,7855540,768,59.826,0,10238,1963,0
audio,0,7858744,768,59.826,0,10250,1963,0
video,468,7862011,368640,59.826,0,10261,1964,0
audio,0,7863093,768,59.826,0,10265,1964,0
audio,0,7866295,768,59.826,0,10277,1965,0
audio,0,7870561,768,59.826,0,10290,1966,0
audio,0,7874870,768,59.826,0,10303,1967,0
audio,0,7878190,768,59.826,0,10312,1968,0
video,469,7878317,368640,59.826,0,10318,1968,0
audio,0,7881546,768,59.826,0,10327,1969,0
audio,0,7885831,768,59.826,0,10343,1970,0
audio,0,7890072,768,59.826,0,10359,1971,0
audio,0,7893269,768,59.826,0,10370,1972,0
video,470,7895490,368640,59.826,0,10378,1972,0
audio,0,7897640,768,59.826,0,10385,1973,0
audio,0,7901917,768,59.826,0,10401,1974,0
audio,0,7906179,768,59.826,0,10416,1975,0
audio,0,7911361,768,59.826,0,10435,1976,0
video,471,7911490,368640,59.826,0,10438,1976,0
audio,0,7913648,768,59.826,0,10446,1977,0
audio,0,7920144,768,59.826,0,10469,1979,0
audio,0,7922388,768,59.826,0,10477,1979,0
audio,0,7925660,768,59.826,0,10488,1980,0
video,472,7929032,368640,59.826,0,10500,1981,0
audio,0,7930157,768,59.826,0,10504,1981,0
audio,0,7934508,768,59.826,0,10519,1982,0
audio,0,7938878,768,59.826,0,10534,1983,0
audio,0,7942281,768,59.826,0,10543,1984,0
video,473,7945681,368640,59.826,0,10558,1985,0
audio,0,7945767,768,59.826,0,10561,1985,0
audio,0,7950038,768,59.826,0,10573,1986,0
audio,0,7954288,768,59.826,0,10589,1987,0
audio,0,7958537,768,59.826,0,10604,1988,0
video,474,7961821,368640,59.826,0,10615,1989,0
audio,0,7961844,768,59.826,0,10615,1989,0
audio,0,7966084,768,59.826,0,10631,1990,0
audio,0,7970358,768,59.826,0,10646,1991,0
audio,0,7973610,768,59.826,0,10658,1992,0
audio,0,7978030,768,59.826,0,10675,1993,0
video,475,7979212,368640,59.826,0,10681,1993,0
audio,0,7982445,768,59.826,0,10692,1994,0
audio,0,7987824,768,59.826,0,10711,1995,0
audio,0,7989952,768,59.826,0,10719,1996,0
audio,0,7994232,768,59.826,0,10734,1997,0
video,476,7995388,368640,59.826,0,10738,1997,0
audio,0,7998599,768,59.826,0,10749,1998,0
audio,0,8001810,768,59.826,0,10761,1999,0
audio,0,8006081,768,59.826,0,10777,2000,0
audio,0,8010420,768,59.826,0,10783,2001,0
video,477,8011634,368640,59.826,0,10797,2001,0
audio,0,8014867,768,59.826,0,10808,2002,0
audio,0,8020221,768,59.826,0,10825,2003,0
audio,0,8022368,768,59.826,0,10833,2003,0
audio,0,8026610,768,59.826,0,10848,2003,0
video,478,8028820,368640,59.826,0,10856,2003,0
