event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,4597897,22949410,22955953,276480,59.826,220032,16479,1149,0
video,273,4597924,22955944,22955953,368640,59.826,220032,16479,1149,0
audio,0,4600113,22955951,22955955,768,59.826,220032,16487,1149,0
audio,0,4602269,22955955,22955957,768,59.826,220224,16494,1150,0
audio,0,4606563,22955959,22955961,768,59.826,220416,16510,1151,0
audio,0,4611885,22955963,22955967,768,59.826,220608,16529,1152,0
audio,0,4614054,22955967,22955969,768,59.826,220800,16537,1153,0
video,0,4614345,22949427,22955969,276480,59.826,220992,16537,1153,0
video,274,4614370,22955961,22955969,368640,59.826,220992,16537,1153,0
audio,0,4618910,22955971,22955974,768,59.826,220992,16556,1154,0
audio,0,4623261,22955975,22955978,768,59.826,221184,16569,1155,0
audio,0,4627554,22955979,22955982,768,59.826,221376,16584,1156,0
audio,0,4630764,22955983,22955986,768,59.826,221568,16596,1157,0
video,0,4631195,22949443,22955986,276480,59.826,221760,16600,1157,0
video,275,4631226,22955978,22955986,368640,59.826,221760,16600,1157,0
audio,0,4635493,22955987,22955990,768,59.826,221760,16616,1158,0
audio,0,4639812,22955991,22955995,768,59.826,221952,16631,1159,0
audio,0,4643032,22955995,22955998,768,59.826,222144,16643,1160,0
audio,0,4647358,22955999,22956002,768,59.826,222336,16658,1161,0
video,0,4647641,22949460,22956002,276480,59.826,222528,16658,1161,0
video,276,4647665,22955994,22956002,368640,59.826,222528,16658,1161,0
audio,0,4651918,22956003,22956007,768,59.826,222528,16674,1162,0
audio,0,4654118,22956007,22956009,768,59.826,222720,16682,1163,0
audio,0,4658467,22956011,22956013,768,59.826,222912,16697,1164,0
audio,0,4663768,22956015,22956019,768,59.826,223104,16717,1165,0
video,0,4664205,22949477,22956019,276480,59.826,223296,16717,1165,0
video,277,4664234,22956011,22956019,368640,59.826,223296,16717,1165,0
audio,0,4667494,22956019,22956022,768,59.826,223296,16728,1166,0
audio,0,4670755,22956023,22956026,768,59.826,223488,16740,1167,0
audio,0,4675134,22956027,22956030,768,59.826,223680,16756,1168,0
audio,0,4679488,22956031,22956034,768,59.826,223872,16771,1169,0
video,0,4680900,22949494,22956036,276480,59.826,224064,16776,1170,0
video,278,4680927,22956028,22956036,368640,59.826,224064,16776,1170,0
audio,0,4683213,22956035,22956038,768,59.826,224064,16785,1170,0
audio,0,4686694,22956039,22956041,768,59.826,224256,16797,1171,0
audio,0,4691025,22956043,22956046,768,59.826,224448,16812,1172,0
audio,0,4695376,22956047,22956050,768,59.826,224640,16831,1173,0
video,0,4697950,22949510,22956053,276480,59.826,224832,16839,1174,0
video,279,4697985,22956044,22956053,368640,59.826,224832,16839,1174,0
audio,0,4699075,22956051,22956054,768,59.826,224832,16843,1174,0
audio,0,4703457,22956055,22956058,768,59.826,225024,16858,1175,0
audio,0,4707777,22956059,22956063,768,59.826,225216,16874,1176,0
audio,0,4712087,22956063,22956067,768,59.826,225408,16889,1177,0
audio,0,4714246,22956067,22956069,768,59.826,225600,16897,1178,0
video,0,4714684,22949527,22956069,276480,59.826,225792,16897,1178,0
video,280,4714712,22956061,22956069,368640,59.826,225792,16897,1178,0
audio,0,4718974,22956071,22956074,768,59.826,225792,16912,1179,0
audio,0,4723349,22956075,22956078,768,59.826,225984,16928,1180,0
audio,0,4727686,22956079,22956082,768,59.826,226176,16943,1181,0
audio,0,4730962,22956083,22956086,768,59.826,226368,16955,1182,0
video,0,4731334,22949544,22956086,276480,59.826,226560,16959,1182,0
video,281,4731365,22956078,22956086,368640,59.826,226560,16959,1182,0
audio,0,4734635,22956087,22956089,768,59.826,226560,16971,1183,0
audio,0,4738936,22956091,22956094,768,59.826,226752,16986,1184,0
audio,0,4743305,22956095,22956098,768,59.826,226944,17002,1185,0
audio,0,4746579,22956099,22956101,768,59.826,227136,17013,1186,0
video,0,4747961,22949560,22956103,276480,59.826,227328,17017,1186,0
video,282,4747986,22956095,22956103,368640,59.826,227328,17017,1186,0
audio,0,4751275,22956103,22956106,768,59.826,227328,17029,1187,0
audio,0,4755567,22956107,22956110,768,59.826,227520,17044,1188,0
audio,0,4759926,22956111,22956115,768,59.826,227712,17060,1189,0
audio,0,4763224,22956115,22956118,768,59.826,227904,17072,1190,0
video,0,4764690,22949577,22956119,276480,59.826,228096,17076,1190,0
video,283,4764718,22956111,22956119,368640,59.826,228096,17076,1190,0
audio,0,4766952,22956119,22956122,768,59.826,228096,17083,1191,0
audio,0,4771397,22956123,22956126,768,59.826,228288,17100,1192,0
audio,0,4775785,22956127,22956131,768,59.826,228480,17115,1193,0
audio,0,4779083,22956131,22956134,768,59.826,228672,17128,1194,0
video,0,4781573,22949594,22956136,276480,59.826,228864,17139,1195,0
video,284,4781598,22956128,22956136,368640,59.826,228864,17139,1195,0
audio,0,4783810,22956135,22956139,768,59.826,228864,17147,1195,0
audio,0,4787037,22956139,22956142,768,59.826,229056,17159,1196,0
audio,0,4791386,22956143,22956146,768,59.826,229248,17174,1197,0
audio,0,4795679,22956147,22956150,768,59.826,229440,17190,1198,0
video,0,4799304,22949611,22956154,276480,59.826,229632,17201,1199,0
video,285,4799352,22956145,22956154,368640,59.826,229632,17201,1199,0
audio,0,4799379,22956151,22956154,768,59.826,229632,17201,1199,0
audio,0,4802647,22956155,22956157,768,59.826,229824,17213,1200,0
audio,0,4806897,22956159,22956162,768,59.826,230016,17228,1201,0
audio,0,4811216,22956163,22956166,768,59.826,230208,17244,1202,0
video,0,4814773,22949627,22956170,276480,59.826,230400,17259,1203,0
video,286,4814802,22956161,22956170,368640,59.826,230400,17259,1203,0
audio,0,4815864,22956167,22956171,768,59.826,230400,17259,1203,0
audio,0,4819061,22956171,22956174,768,59.826,230592,17271,1204,0
audio,0,4823398,22956175,22956178,768,59.826,230784,17286,1205,0
audio,0,4827774,22956179,22956183,768,59.826,230976,17302,1206,0
video,0,4832381,22949644,22956187,276480,59.826,231168,17321,1207,0
video,287,4832408,22956178,22956187,368640,59.826,231168,17321,1207,0
audio,0,4832423,22956183,22956187,768,59.826,231168,17321,1207,0
audio,0,4834616,22956187,22956189,768,59.826,231360,17329,1208,0
audio,0,4838919,22956191,22956194,768,59.826,231552,17345,1209,0
audio,0,4843344,22956195,22956198,768,59.826,231744,17360,1210,0
audio,0,4846645,22956199,22956201,768,59.826,231936,17372,1211,0
video,0,4848045,22949661,22956203,276480,59.826,232128,17376,1211,0
video,288,4848079,22956195,22956203,368640,59.826,232128,17376,1211,0
audio,0,4851338,22956203,22956206,768,59.826,232128,17387,1212,0
audio,0,4855692,22956207,22956210,768,59.826,232320,17403,1213,0
audio,0,4859969,22956211,22956215,768,59.826,232512,17419,1214,0
audio,0,4863224,22956215,22956218,768,59.826,232704,17431,1215,0
video,0,4865684,22949677,22956220,276480,59.826,232896,17438,1216,0
video,289,4865715,22956212,22956220,368640,59.826,232896,17438,1216,0
audio,0,4867828,22956219,22956223,768,59.826,232896,17446,1216,0
audio,0,4871121,22956223,22956226,768,59.826,233088,17458,1217,0
audio,0,4875556,22956227,22956230,768,59.826,233280,17473,1218,0
audio,0,4878808,22956231,22956234,768,59.826,233472,17488,1219,0
video,0,4882325,22949694,22956237,276480,59.826,233664,17500,1220,0
video,290,4882361,22956228,22956237,368640,59.826,233664,17500,1220,0
audio,0,4883467,22956235,22956238,768,59.826,233664,17504,1220,0
audio,0,4887835,22956239,22956243,768,59.826,233856,17520,1221,0
audio,0,4891122,22956243,22956246,768,59.826,234048,17533,1222,0
audio,0,4895510,22956247,22956250,768,59.826,234240,17548,1223,0
video,0,4899080,22949711,22956254,276480,59.826,234432,17560,1224,0
video,291,4899105,22956245,22956254,368640,59.826,234432,17560,1224,0
audio,0,4899120,22956251,22956254,768,59.826,234432,17560,1224,0
audio,0,4903495,22956255,22956258,768,59.826,234624,17576,1225,0
audio,0,4906738,22956259,22956261,768,59.826,234816,17588,1226,0
audio,0,4911036,22956263,22956266,768,59.826,235008,17604,1227,0
audio,0,4915306,22956267,22956270,768,59.826,235200,17616,1228,0
video,0,4915759,22949728,22956271,276480,59.826,235392,17620,1228,0
video,292,4915791,22956262,22956271,368640,59.826,235392,17620,1228,0
audio,0,4920056,22956271,22956275,768,59.826,235392,17635,1229,0
audio,0,4923334,22956275,22956278,768,59.826,235584,17647,1230,0
audio,0,4927658,22956279,22956282,768,59.826,235776,17663,1231,0
video,0,4933327,22949744,22956288,276480,59.826,235968,17682,1233,0
video,293,4933356,22956278,22956288,368640,59.826,235968,17682,1233,0
audio,0,4933374,22956283,22956288,768,59.826,235968,17682,1233,0
audio,0,4935530,22956287,22956290,768,59.826,236160,17689,1233,0
audio,0,4939870,22956291,22956295,768,59.826,236352,17705,1234,0
audio,0,4943129,22956295,22956298,768,59.826,236544,17717,1235,0
audio,0,4947383,22956299,22956302,768,59.826,236736,17732,1236,0
video,0,4948898,22949761,22956304,276480,59.826,236928,17740,1236,0
video,294,4948937,22956295,22956304,368640,59.826,236928,17740,1236,0
audio,0,4951095,22956303,22956306,768,59.826,236928,17747,1237,0
audio,0,4955560,22956307,22956310,768,59.826,237120,17761,1238,0
audio,0,4959912,22956311,22956315,768,59.826,237312,17779,1239,0
audio,0,4964198,22956315,22956319,768,59.826,237504,17794,1240,0
video,0,4965781,22949778,22956321,276480,59.826,237696,17794,1241,0
video,295,4965832,22956312,22956321,368640,59.826,237696,17794,1241,0
audio,0,4966916,22956319,22956322,768,59.826,237696,17801,1241,0
audio,0,4971260,22956323,22956326,768,59.826,237888,17817,1242,0
audio,0,4976784,22956327,22956332,768,59.826,238080,17837,1243,0
audio,0,4980073,22956331,22956335,768,59.826,238272,17848,1244,0
video,0,4982631,22949794,22956337,276480,59.826,238464,17860,1245,0
video,296,4982669,22956329,22956337,368640,59.826,238464,17860,1245,0
audio,0,4982692,22956335,22956337,768,59.826,238464,17860,1245,0
audio,0,4986946,22956339,22956342,768,59.826,238656,17876,1246,0
audio,0,4991262,22956343,22956346,768,59.826,238848,17891,1247,0
audio,0,4994452,22956347,22956349,768,59.826,239040,17899,1248,0
audio,0,4998741,22956351,22956353,768,59.826,239232,17915,1249,0
video,0,4999046,22949811,22956354,276480,59.826,239424,17919,1249,0
video,297,4999075,22956345,22956354,368640,59.826,239424,17919,1249,0
audio,0,5003439,22956355,22956358,768,59.826,239424,11,1250,0
audio,0,5007803,22956359,22956363,768,59.826,239616,27,1251,0
audio,0,5012117,22956363,22956367,768,59.826,239808,42,1252,0
audio,0,5016421,22956367,22956371,768,59.826,240000,58,1252,0
video,0,5016716,22949828,22956371,276480,59.826,240192,58,1252,0
video,298,5016740,22956362,22956371,368640,59.826,240192,58,1252,0
audio,0,5018857,22956371,22956374,768,59.826,240192,66,1252,0
