event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,4596960,7673912,7680486,276480,59.826,220032,16476,1149,0
video,273,4596990,7680479,7680486,368640,59.826,220032,16476,1149,0
audio,0,4598071,7680486,7680487,768,59.826,220032,16480,1149,0
audio,0,4602389,7680490,7680491,768,59.826,220224,16496,1150,0
audio,0,4606678,7680494,7680496,768,59.826,220416,16512,1151,0
audio,0,4611064,7680498,7680500,768,59.826,220608,16527,1152,0
video,0,4613571,7673929,7680503,276480,59.826,220800,16538,1153,0
video,274,4613597,7680496,7680503,368640,59.826,220800,16538,1153,0
audio,0,4614669,7680502,7680504,768,59.826,220800,16542,1153,0
audio,0,4617941,7680506,7680507,768,59.826,220992,16554,1154,0
audio,0,4622350,7680510,7680511,768,59.826,221184,16570,1155,0
audio,0,4626625,7680514,7680516,768,59.826,221376,16585,1156,0
audio,0,4629909,7680518,7680519,768,59.826,221568,16597,1157,0
video,0,4630207,7673945,7680519,276480,59.826,221760,16597,1157,0
video,275,4630233,7680512,7680519,368640,59.826,221760,16597,1157,0
audio,0,4634620,7680522,7680524,768,59.826,221760,16613,1158,0
audio,0,4639026,7680526,7680528,768,59.826,221952,16628,1159,0
audio,0,4643364,7680530,7680532,768,59.826,222144,16644,1160,0
audio,0,4646567,7680534,7680536,768,59.826,222336,16656,1161,0
video,0,4646851,7673962,7680536,276480,59.826,222528,16656,1161,0
video,276,4646876,7680529,7680536,368640,59.826,222528,16656,1161,0
audio,0,4650148,7680538,7680539,768,59.826,222528,16667,1162,0
audio,0,4654492,7680542,7680544,768,59.826,222720,16683,1163,0
audio,0,4658766,7680546,7680548,768,59.826,222912,16698,1164,0
audio,0,4661997,7680550,7680551,768,59.826,223104,16710,1165,0
video,0,4664528,7673979,7680554,276480,59.826,223296,16721,1166,0
video,277,4664567,7680546,7680554,368640,59.826,223296,16721,1166,0
audio,0,4666765,7680554,7680556,768,59.826,223296,16729,1166,0
audio,0,4671108,7680558,7680560,768,59.826,223488,16745,1167,0
audio,0,4675415,7680562,7680564,768,59.826,223680,16760,1168,0
audio,0,4678620,7680566,7680568,768,59.826,223872,16772,1169,0
video,0,4681033,7673996,7680570,276480,59.826,224064,16780,1170,0
video,278,4681068,7680562,7680570,368640,59.826,224064,16780,1170,0
audio,0,4682204,7680570,7680571,768,59.826,224064,16784,1170,0
audio,0,4686491,7680574,7680576,768,59.826,224256,16800,1171,0
audio,0,4690762,7680578,7680580,768,59.826,224448,16815,1172,0
audio,0,4695062,7680582,7680584,768,59.826,224640,16830,1173,0
video,0,4697490,7674012,7680587,276480,59.826,224832,16838,1174,0
video,279,4697521,7680579,7680587,368640,59.826,224832,16838,1174,0
audio,0,4698602,7680586,7680588,768,59.826,224832,16842,1174,0
audio,0,4702898,7680590,7680592,768,59.826,225024,16858,1175,0
audio,0,4707243,7680594,7680596,768,59.826,225216,16874,1176,0
audio,0,4710470,7680598,7680600,768,59.826,225408,16886,1177,0
video,0,4713905,7674029,7680603,276480,59.826,225600,16897,1178,0
video,280,4713933,7680596,7680603,368640,59.826,225600,16897,1178,0
audio,0,4715016,7680602,7680604,768,59.826,225600,16901,1178,0
audio,0,4719365,7680606,7680608,768,59.826,225792,16917,1179,0
audio,0,4722708,7680610,7680612,768,59.826,225984,16929,1180,0
audio,0,4725993,7680614,7680615,768,59.826,226176,16940,1181,0
audio,0,4730304,7680618,7680619,768,59.826,226368,16956,1182,0
video,0,4730607,7674046,7680620,276480,59.826,226560,16956,1182,0
video,281,4730634,7680613,7680620,368640,59.826,226560,16956,1182,0
audio,0,4734991,7680622,7680624,768,59.826,226560,16971,1183,0
audio,0,4738194,7680626,7680627,768,59.826,226752,16983,1184,0
audio,0,4742457,7680630,7680632,768,59.826,226944,16998,1185,0
audio,0,4746739,7680634,7680636,768,59.826,227136,17013,1186,0
video,0,4748113,7674062,7680637,276480,59.826,227328,17021,1187,0
video,282,4748146,7680629,7680637,368640,59.826,227328,17021,1187,0
audio,0,4751392,7680638,7680640,768,59.826,227328,17033,1187,0
audio,0,4754590,7680642,7680644,768,59.826,227520,17045,1188,0
audio,0,4758803,7680646,7680648,768,59.826,227712,17059,1189,0
audio,0,4763141,7680650,7680652,768,59.826,227904,17075,1190,0
video,0,4764525,7674079,7680654,276480,59.826,228096,17079,1191,0
video,283,4764553,7680646,7680654,368640,59.826,228096,17079,1191,0
audio,0,4766741,7680654,7680656,768,59.826,228096,17087,1191,0
audio,0,4770025,7680658,7680659,768,59.826,228288,17098,1192,0
audio,0,4774410,7680662,7680663,768,59.826,228480,17114,1193,0
audio,0,4778711,7680666,7680668,768,59.826,228672,17129,1194,0
video,0,4781203,7674096,7680670,276480,59.826,228864,17137,1195,0
video,284,4781231,7680663,7680670,368640,59.826,228864,17137,1195,0
audio,0,4783392,7680670,7680672,768,59.826,228864,17145,1195,0
audio,0,4786620,7680674,7680676,768,59.826,229056,17157,1196,0
audio,0,4790923,7680678,7680680,768,59.826,229248,17172,1197,0
audio,0,4795228,7680682,7680684,768,59.826,229440,17188,1198,0
video,0,4797846,7674113,7680687,276480,59.826,229632,17199,1199,0
video,285,4797879,7680679,7680687,368640,59.826,229632,17199,1199,0
audio,0,4798970,7680686,7680688,768,59.826,229632,17203,1199,0
audio,0,4802231,7680690,7680691,768,59.826,229824,17214,1200,0
audio,0,4806555,7680694,7680696,768,59.826,230016,17230,1201,0
audio,0,4810966,7680698,7680700,768,59.826,230208,17246,1202,0
audio,0,4814237,7680702,7680703,768,59.826,230400,17257,1203,0
video,0,4814528,7674129,7680704,276480,59.826,230592,17257,1203,0
video,286,4814552,7680696,7680704,368640,59.826,230592,17257,1203,0
audio,0,4818908,7680706,7680708,768,59.826,230592,17273,1204,0
audio,0,4823305,7680710,7680712,768,59.826,230784,17288,1205,0
audio,0,4826505,7680714,7680716,768,59.826,230976,17300,1206,0
audio,0,4830783,7680718,7680720,768,59.826,231168,17315,1207,0
video,0,4831171,7674146,7680720,276480,59.826,231360,17319,1207,0
video,287,4831208,7680713,7680720,368640,59.826,231360,17319,1207,0
audio,0,4835546,7680722,7680725,768,59.826,231360,17335,1208,0
audio,0,4838810,7680726,7680728,768,59.826,231552,17347,1209,0
audio,0,4843184,7680730,7680732,768,59.826,231744,17362,1210,0
audio,0,4847530,7680734,7680737,768,59.826,231936,17378,1211,0
video,0,4849088,7674163,7680738,276480,59.826,232128,17381,1212,0
video,288,4849373,7680730,7680738,368640,59.826,232128,17381,1212,0
audio,0,4851636,7680738,7680741,768,59.826,232128,17389,1212,0
audio,0,4854907,7680742,7680744,768,59.826,232320,17401,1213,0
audio,0,4859206,7680746,7680748,768,59.826,232512,17417,1214,0
audio,0,4863477,7680750,7680753,768,59.826,232704,17432,1215,0
video,0,4864976,7674179,7680754,276480,59.826,232896,17440,1216,0
video,289,4865018,7680746,7680754,368640,59.826,232896,17440,1216,0
audio,0,4866148,7680754,7680755,768,59.826,232896,17443,1216,0
audio,0,4870477,7680758,7680760,768,59.826,233088,17460,1217,0
audio,0,4874762,7680762,7680764,768,59.826,233280,17475,1218,0
audio,0,4879046,7680766,7680768,768,59.826,233472,17491,1219,0
video,0,4881455,7674196,7680771,276480,59.826,233664,17499,1220,0
video,290,4881486,7680763,7680771,368640,59.826,233664,17499,1220,0
audio,0,4882561,7680770,7680772,768,59.826,233664,17502,1220,0
audio,0,4886933,7680774,7680776,768,59.826,233856,17518,1221,0
audio,0,4891295,7680778,7680780,768,59.826,234048,17534,1222,0
audio,0,4894477,7680782,7680784,768,59.826,234240,17545,1223,0
audio,0,4898765,7680786,7680788,768,59.826,234432,17561,1224,0
video,0,4899266,7674213,7680788,276480,59.826,234624,17561,1224,0
video,291,4899314,7680780,7680788,368640,59.826,234624,17561,1224,0
audio,0,4902561,7680790,7680792,768,59.826,234624,17572,1225,0
audio,0,4906863,7680794,7680796,768,59.826,234816,17588,1226,0
audio,0,4911127,7680798,7680800,768,59.826,235008,17604,1227,0
video,0,4914649,7674230,7680804,276480,59.826,235200,17615,1228,0
video,292,4914682,7680796,7680804,368640,59.826,235200,17615,1228,0
audio,0,4915795,7680802,7680805,768,59.826,235200,17619,1228,0
audio,0,4919042,7680806,7680808,768,59.826,235392,17631,1229,0
audio,0,4923367,7680810,7680812,768,59.826,235584,17647,1230,0
audio,0,4926550,7680814,7680816,768,59.826,235776,17658,1231,0
audio,0,4930857,7680818,7680820,768,59.826,235968,17674,1232,0
video,0,4932256,7674246,7680821,276480,59.826,236160,17681,1232,0
video,293,4932307,7680813,7680821,368640,59.826,236160,17681,1232,0
audio,0,4934443,7680822,7680823,768,59.826,236160,17688,1233,0
audio,0,4938740,7680826,7680828,768,59.826,236352,17701,1234,0
audio,0,4943059,7680830,7680832,768,59.826,236544,17717,1235,0
audio,0,4946532,7680834,7680836,768,59.826,236736,17728,1236,0
video,0,4948995,7674263,7680838,276480,59.826,236928,17741,1237,0
video,294,4949040,7680830,7680838,368640,59.826,236928,17741,1237,0
audio,0,4951210,7680838,7680840,768,59.826,236928,17748,1237,0
audio,0,4955481,7680842,7680845,768,59.826,237120,17764,1238,0
audio,0,4959776,7680846,7680849,768,59.826,237312,17779,1239,0
audio,0,4962998,7680850,7680852,768,59.826,237504,17791,1240,0
video,0,4965792,7674280,7680855,276480,59.826,237696,17799,1241,0
video,295,4966004,7680847,7680855,368640,59.826,237696,17799,1241,0
audio,0,4967156,7680854,7680856,768,59.826,237696,17803,1241,0
audio,0,4971571,7680858,7680861,768,59.826,237888,17823,1242,0
audio,0,4975869,7680862,7680865,768,59.826,238080,17838,1243,0
audio,0,4979146,7680866,7680868,768,59.826,238272,17850,1244,0
video,0,4983504,7674296,7680873,276480,59.826,238464,17861,1245,0
video,296,4983675,7680863,7680873,368640,59.826,238464,17865,1245,0
audio,0,4983733,7680870,7680873,768,59.826,238464,17865,1245,0
audio,0,4986991,7680874,7680876,768,59.826,238656,17877,1246,0
audio,0,4990207,7680878,7680879,768,59.826,238848,17889,1247,0
audio,0,4994479,7680882,7680884,768,59.826,239040,17904,1248,0
audio,0,4998755,7680886,7680888,768,59.826,239232,17920,1249,0
video,0,4999110,7674313,7680888,276480,59.826,239424,17920,1249,0
video,297,4999197,7680880,7680888,368640,59.826,239424,17920,1249,0
audio,0,5003479,7680890,7680893,768,59.826,239424,11,0,0
audio,0,5006707,7680894,7680896,768,59.826,239616,22,1,0
audio,0,5011009,7680898,7680900,768,59.826,239808,38,2,0
video,0,5015606,7674330,7680905,276480,59.826,240000,53,2,0
video,298,5015664,7680897,7680905,368640,59.826,240000,53,2,0
audio,0,5015691,7680902,7680905,768,59.826,240000,53,2,0
audio,0,5018950,7680906,7680908,768,59.826,240192,65,2,0
