event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,4597839,2138208,2144735,276480,59.826,220032,16477,1149,0
video,273,4597957,2144727,2144735,368640,59.826,220032,16480,1149,0
audio,0,4599056,2144734,2144736,768,59.826,220032,16485,1149,0
audio,0,4604403,2144738,2144741,768,59.826,220224,16504,1150,0
audio,0,4607621,2144742,2144744,768,59.826,220416,16515,1151,0
audio,0,4610842,2144746,2144748,768,59.826,220608,16525,1152,0
video,0,4614451,2138225,2144751,276480,59.826,220800,16539,1153,0
video,274,4614581,2144744,2144751,368640,59.826,220800,16539,1153,0
audio,0,4614632,2144750,2144751,768,59.826,220800,16539,1153,0
audio,0,4618971,2144754,2144756,768,59.826,220992,16555,1154,0
audio,0,4623335,2144758,2144760,768,59.826,221184,16571,1155,0
audio,0,4626631,2144762,2144763,768,59.826,221376,16582,1156,0
video,0,4631500,2138241,2144768,276480,59.826,221568,16598,1157,0
video,275,4631595,2144760,2144768,368640,59.826,221568,16598,1157,0
audio,0,4631633,2144766,2144768,768,59.826,221568,16598,1157,0
audio,0,4634929,2144770,2144772,768,59.826,221760,16614,1158,0
audio,0,4640255,2144774,2144777,768,59.826,221952,16629,1159,0
audio,0,4643472,2144778,2144780,768,59.826,222144,16641,1160,0
audio,0,4647863,2144782,2144785,768,59.826,222336,16657,1161,0
video,0,4648352,2138258,2144785,276480,59.826,222528,16661,1161,0
video,276,4648424,2144777,2144785,368640,59.826,222528,16661,1161,0
audio,0,4651726,2144786,2144788,768,59.826,222528,16672,1162,0
audio,0,4654970,2144790,2144792,768,59.826,222720,16684,1163,0
audio,0,4659388,2144794,2144796,768,59.826,222912,16700,1164,0
audio,0,4663839,2144798,2144801,768,59.826,223104,16715,1165,0
video,0,4664149,2138275,2144801,276480,59.826,223296,16715,1165,0
video,277,4664194,2144794,2144801,368640,59.826,223296,16715,1165,0
audio,0,4667425,2144802,2144804,768,59.826,223296,16727,1166,0
audio,0,4671771,2144806,2144808,768,59.826,223488,16742,1167,0
audio,0,4676092,2144810,2144813,768,59.826,223680,16758,1168,0
audio,0,4679317,2144814,2144816,768,59.826,223872,16773,1169,0
video,0,4682129,2138292,2144819,276480,59.826,224064,16780,1170,0
video,278,4682198,2144811,2144819,368640,59.826,224064,16780,1170,0
audio,0,4683298,2144818,2144820,768,59.826,224064,16784,1170,0
audio,0,4687631,2144822,2144824,768,59.826,224256,16800,1171,0
audio,0,4692014,2144826,2144829,768,59.826,224448,16816,1172,0
audio,0,4695313,2144830,2144832,768,59.826,224640,16827,1173,0
video,0,4697773,2138308,2144834,276480,59.826,224832,16835,1174,0
video,279,4697856,2144827,2144835,368640,59.826,224832,16836,1174,0
audio,0,4699003,2144834,2144836,768,59.826,224832,16843,1174,0
audio,0,4703344,2144838,2144840,768,59.826,225024,16859,1175,0
audio,0,4707666,2144842,2144844,768,59.826,225216,16870,1176,0
audio,0,4710869,2144846,2144848,768,59.826,225408,16882,1177,0
video,0,4715661,2138325,2144852,276480,59.826,225600,16902,1178,0
video,280,4715752,2144844,2144852,368640,59.826,225600,16902,1178,0
audio,0,4715786,2144850,2144852,768,59.826,225600,16902,1178,0
audio,0,4718975,2144854,2144856,768,59.826,225792,16914,1179,0
audio,0,4723331,2144858,2144860,768,59.826,225984,16929,1180,0
audio,0,4726749,2144862,2144863,768,59.826,226176,16941,1181,0
audio,0,4731165,2144866,2144868,768,59.826,226368,16957,1182,0
video,0,4731800,2138342,2144869,276480,59.826,226560,16957,1182,0
video,281,4731861,2144861,2144869,368640,59.826,226560,16961,1182,0
audio,0,4736102,2144870,2144873,768,59.826,226560,16973,1183,0
audio,0,4739360,2144874,2144876,768,59.826,226752,16986,1184,0
audio,0,4743624,2144878,2144880,768,59.826,226944,17000,1185,0
audio,0,4747878,2144882,2144885,768,59.826,227136,17015,1186,0
video,0,4748566,2138358,2144885,276480,59.826,227328,17019,1186,0
video,282,4748625,2144877,2144885,368640,59.826,227328,17019,1186,0
audio,0,4751821,2144886,2144889,768,59.826,227328,17031,1187,0
audio,0,4755048,2144890,2144892,768,59.826,227520,17042,1188,0
audio,0,4759322,2144894,2144896,768,59.826,227712,17058,1189,0
audio,0,4762612,2144898,2144899,768,59.826,227904,17070,1190,0
video,0,4765301,2138375,2144902,276480,59.826,228096,17078,1190,0
video,283,4765339,2144894,2144902,368640,59.826,228096,17078,1190,0
audio,0,4767541,2144902,2144904,768,59.826,228096,17086,1191,0
audio,0,4771915,2144906,2144909,768,59.826,228288,17102,1192,0
audio,0,4776449,2144910,2144913,768,59.826,228480,17118,1193,0
audio,0,4778689,2144914,2144915,768,59.826,228672,17125,1194,0
video,0,4782246,2138392,2144919,276480,59.826,228864,17141,1195,0
video,284,4782289,2144911,2144919,368640,59.826,228864,17141,1195,0
audio,0,4783384,2144918,2144920,768,59.826,228864,17145,1195,0
audio,0,4788732,2144922,2144925,768,59.826,229056,17164,1196,0
audio,0,4790871,2144926,2144928,768,59.826,229248,17172,1197,0
audio,0,4795282,2144930,2144932,768,59.826,229440,17187,1198,0
video,0,4797856,2138409,2144935,276480,59.826,229632,17195,1199,0
video,285,4797924,2144927,2144935,368640,59.826,229632,17195,1199,0
audio,0,4800109,2144934,2144937,768,59.826,229632,17203,1199,0
audio,0,4803373,2144938,2144940,768,59.826,229824,17215,1200,0
audio,0,4807727,2144942,2144944,768,59.826,230016,17230,1201,0
audio,0,4811994,2144946,2144949,768,59.826,230208,17245,1202,0
video,0,4815540,2138425,2144952,276480,59.826,230400,17261,1203,0
video,286,4815587,2144944,2144952,368640,59.826,230400,17261,1203,0
audio,0,4815608,2144950,2144952,768,59.826,230400,17261,1203,0
audio,0,4818816,2144954,2144956,768,59.826,230592,17272,1204,0
audio,0,4823081,2144958,2144960,768,59.826,230784,17288,1205,0
audio,0,4827409,2144962,2144964,768,59.826,230976,17300,1206,0
audio,0,4830704,2144966,2144967,768,59.826,231168,17312,1207,0
video,0,4832286,2138442,2144969,276480,59.826,231360,17319,1207,0
video,287,4832335,2144961,2144969,368640,59.826,231360,17319,1207,0
audio,0,4835577,2144970,2144972,768,59.826,231360,17331,1208,0
audio,0,4839873,2144974,2144977,768,59.826,231552,17347,1209,0
audio,0,4844179,2144978,2144981,768,59.826,231744,17362,1210,0
audio,0,4847465,2144982,2144984,768,59.826,231936,17374,1211,0
video,0,4849310,2138459,2144986,276480,59.826,232128,17381,1212,0
video,288,4849504,2144978,2144986,368640,59.826,232128,17381,1212,0
audio,0,4851734,2144986,2144988,768,59.826,232128,17389,1212,0
audio,0,4856086,2144990,2144993,768,59.826,232320,17405,1213,0
audio,0,4859384,2144994,2144996,768,59.826,232512,17417,1214,0
audio,0,4863832,2144998,2145001,768,59.826,232704,17432,1215,0
video,0,4865372,2138475,2145002,276480,59.826,232896,17436,1216,0
video,289,4865445,2144994,2145002,368640,59.826,232896,17436,1216,0
audio,0,4867571,2145002,2145004,768,59.826,232896,17444,1216,0
audio,0,4871814,2145006,2145009,768,59.826,233088,17459,1217,0
audio,0,4875056,2145010,2145012,768,59.826,233280,17474,1218,0
audio,0,4879348,2145014,2145016,768,59.826,233472,17489,1219,0
video,0,4882880,2138492,2145020,276480,59.826,233664,17501,1220,0
video,290,4882917,2145011,2145020,368640,59.826,233664,17501,1220,0
audio,0,4883996,2145018,2145021,768,59.826,233664,17505,1220,0
audio,0,4887281,2145022,2145024,768,59.826,233856,17517,1221,0
audio,0,4891636,2145026,2145028,768,59.826,234048,17533,1222,0
audio,0,4894943,2145030,2145032,768,59.826,234240,17544,1223,0
video,0,4898468,2138509,2145035,276480,59.826,234432,17557,1224,0
video,291,4898519,2145028,2145035,368640,59.826,234432,17557,1224,0
audio,0,4899646,2145034,2145036,768,59.826,234432,17561,1224,0
audio,0,4903975,2145038,2145041,768,59.826,234624,17576,1225,0
audio,0,4907246,2145042,2145044,768,59.826,234816,17588,1226,0
audio,0,4911718,2145046,2145048,768,59.826,235008,17603,1227,0
video,0,4915337,2138526,2145052,276480,59.826,235200,17615,1228,0
video,292,4915397,2145044,2145052,368640,59.826,235200,17615,1228,0
audio,0,4916518,2145050,2145053,768,59.826,235200,17619,1228,0
audio,0,4919824,2145054,2145057,768,59.826,235392,17631,1229,0
audio,0,4923090,2145058,2145060,768,59.826,235584,17646,1230,0
audio,0,4927498,2145062,2145064,768,59.826,235776,17662,1231,0
audio,0,4930810,2145066,2145068,768,59.826,235968,17674,1232,0
video,0,4933412,2138542,2145070,276480,59.826,236160,17682,1233,0
video,293,4933451,2145061,2145070,368640,59.826,236160,17682,1233,0
audio,0,4935602,2145070,2145072,768,59.826,236160,17689,1233,0
audio,0,4939875,2145074,2145077,768,59.826,236352,17705,1234,0
audio,0,4943061,2145078,2145080,768,59.826,236544,17716,1235,0
audio,0,4947341,2145082,2145084,768,59.826,236736,17732,1236,0
video,0,4948976,2138559,2145086,276480,59.826,236928,17735,1236,0
video,294,4949050,2145078,2145086,368640,59.826,236928,17739,1236,0
audio,0,4951227,2145086,2145088,768,59.826,236928,17747,1237,0
audio,0,4955464,2145090,2145092,768,59.826,237120,17759,1238,0
audio,0,4959781,2145094,2145096,768,59.826,237312,17775,1239,0
audio,0,4962986,2145098,2145100,768,59.826,237504,17786,1240,0
video,0,4966865,2138576,2145104,276480,59.826,237696,17802,1241,0
video,295,4966957,2145095,2145104,368640,59.826,237696,17802,1241,0
audio,0,4966988,2145102,2145104,768,59.826,237696,17802,1241,0
audio,0,4972325,2145106,2145109,768,59.826,237888,17821,1242,0
audio,0,4975533,2145110,2145112,768,59.826,238080,17833,1243,0
audio,0,4979820,2145114,2145117,768,59.826,238272,17848,1244,0
video,0,4982363,2138592,2145119,276480,59.826,238464,17856,1245,0
video,296,4982404,2145111,2145119,368640,59.826,238464,17856,1245,0
audio,0,4983520,2145118,2145120,768,59.826,238464,17860,1245,0
audio,0,4987943,2145122,2145125,768,59.826,238656,17875,1246,0
audio,0,4991213,2145126,2145128,768,59.826,238848,17887,1247,0
audio,0,4995597,2145130,2145132,768,59.826,239040,17903,1248,0
video,0,5000413,2138609,2145137,276480,59.826,239232,3,1249,0
video,297,5000446,2145128,2145137,368640,59.826,239232,3,1249,0
audio,0,5000468,2145134,2145137,768,59.826,239232,3,1249,0
audio,0,5003675,2145138,2145140,768,59.826,239424,14,1250,0
audio,0,5007933,2145142,2145145,768,59.826,239616,30,1251,0
audio,0,5012265,2145146,2145149,768,59.826,239808,45,1252,0
audio,0,5016641,2145150,2145153,768,59.826,240000,61,1252,0
video,0,5016951,2138626,2145154,276480,59.826,240192,61,1252,0
video,298,5016985,2145145,2145154,368640,59.826,240192,61,1252,0
audio,0,5019177,2145154,2145156,768,59.826,240192,68,1252,0
