event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4618614,3557227,3557228,768,59.826,220224,3643,1154,0
audio,0,4621871,3557231,3557232,768,59.826,220416,3655,1155,0
audio,0,4626205,3557235,3557236,768,59.826,220608,3670,1156,0
video,0,4629800,3555779,3557240,276480,59.826,220800,3682,1157,0
video,274,4629838,3557231,3557240,368640,59.826,220800,3682,1157,0
audio,0,4630913,3557239,3557241,768,59.826,220800,3686,1157,0
audio,0,4635304,3557243,3557245,768,59.826,220992,3702,1158,0
audio,0,4638640,3557247,3557248,768,59.826,221184,3713,1159,0
audio,0,4642986,3557251,3557253,768,59.826,221376,3729,1160,0
audio,0,4646285,3557255,3557256,768,59.826,221568,3741,1161,0
video,0,4646565,3555795,3557256,276480,59.826,221760,3745,1161,0
video,275,4646590,3557248,3557256,368640,59.826,221760,3745,1161,0
audio,0,4650851,3557259,3557261,768,59.826,221760,3760,1162,0
audio,0,4654111,3557263,3557264,768,59.826,221952,3772,1163,0
audio,0,4658445,3557267,3557268,768,59.826,222144,3787,1164,0
video,0,4664025,3555812,3557274,276480,59.826,222336,3807,1165,0
video,276,4664065,3557265,3557274,368640,59.826,222336,3807,1165,0
audio,0,4664083,3557271,3557274,768,59.826,222336,3807,1165,0
audio,0,4666268,3557275,3557276,768,59.826,222528,3814,1166,0
audio,0,4670609,3557279,3557280,768,59.826,222720,3830,1167,0
audio,0,4674940,3557283,3557285,768,59.826,222912,3845,1168,0
audio,0,4678211,3557287,3557288,768,59.826,223104,3857,1169,0
video,0,4679720,3555829,3557290,276480,59.826,223296,3861,1169,0
video,277,4679752,3557281,3557290,368640,59.826,223296,3861,1169,0
audio,0,4682937,3557291,3557293,768,59.826,223296,3872,1170,0
audio,0,4687232,3557295,3557297,768,59.826,223488,3888,1171,0
audio,0,4690492,3557299,3557300,768,59.826,223680,3899,1172,0
audio,0,4694783,3557303,3557305,768,59.826,223872,3915,1173,0
video,0,4697321,3555846,3557307,276480,59.826,224064,3926,1174,0
video,278,4697349,3557298,3557307,368640,59.826,224064,3926,1174,0
audio,0,4698456,3557307,3557308,768,59.826,224064,3930,1174,0
audio,0,4702734,3557311,3557313,768,59.826,224256,3946,1175,0
audio,0,4706074,3557315,3557316,768,59.826,224448,3956,1176,0
audio,0,4710468,3557319,3557320,768,59.826,224640,3973,1177,0
video,0,4713027,3555862,3557323,276480,59.826,224832,3981,1177,0
video,279,4713064,3557315,3557323,368640,59.826,224832,3981,1177,0
audio,0,4715238,3557323,3557325,768,59.826,224832,3988,1178,0
audio,0,4719507,3557327,3557329,768,59.826,225024,4004,1179,0
audio,0,4722802,3557331,3557333,768,59.826,225216,4015,1180,0
audio,0,4727199,3557335,3557337,768,59.826,225408,4031,1181,0
video,0,4730698,3555879,3557341,276480,59.826,225600,4046,1182,0
video,280,4730727,3557332,3557341,368640,59.826,225600,4046,1182,0
audio,0,4730743,3557339,3557341,768,59.826,225600,4046,1182,0
audio,0,4733963,3557343,3557344,768,59.826,225792,4058,1183,0
audio,0,4738323,3557347,3557348,768,59.826,225984,4073,1184,0
audio,0,4742923,3557351,3557353,768,59.826,226176,4087,1185,0
video,0,4746473,3555896,3557356,276480,59.826,226368,4102,1186,0
video,281,4746503,3557348,3557356,368640,59.826,226368,4102,1186,0
audio,0,4747621,3557355,3557357,768,59.826,226368,4106,1186,0
audio,0,4750845,3557359,3557361,768,59.826,226560,4118,1187,0
audio,0,4755159,3557363,3557365,768,59.826,226752,4133,1188,0
audio,0,4759581,3557367,3557369,768,59.826,226944,4149,1189,0
audio,0,4762786,3557371,3557373,768,59.826,227136,4161,1190,0
video,0,4764173,3555912,3557374,276480,59.826,227328,4164,1190,0
video,282,4764202,3557365,3557374,368640,59.826,227328,4164,1190,0
audio,0,4766393,3557375,3557376,768,59.826,227328,4172,1191,0
audio,0,4770739,3557379,3557381,768,59.826,227520,4187,1192,0
audio,0,4773989,3557383,3557384,768,59.826,227712,4199,1193,0
audio,0,4778313,3557387,3557388,768,59.826,227904,4215,1194,0
video,0,4780798,3555929,3557391,276480,59.826,228096,4226,1195,0
video,283,4780834,3557382,3557391,368640,59.826,228096,4226,1195,0
audio,0,4782968,3557391,3557393,768,59.826,228096,4234,1195,0
audio,0,4787383,3557395,3557397,768,59.826,228288,4249,1196,0
audio,0,4790688,3557399,3557401,768,59.826,228480,4262,1197,0
audio,0,4794955,3557403,3557405,768,59.826,228672,4273,1198,0
video,0,4796351,3555946,3557406,276480,59.826,228864,4281,1198,0
video,284,4796385,3557398,3557406,368640,59.826,228864,4281,1198,0
audio,0,4798576,3557407,3557408,768,59.826,228864,4289,1199,0
audio,0,4802849,3557411,3557413,768,59.826,229056,4304,1200,0
audio,0,4806170,3557415,3557416,768,59.826,229248,4316,1201,0
audio,0,4810495,3557419,3557420,768,59.826,229440,4331,1202,0
video,0,4814105,3555963,3557424,276480,59.826,229632,4343,1203,0
video,285,4814143,3557415,3557424,368640,59.826,229632,4343,1203,0
audio,0,4815230,3557423,3557425,768,59.826,229632,4347,1203,0
audio,0,4818442,3557427,3557428,768,59.826,229824,4358,1204,0
audio,0,4822710,3557431,3557433,768,59.826,230016,4374,1205,0
audio,0,4827004,3557435,3557437,768,59.826,230208,4389,1206,0
audio,0,4830258,3557439,3557440,768,59.826,230400,4401,1207,0
video,0,4830549,3555979,3557440,276480,59.826,230592,4401,1207,0
video,286,4830575,3557432,3557440,368640,59.826,230592,4401,1207,0
audio,0,4834899,3557443,3557445,768,59.826,230592,4420,1208,0
audio,0,4838217,3557447,3557448,768,59.826,230784,4432,1209,0
audio,0,4842523,3557451,3557452,768,59.826,230976,4444,1210,0
audio,0,4846821,3557455,3557457,768,59.826,231168,4460,1211,0
video,0,4848212,3555996,3557458,276480,59.826,231360,4467,1211,0
video,287,4848241,3557449,3557458,368640,59.826,231360,4467,1211,0
audio,0,4850386,3557459,3557460,768,59.826,231360,4475,1212,0
audio,0,4854787,3557463,3557465,768,59.826,231552,4490,1213,0
audio,0,4859113,3557467,3557469,768,59.826,231744,4504,1214,0
audio,0,4863416,3557471,3557473,768,59.826,231936,4519,1215,0
video,0,4863746,3556013,3557474,276480,59.826,232128,4523,1215,0
video,288,4863774,3557465,3557474,368640,59.826,232128,4523,1215,0
audio,0,4867015,3557475,3557477,768,59.826,232128,4535,1216,0
audio,0,4870241,3557479,3557480,768,59.826,232320,4547,1217,0
audio,0,4874623,3557483,3557484,768,59.826,232512,4562,1218,0
audio,0,4878891,3557487,3557489,768,59.826,232704,4578,1219,0
video,0,4880381,3556029,3557490,276480,59.826,232896,4581,1219,0
video,289,4880417,3557482,3557490,368640,59.826,232896,4581,1219,0
audio,0,4882558,3557491,3557492,768,59.826,232896,4589,1220,0
audio,0,4886819,3557495,3557497,768,59.826,233088,4605,1221,0
audio,0,4891124,3557499,3557501,768,59.826,233280,4620,1222,0
audio,0,4894360,3557503,3557504,768,59.826,233472,4632,1223,0
video,0,4897870,3556046,3557508,276480,59.826,233664,4643,1224,0
video,290,4897897,3557499,3557508,368640,59.826,233664,4643,1224,0
audio,0,4899000,3557507,3557509,768,59.826,233664,4647,1224,0
audio,0,4903409,3557511,3557513,768,59.826,233856,4663,1225,0
audio,0,4907730,3557515,3557518,768,59.826,234048,4679,1226,0
audio,0,4910960,3557519,3557521,768,59.826,234240,4691,1227,0
audio,0,4914233,3557523,3557524,768,59.826,234432,4702,1228,0
video,0,4914534,3556063,3557524,276480,59.826,234624,4702,1228,0
video,291,4914560,3557515,3557524,368640,59.826,234624,4702,1228,0
audio,0,4918857,3557527,3557529,768,59.826,234624,4718,1229,0
audio,0,4923167,3557531,3557533,768,59.826,234816,4733,1230,0
audio,0,4926410,3557535,3557536,768,59.826,235008,4745,1231,0
audio,0,4930697,3557539,3557541,768,59.826,235200,4761,1232,0
video,0,4931135,3556080,3557541,276480,59.826,235392,4765,1232,0
video,292,4931169,3557532,3557541,368640,59.826,235392,4765,1232,0
audio,0,4935436,3557543,3557545,768,59.826,235392,4780,1233,0
audio,0,4938730,3557547,3557549,768,59.826,235584,4790,1234,0
audio,0,4943108,3557551,3557553,768,59.826,235776,4808,1235,0
video,0,4947766,3556096,3557558,276480,59.826,235968,4823,1236,0
video,293,4947796,3557549,3557558,368640,59.826,235968,4823,1236,0
audio,0,4947814,3557555,3557558,768,59.826,235968,4823,1236,0
audio,0,4949973,3557559,3557560,768,59.826,236160,4831,1237,0
audio,0,4954319,3557563,3557564,768,59.826,236352,4846,1238,0
audio,0,4958624,3557567,3557568,768,59.826,236544,4862,1239,0
audio,0,4963048,3557571,3557573,768,59.826,236736,4877,1240,0
video,0,4964459,3556113,3557574,276480,59.826,236928,4881,1240,0
video,294,4964487,3557566,3557574,368640,59.826,236928,4882,1240,0
audio,0,4966702,3557575,3557577,768,59.826,236928,4892,1241,0
audio,0,4970998,3557579,3557581,768,59.826,237120,4908,1242,0
audio,0,4975287,3557583,3557585,768,59.826,237312,4920,1243,0
audio,0,4979591,3557587,3557589,768,59.826,237504,4935,1244,0
video,0,4982089,3556130,3557592,276480,59.826,237696,4947,1245,0
video,295,4982127,3557582,3557592,368640,59.826,237696,4947,1245,0
audio,0,4983234,3557591,3557593,768,59.826,237696,4951,1245,0
audio,0,4986489,3557595,3557596,768,59.826,237888,4963,1246,0
audio,0,4990840,3557599,3557601,768,59.826,238080,4979,1247,0
audio,0,4995134,3557603,3557605,768,59.826,238272,4991,1248,0
video,0,4997709,3556146,3557608,276480,59.826,238464,5003,1249,0
video,296,4997743,3557599,3557608,368640,59.826,238464,5003,1249,0
audio,0,4998824,3557607,3557609,768,59.826,238464,5006,1249,0
audio,0,5002039,3557611,3557612,768,59.826,238656,5019,1250,0
audio,0,5006368,3557615,3557616,768,59.826,238848,5034,1251,0
audio,0,5010654,3557619,3557620,768,59.826,239040,5050,1252,0
video,0,5014142,3556163,3557624,276480,59.826,239232,5061,1252,0
video,297,5014174,3557616,3557624,368640,59.826,239232,5061,1252,0
audio,0,5015276,3557623,3557625,768,59.826,239232,5065,1252,0
audio,0,5018522,3557627,3557628,768,59.826,239424,5077,1252,0
audio,0,5022820,3557631,3557633,768,59.826,239616,5090,1252,0
audio,0,5027175,3557635,3557637,768,59.826,239808,5090,1252,0
audio,0,5030473,3557639,3557640,768,59.826,240000,5090,1252,0
video,0,5031866,3556180,3557642,276480,59.826,240192,5090,1252,0
video,298,5031896,3557632,3557642,368640,59.826,240192,5090,1252,0
audio,0,5035113,3557643,3557645,768,59.826,240192,5090,1252,0
